h/dp :,2
L2norm Pressure,KE,dp,Nparticles
460113,7.75421e+06,0.5,640

t,8.18
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1007.17,0,57455.2,,0,0,,0,0,boundary
1,0.75,-0.25,,1007.3,0,58569.8,,0,0,,0,0,boundary
2,1.25,-0.25,,1007.44,0,59673.1,,0,0,,0,0,boundary
3,1.75,-0.25,,1007.48,0,60004.9,,0,0,,0,0,boundary
4,2.25,-0.25,,1007.38,0,59181.2,,0,0,,0,0,boundary
5,2.75,-0.25,,1007.22,0,57873.2,,0,0,,0,0,boundary
6,3.25,-0.25,,1007.08,0,56774.6,,0,0,,0,0,boundary
7,3.75,-0.25,,1007.05,0,56506.7,,0,0,,0,0,boundary
8,4.25,-0.25,,1007.16,0,57410.2,,0,0,,0,0,boundary
9,4.75,-0.25,,1007.35,0,58980.5,,0,0,,0,0,boundary
10,5.25,-0.25,,1007.52,0,60377.2,,0,0,,0,0,boundary
11,5.75,-0.25,,1007.64,0,61380.8,,0,0,,0,0,boundary
12,6.25,-0.25,,1007.68,0,61692.9,,0,0,,0,0,boundary
13,6.75,-0.25,,1007.6,0,60986.9,,0,0,,0,0,boundary
14,7.25,-0.25,,1007.37,0,59099.8,,0,0,,0,0,boundary
15,7.75,-0.25,,1006.99,0,56061.4,,0,0,,0,0,boundary
16,8.25,-0.25,,1006.65,0,53213,,0,0,,0,0,boundary
17,8.75,-0.25,,1006.38,0,51005.7,,0,0,,0,0,boundary
18,9.25,-0.25,,1006.11,0,48856.8,,0,0,,0,0,boundary
19,9.75,-0.25,,1005.86,0,46796.2,,0,0,,0,0,boundary
20,10.25,-0.25,,1005.69,0,45435.9,,0,0,,0,0,boundary
21,10.75,-0.25,,1005.63,0,44964.5,,0,0,,0,0,boundary
22,11.25,-0.25,,1005.63,0,44925,,0,0,,0,0,boundary
23,11.75,-0.25,,1005.51,0,43930.8,,0,0,,0,0,boundary
24,12.25,-0.25,,1005.28,0,42119.4,,0,0,,0,0,boundary
25,12.75,-0.25,,1005.02,0,40017,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.76,0,37921.7,,0,0,,0,0,boundary
27,13.75,-0.25,,1004.53,0,36061.3,,0,0,,0,0,boundary
28,14.25,-0.25,,1004.36,0,34644.5,,0,0,,0,0,boundary
29,14.75,-0.25,,1004.2,0,33415.6,,0,0,,0,0,boundary
30,15.25,-0.25,,1004.04,0,32061.3,,0,0,,0,0,boundary
31,15.75,-0.25,,1003.85,0,30565.5,,0,0,,0,0,boundary
32,16.25,-0.25,,1003.68,0,29173.4,,0,0,,0,0,boundary
33,16.75,-0.25,,1003.53,0,28018.1,,0,0,,0,0,boundary
34,17.25,-0.25,,1003.4,0,26944,,0,0,,0,0,boundary
35,17.75,-0.25,,1003.28,0,25962.1,,0,0,,0,0,boundary
36,18.25,-0.25,,1003.19,0,25283.7,,0,0,,0,0,boundary
37,18.75,-0.25,,1003.14,0,24881.5,,0,0,,0,0,boundary
38,19.25,-0.25,,1003.1,0,24539.2,,0,0,,0,0,boundary
39,19.75,-0.25,,1003.06,0,24207.7,,0,0,,0,0,boundary
40,20.25,-0.25,,1003.02,0,23911.1,,0,0,,0,0,boundary
41,20.75,-0.25,,1003,0,23741.2,,0,0,,0,0,boundary
42,21.25,-0.25,,1002.99,0,23658.8,,0,0,,0,0,boundary
43,21.75,-0.25,,1002.98,0,23606.3,,0,0,,0,0,boundary
44,22.25,-0.25,,1002.98,0,23602.8,,0,0,,0,0,boundary
45,22.75,-0.25,,1002.99,0,23645.7,,0,0,,0,0,boundary
46,23.25,-0.25,,1003.01,0,23832.8,,0,0,,0,0,boundary
47,23.75,-0.25,,1003.07,0,24306.6,,0,0,,0,0,boundary
48,24.25,-0.25,,1003.16,0,25061.2,,0,0,,0,0,boundary
49,24.75,-0.25,,1003.27,0,25932.3,,0,0,,0,0,boundary
50,25.25,-0.25,,1003.39,0,26854.4,,0,0,,0,0,boundary
51,25.75,-0.25,,1003.5,0,27741.1,,0,0,,0,0,boundary
52,26.25,-0.25,,1003.59,0,28514.9,,0,0,,0,0,boundary
