h/dp :,2
L2norm Pressure,KE,dp,Nparticles
308478,3.98267e+06,0.5,640

t,18.15
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1004.74,0,37700.7,,0,0,,0,0,boundary
1,0.75,-0.25,,1004.63,0,36813.6,,0,0,,0,0,boundary
2,1.25,-0.25,,1004.54,0,36138,,0,0,,0,0,boundary
3,1.75,-0.25,,1004.59,0,36547.8,,0,0,,0,0,boundary
4,2.25,-0.25,,1004.56,0,36297.6,,0,0,,0,0,boundary
5,2.75,-0.25,,1004.43,0,35221.6,,0,0,,0,0,boundary
6,3.25,-0.25,,1004.24,0,33692.6,,0,0,,0,0,boundary
7,3.75,-0.25,,1004.12,0,32710.2,,0,0,,0,0,boundary
8,4.25,-0.25,,1004.1,0,32567.3,,0,0,,0,0,boundary
9,4.75,-0.25,,1004.13,0,32777.5,,0,0,,0,0,boundary
10,5.25,-0.25,,1004.15,0,32955.3,,0,0,,0,0,boundary
11,5.75,-0.25,,1004.22,0,33546,,0,0,,0,0,boundary
12,6.25,-0.25,,1004.33,0,34449,,0,0,,0,0,boundary
13,6.75,-0.25,,1004.47,0,35559.5,,0,0,,0,0,boundary
14,7.25,-0.25,,1004.58,0,36457.8,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.65,0,36983.9,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.68,0,37272.3,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.71,0,37513.7,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.74,0,37704.3,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.75,0,37810.5,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.71,0,37504.1,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.64,0,36944,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.59,0,36522.2,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.54,0,36126.4,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.48,0,35613.2,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.41,0,35082.9,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.36,0,34657.2,,0,0,,0,0,boundary
27,13.75,-0.25,,1004.31,0,34301.4,,0,0,,0,0,boundary
28,14.25,-0.25,,1004.29,0,34124.6,,0,0,,0,0,boundary
29,14.75,-0.25,,1004.27,0,33952.1,,0,0,,0,0,boundary
30,15.25,-0.25,,1004.24,0,33735.2,,0,0,,0,0,boundary
31,15.75,-0.25,,1004.22,0,33559.8,,0,0,,0,0,boundary
32,16.25,-0.25,,1004.23,0,33581.2,,0,0,,0,0,boundary
33,16.75,-0.25,,1004.24,0,33734.8,,0,0,,0,0,boundary
34,17.25,-0.25,,1004.26,0,33849.8,,0,0,,0,0,boundary
