h/dp :,2
L2norm Pressure,KE,dp,Nparticles
29728.6,1.18661e+08,0.5,640

t,1.75
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1014.62,0,119907,,0,0,,0,0,boundary
1,0.75,-0.25,,1014.63,0,120002,,0,0,,0,0,boundary
2,1.25,-0.25,,1014.52,0,119046,,0,0,,0,0,boundary
3,1.75,-0.25,,1014.23,0,116563,,0,0,,0,0,boundary
4,2.25,-0.25,,1013.81,0,112968,,0,0,,0,0,boundary
5,2.75,-0.25,,1013.31,0,108760,,0,0,,0,0,boundary
6,3.25,-0.25,,1012.78,0,104202,,0,0,,0,0,boundary
7,3.75,-0.25,,1012.21,0,99431.4,,0,0,,0,0,boundary
8,4.25,-0.25,,1011.64,0,94563.6,,0,0,,0,0,boundary
9,4.75,-0.25,,1011.06,0,89697.1,,0,0,,0,0,boundary
10,5.25,-0.25,,1010.48,0,84910.6,,0,0,,0,0,boundary
11,5.75,-0.25,,1009.93,0,80259.4,,0,0,,0,0,boundary
12,6.25,-0.25,,1009.39,0,75777.7,,0,0,,0,0,boundary
13,6.75,-0.25,,1008.87,0,71488.7,,0,0,,0,0,boundary
14,7.25,-0.25,,1008.38,0,67408,,0,0,,0,0,boundary
15,7.75,-0.25,,1007.91,0,63557.6,,0,0,,0,0,boundary
16,8.25,-0.25,,1007.47,0,59980.7,,0,0,,0,0,boundary
17,8.75,-0.25,,1007.08,0,56723.6,,0,0,,0,0,boundary
18,9.25,-0.25,,1006.71,0,53771.8,,0,0,,0,0,boundary
19,9.75,-0.25,,1006.38,0,51065.2,,0,0,,0,0,boundary
20,10.25,-0.25,,1006.08,0,48556.6,,0,0,,0,0,boundary
21,10.75,-0.25,,1005.79,0,46271,,0,0,,0,0,boundary
22,11.25,-0.25,,1005.54,0,44244.3,,0,0,,0,0,boundary
23,11.75,-0.25,,1005.31,0,42356.4,,0,0,,0,0,boundary
24,12.25,-0.25,,1005.08,0,40510.6,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.87,0,38750.5,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.66,0,37114.1,,0,0,,0,0,boundary
27,13.75,-0.25,,1004.46,0,35447.4,,0,0,,0,0,boundary
28,14.25,-0.25,,1004.23,0,33611.8,,0,0,,0,0,boundary
29,14.75,-0.25,,1004,0,31800.8,,0,0,,0,0,boundary
30,15.25,-0.25,,1003.77,0,29951.3,,0,0,,0,0,boundary
31,15.75,-0.25,,1003.53,0,28004.4,,0,0,,0,0,boundary
32,16.25,-0.25,,1003.26,0,25804.2,,0,0,,0,0,boundary
33,16.75,-0.25,,1002.94,0,23257.9,,0,0,,0,0,boundary
34,17.25,-0.25,,1002.61,0,20637.2,,0,0,,0,0,boundary
35,17.75,-0.25,,1002.27,0,17928.7,,0,0,,0,0,boundary
36,18.25,-0.25,,1001.98,0,15612.6,,0,0,,0,0,boundary
37,18.75,-0.25,,1001.68,0,13267.2,,0,0,,0,0,boundary
38,19.25,-0.25,,1001.42,0,11173.9,,0,0,,0,0,boundary
39,19.75,-0.25,,1001.12,0,8840.94,,0,0,,0,0,boundary
40,20.25,-0.25,,1000.9,0,7084.59,,0,0,,0,0,boundary
41,20.75,-0.25,,1000.71,0,5569.08,,0,0,,0,0,boundary
42,21.25,-0.25,,1000.48,0,3733.32,,0,0,,0,0,boundary
43,21.75,-0.25,,1000.37,0,2905.97,,0,0,,0,0,boundary
44,22.25,-0.25,,1000.62,0,4839.51,,0,0,,0,0,boundary
45,22.75,-0.25,,1000.94,0,7361.63,,0,0,,0,0,boundary
46,23.25,-0.25,,1001.12,0,8782.47,,0,0,,0,0,boundary
47,23.75,-0.25,,1001.35,0,10666.4,,0,0,,0,0,boundary
48,24.25,-0.25,,1001.47,0,11607.2,,0,0,,0,0,boundary
49,24.75,-0.25,,1001.76,0,13914,,0,0,,0,0,boundary
