h/dp :,2
L2norm Pressure,KE,dp,Nparticles
85659.9,9.25234e+06,0.5,640

t,8.06
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1007.29,0,58518.4,,0,0,,0,0,boundary
1,0.75,-0.25,,1007.4,0,59396.4,,0,0,,0,0,boundary
2,1.25,-0.25,,1007.45,0,59825,,0,0,,0,0,boundary
3,1.75,-0.25,,1007.38,0,59251.3,,0,0,,0,0,boundary
4,2.25,-0.25,,1007.2,0,57732.2,,0,0,,0,0,boundary
5,2.75,-0.25,,1007.04,0,56454.1,,0,0,,0,0,boundary
6,3.25,-0.25,,1006.96,0,55747.1,,0,0,,0,0,boundary
7,3.75,-0.25,,1006.92,0,55423.2,,0,0,,0,0,boundary
8,4.25,-0.25,,1006.93,0,55546.2,,0,0,,0,0,boundary
9,4.75,-0.25,,1007,0,56117.5,,0,0,,0,0,boundary
10,5.25,-0.25,,1007.04,0,56406.7,,0,0,,0,0,boundary
11,5.75,-0.25,,1006.96,0,55739.9,,0,0,,0,0,boundary
12,6.25,-0.25,,1006.77,0,54252.9,,0,0,,0,0,boundary
13,6.75,-0.25,,1006.52,0,52179,,0,0,,0,0,boundary
14,7.25,-0.25,,1006.19,0,49528.1,,0,0,,0,0,boundary
15,7.75,-0.25,,1005.79,0,46262.2,,0,0,,0,0,boundary
16,8.25,-0.25,,1005.42,0,43238.1,,0,0,,0,0,boundary
17,8.75,-0.25,,1005.15,0,41007.9,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.91,0,39087.3,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.68,0,37252.8,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.53,0,36023.2,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.46,0,35457.7,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.42,0,35128.4,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.35,0,34571.7,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.27,0,33914.5,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.18,0,33202,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.06,0,32272.2,,0,0,,0,0,boundary
27,13.75,-0.25,,1003.93,0,31204.9,,0,0,,0,0,boundary
28,14.25,-0.25,,1003.84,0,30463.3,,0,0,,0,0,boundary
29,14.75,-0.25,,1003.76,0,29882.6,,0,0,,0,0,boundary
30,15.25,-0.25,,1003.67,0,29116.4,,0,0,,0,0,boundary
31,15.75,-0.25,,1003.55,0,28138.8,,0,0,,0,0,boundary
32,16.25,-0.25,,1003.43,0,27180.2,,0,0,,0,0,boundary
33,16.75,-0.25,,1003.33,0,26390.8,,0,0,,0,0,boundary
34,17.25,-0.25,,1003.23,0,25584.2,,0,0,,0,0,boundary
35,17.75,-0.25,,1003.13,0,24773.4,,0,0,,0,0,boundary
36,18.25,-0.25,,1003.06,0,24227.3,,0,0,,0,0,boundary
37,18.75,-0.25,,1003.02,0,23945.5,,0,0,,0,0,boundary
38,19.25,-0.25,,1002.99,0,23690.2,,0,0,,0,0,boundary
39,19.75,-0.25,,1002.96,0,23426.4,,0,0,,0,0,boundary
