h/dp :,2
L2norm Pressure,KE,dp,Nparticles
314867,6.17896e+06,0.5,640

t,14
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1003.35,0,26537.5,,0,0,,0,0,boundary
1,0.75,-0.25,,1003.39,0,26860,,0,0,,0,0,boundary
2,1.25,-0.25,,1003.41,0,27006.6,,0,0,,0,0,boundary
3,1.75,-0.25,,1003.4,0,26994.7,,0,0,,0,0,boundary
4,2.25,-0.25,,1003.43,0,27237,,0,0,,0,0,boundary
5,2.75,-0.25,,1003.58,0,28375.4,,0,0,,0,0,boundary
6,3.25,-0.25,,1003.8,0,30139,,0,0,,0,0,boundary
7,3.75,-0.25,,1003.99,0,31687.2,,0,0,,0,0,boundary
8,4.25,-0.25,,1004.13,0,32803.1,,0,0,,0,0,boundary
9,4.75,-0.25,,1004.22,0,33512,,0,0,,0,0,boundary
10,5.25,-0.25,,1004.27,0,33956.5,,0,0,,0,0,boundary
11,5.75,-0.25,,1004.3,0,34188.4,,0,0,,0,0,boundary
12,6.25,-0.25,,1004.31,0,34278.2,,0,0,,0,0,boundary
13,6.75,-0.25,,1004.29,0,34078.7,,0,0,,0,0,boundary
14,7.25,-0.25,,1004.23,0,33641.4,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.18,0,33207,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.13,0,32820.5,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.07,0,32327.6,,0,0,,0,0,boundary
18,9.25,-0.25,,1003.98,0,31649.5,,0,0,,0,0,boundary
19,9.75,-0.25,,1003.88,0,30797.3,,0,0,,0,0,boundary
20,10.25,-0.25,,1003.76,0,29864.5,,0,0,,0,0,boundary
21,10.75,-0.25,,1003.66,0,29045.1,,0,0,,0,0,boundary
22,11.25,-0.25,,1003.58,0,28439.2,,0,0,,0,0,boundary
23,11.75,-0.25,,1003.53,0,27998.1,,0,0,,0,0,boundary
24,12.25,-0.25,,1003.49,0,27663.3,,0,0,,0,0,boundary
25,12.75,-0.25,,1003.46,0,27456.4,,0,0,,0,0,boundary
