h/dp :,2
L2norm Pressure,KE,dp,Nparticles
123214,1.10529e+07,0.5,640

t,11
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1003,0,23765,,0,0,,0,0,boundary
1,0.75,-0.25,,1002.96,0,23421.1,,0,0,,0,0,boundary
2,1.25,-0.25,,1003.03,0,23958.7,,0,0,,0,0,boundary
3,1.75,-0.25,,1003.23,0,25595.2,,0,0,,0,0,boundary
4,2.25,-0.25,,1003.46,0,27475.9,,0,0,,0,0,boundary
5,2.75,-0.25,,1003.64,0,28881.1,,0,0,,0,0,boundary
6,3.25,-0.25,,1003.73,0,29628.7,,0,0,,0,0,boundary
7,3.75,-0.25,,1003.79,0,30090.2,,0,0,,0,0,boundary
8,4.25,-0.25,,1003.8,0,30166.3,,0,0,,0,0,boundary
9,4.75,-0.25,,1003.76,0,29877.1,,0,0,,0,0,boundary
10,5.25,-0.25,,1003.71,0,29434,,0,0,,0,0,boundary
11,5.75,-0.25,,1003.67,0,29082.5,,0,0,,0,0,boundary
12,6.25,-0.25,,1003.65,0,28931.8,,0,0,,0,0,boundary
13,6.75,-0.25,,1003.66,0,29056.4,,0,0,,0,0,boundary
14,7.25,-0.25,,1003.69,0,29273.4,,0,0,,0,0,boundary
15,7.75,-0.25,,1003.68,0,29185.1,,0,0,,0,0,boundary
16,8.25,-0.25,,1003.62,0,28704.6,,0,0,,0,0,boundary
17,8.75,-0.25,,1003.56,0,28204.6,,0,0,,0,0,boundary
18,9.25,-0.25,,1003.5,0,27749.3,,0,0,,0,0,boundary
19,9.75,-0.25,,1003.45,0,27377,,0,0,,0,0,boundary
20,10.25,-0.25,,1003.42,0,27099.6,,0,0,,0,0,boundary
21,10.75,-0.25,,1003.39,0,26911,,0,0,,0,0,boundary
22,11.25,-0.25,,1003.41,0,27026.1,,0,0,,0,0,boundary
23,11.75,-0.25,,1003.47,0,27553.5,,0,0,,0,0,boundary
