h/dp :,2
L2norm Pressure,KE,dp,Nparticles
110717,3.26102e+06,0.5,640

t,8.67
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1008.59,0,69156.1,,0,0,,0,0,boundary
1,0.75,-0.25,,1008.58,0,69132.3,,0,0,,0,0,boundary
2,1.25,-0.25,,1008.46,0,68077.8,,0,0,,0,0,boundary
3,1.75,-0.25,,1008.21,0,66060.3,,0,0,,0,0,boundary
4,2.25,-0.25,,1008.04,0,64669.5,,0,0,,0,0,boundary
5,2.75,-0.25,,1007.79,0,62604.7,,0,0,,0,0,boundary
6,3.25,-0.25,,1007.41,0,59432.3,,0,0,,0,0,boundary
7,3.75,-0.25,,1006.96,0,55797.6,,0,0,,0,0,boundary
8,4.25,-0.25,,1006.6,0,52834.9,,0,0,,0,0,boundary
9,4.75,-0.25,,1006.41,0,51252.9,,0,0,,0,0,boundary
10,5.25,-0.25,,1006.32,0,50528.1,,0,0,,0,0,boundary
11,5.75,-0.25,,1006.29,0,50298.5,,0,0,,0,0,boundary
12,6.25,-0.25,,1006.26,0,50099.1,,0,0,,0,0,boundary
13,6.75,-0.25,,1006.08,0,48605.4,,0,0,,0,0,boundary
14,7.25,-0.25,,1005.71,0,45596.5,,0,0,,0,0,boundary
15,7.75,-0.25,,1005.12,0,40793.2,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.59,0,36505.8,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.36,0,34704,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.37,0,34788.8,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.33,0,34386.5,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.09,0,32468.2,,0,0,,0,0,boundary
21,10.75,-0.25,,1003.85,0,30573.9,,0,0,,0,0,boundary
22,11.25,-0.25,,1003.71,0,29460.2,,0,0,,0,0,boundary
23,11.75,-0.25,,1003.59,0,28484.3,,0,0,,0,0,boundary
24,12.25,-0.25,,1003.5,0,27789.9,,0,0,,0,0,boundary
