h/dp :,2
L2norm Pressure,KE,dp,Nparticles
465945,1.28965e+06,0.5,640

t,17.2
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1007.2,0,57776,,0,0,,0,0,boundary
1,0.75,-0.25,,1007.22,0,57898,,0,0,,0,0,boundary
2,1.25,-0.25,,1007.52,0,60396.7,,0,0,,0,0,boundary
3,1.75,-0.25,,1007.81,0,62710.9,,0,0,,0,0,boundary
4,2.25,-0.25,,1007.96,0,63996.1,,0,0,,0,0,boundary
5,2.75,-0.25,,1007.87,0,63245,,0,0,,0,0,boundary
6,3.25,-0.25,,1007.63,0,61234.1,,0,0,,0,0,boundary
7,3.75,-0.25,,1007.41,0,59471.7,,0,0,,0,0,boundary
8,4.25,-0.25,,1007.32,0,58722.4,,0,0,,0,0,boundary
9,4.75,-0.25,,1007.35,0,58970.5,,0,0,,0,0,boundary
10,5.25,-0.25,,1007.46,0,59849.7,,0,0,,0,0,boundary
11,5.75,-0.25,,1007.58,0,60874.7,,0,0,,0,0,boundary
12,6.25,-0.25,,1007.69,0,61727.4,,0,0,,0,0,boundary
13,6.75,-0.25,,1007.73,0,62059.2,,0,0,,0,0,boundary
14,7.25,-0.25,,1007.69,0,61799.2,,0,0,,0,0,boundary
15,7.75,-0.25,,1007.61,0,61064.3,,0,0,,0,0,boundary
16,8.25,-0.25,,1007.46,0,59910.2,,0,0,,0,0,boundary
17,8.75,-0.25,,1007.26,0,58265.6,,0,0,,0,0,boundary
18,9.25,-0.25,,1007.02,0,56265.8,,0,0,,0,0,boundary
19,9.75,-0.25,,1006.75,0,54080.1,,0,0,,0,0,boundary
20,10.25,-0.25,,1006.49,0,51975.5,,0,0,,0,0,boundary
21,10.75,-0.25,,1006.25,0,49984.9,,0,0,,0,0,boundary
22,11.25,-0.25,,1006.02,0,48089.8,,0,0,,0,0,boundary
23,11.75,-0.25,,1005.79,0,46256.9,,0,0,,0,0,boundary
24,12.25,-0.25,,1005.58,0,44539.5,,0,0,,0,0,boundary
25,12.75,-0.25,,1005.38,0,42949.1,,0,0,,0,0,boundary
26,13.25,-0.25,,1005.22,0,41600.7,,0,0,,0,0,boundary
27,13.75,-0.25,,1005.08,0,40449.9,,0,0,,0,0,boundary
28,14.25,-0.25,,1004.95,0,39430.9,,0,0,,0,0,boundary
29,14.75,-0.25,,1004.84,0,38575,,0,0,,0,0,boundary
