h/dp :,2
L2norm Pressure,KE,dp,Nparticles
129966,9.9831e+07,0.5,720

t,4.79
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1001.68,0,19885.4,,0,0,,0,0,boundary
1,0.75,-0.25,,1001.54,0,18230.6,,0,0,,0,0,boundary
2,1.25,-0.25,,1001.36,0,16085.9,,0,0,,0,0,boundary
3,1.75,-0.25,,1001.34,0,15815.2,,0,0,,0,0,boundary
4,2.25,-0.25,,1001.32,0,15598.8,,0,0,,0,0,boundary
5,2.75,-0.25,,1001.24,0,14672.2,,0,0,,0,0,boundary
6,3.25,-0.25,,1001.24,0,14619.4,,0,0,,0,0,boundary
7,3.75,-0.25,,1001.32,0,15625.1,,0,0,,0,0,boundary
8,4.25,-0.25,,1001.1,0,13033.4,,0,0,,0,0,boundary
9,4.75,-0.25,,1000.63,0,7393.99,,0,0,,0,0,boundary
10,5.25,-0.25,,1000.42,0,5001.82,,0,0,,0,0,boundary
11,5.75,-0.25,,1000.2,0,2356.25,,0,0,,0,0,boundary
12,6.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
13,6.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
14,7.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
15,7.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
16,8.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
17,8.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
18,9.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
19,9.75,-0.25,,1001.07,0,12647.5,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.35,0,51844.2,,0,0,,0,0,boundary
21,10.75,-0.25,,1005.9,0,70649.7,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.24,0,50540.1,,0,0,,0,0,boundary
23,11.75,-0.25,,1002.34,0,27720.3,,0,0,,0,0,boundary
24,12.25,-0.25,,1002.1,0,24923.5,,0,0,,0,0,boundary
25,12.75,-0.25,,1002.64,0,31294.4,,0,0,,0,0,boundary
26,13.25,-0.25,,1002.64,0,31365.1,,0,0,,0,0,boundary
27,13.75,-0.25,,1002.16,0,25563.2,,0,0,,0,0,boundary
28,14.25,-0.25,,1001.73,0,20474.1,,0,0,,0,0,boundary
29,14.75,-0.25,,1001.88,0,22227.2,,0,0,,0,0,boundary
30,15.25,-0.25,,1002.3,0,27239.1,,0,0,,0,0,boundary
31,15.75,-0.25,,1002.33,0,27679.6,,0,0,,0,0,boundary
32,16.25,-0.25,,1002.11,0,25023.6,,0,0,,0,0,boundary
33,16.75,-0.25,,1002.32,0,27473.3,,0,0,,0,0,boundary
34,17.25,-0.25,,1002.85,0,33877.7,,0,0,,0,0,boundary
35,17.75,-0.25,,1002.95,0,35020.8,,0,0,,0,0,boundary
36,18.25,-0.25,,1002.82,0,33464.6,,0,0,,0,0,boundary
37,18.75,-0.25,,1002.99,0,35516.8,,0,0,,0,0,boundary
38,19.25,-0.25,,1003.33,0,39594.1,,0,0,,0,0,boundary
39,19.75,-0.25,,1003.59,0,42704.8,,0,0,,0,0,boundary
40,20.25,-0.25,,1003.86,0,45964,,0,0,,0,0,boundary
41,20.75,-0.25,,1004.05,0,48213.1,,0,0,,0,0,boundary
42,21.25,-0.25,,1004.24,0,50532.7,,0,0,,0,0,boundary
43,21.75,-0.25,,1004.41,0,52564.1,,0,0,,0,0,boundary
44,22.25,-0.25,,1004.46,0,53182,,0,0,,0,0,boundary
45,22.75,-0.25,,1004.48,0,53400.7,,0,0,,0,0,boundary
46,23.25,-0.25,,1004.47,0,53339.9,,0,0,,0,0,boundary
47,23.75,-0.25,,1004.54,0,54186.5,,0,0,,0,0,boundary
48,24.25,-0.25,,1004.66,0,55589.3,,0,0,,0,0,boundary
49,24.75,-0.25,,1004.33,0,51643.1,,0,0,,0,0,boundary
50,0.25,-0.75,,1002.28,0,27065.6,,0,0,,0,0,boundary
51,0.75,-0.75,,1002.17,0,25706,,0,0,,0,0,boundary
52,1.25,-0.75,,1001.89,0,22430.2,,0,0,,0,0,boundary
53,1.75,-0.75,,1001.83,0,21618.7,,0,0,,0,0,boundary
54,2.25,-0.75,,1001.76,0,20858.8,,0,0,,0,0,boundary
55,2.75,-0.75,,1001.73,0,20505.3,,0,0,,0,0,boundary
56,3.25,-0.75,,1001.8,0,21350.7,,0,0,,0,0,boundary
57,3.75,-0.75,,1001.92,0,22715,,0,0,,0,0,boundary
