h/dp :,2
L2norm Pressure,KE,dp,Nparticles
59211.9,4.40793e+07,0.5,720

t,0.44
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1002.67,0,31725,,0,0,,0,0,boundary
1,0.75,-0.25,,1002.67,0,31697.6,,0,0,,0,0,boundary
2,1.25,-0.25,,1002.62,0,31068.1,,0,0,,0,0,boundary
3,1.75,-0.25,,1002.47,0,29314.9,,0,0,,0,0,boundary
4,2.25,-0.25,,1002.22,0,26366.2,,0,0,,0,0,boundary
5,2.75,-0.25,,1001.91,0,22660.7,,0,0,,0,0,boundary
6,3.25,-0.25,,1001.61,0,18989,,0,0,,0,0,boundary
7,3.75,-0.25,,1001.36,0,16116.4,,0,0,,0,0,boundary
8,4.25,-0.25,,1001.23,0,14534.2,,0,0,,0,0,boundary
9,4.75,-0.25,,1001.22,0,14426.4,,0,0,,0,0,boundary
10,5.25,-0.25,,1001.33,0,15753.9,,0,0,,0,0,boundary
11,5.75,-0.25,,1001.55,0,18359,,0,0,,0,0,boundary
12,6.25,-0.25,,1001.86,0,22053.2,,0,0,,0,0,boundary
13,6.75,-0.25,,1002.25,0,26665.8,,0,0,,0,0,boundary
14,7.25,-0.25,,1002.7,0,32044.5,,0,0,,0,0,boundary
15,7.75,-0.25,,1003.2,0,38024.8,,0,0,,0,0,boundary
16,8.25,-0.25,,1003.73,0,44388.9,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.26,0,50843.5,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.78,0,57030.2,,0,0,,0,0,boundary
19,9.75,-0.25,,1005.23,0,62539.1,,0,0,,0,0,boundary
20,10.25,-0.25,,1005.59,0,66928,,0,0,,0,0,boundary
21,10.75,-0.25,,1005.83,0,69807.4,,0,0,,0,0,boundary
22,11.25,-0.25,,1005.92,0,70952.9,,0,0,,0,0,boundary
23,11.75,-0.25,,1005.87,0,70309.1,,0,0,,0,0,boundary
24,12.25,-0.25,,1005.67,0,67921,,0,0,,0,0,boundary
25,12.75,-0.25,,1005.34,0,63878.8,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.88,0,58348.3,,0,0,,0,0,boundary
27,13.75,-0.25,,1004.34,0,51797.9,,0,0,,0,0,boundary
28,14.25,-0.25,,1003.76,0,44805.9,,0,0,,0,0,boundary
29,14.75,-0.25,,1003.14,0,37352.5,,0,0,,0,0,boundary
30,15.25,-0.25,,1002.46,0,29167,,0,0,,0,0,boundary
31,15.75,-0.25,,1001.76,0,20778.6,,0,0,,0,0,boundary
32,16.25,-0.25,,1001.06,0,12568.7,,0,0,,0,0,boundary
33,16.75,-0.25,,1000.94,0,11119.6,,0,0,,0,0,boundary
34,17.25,-0.25,,1000.86,0,10185.4,,0,0,,0,0,boundary
35,17.75,-0.25,,1000.85,0,10016,,0,0,,0,0,boundary
36,18.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
