h/dp :,2
L2norm Pressure,KE,dp,Nparticles
63882.7,4.67177e+07,0.5,720

t,3.45
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1005.76,0,69011.4,,0,0,,0,0,boundary
1,0.75,-0.25,,1005.71,0,68409.4,,0,0,,0,0,boundary
2,1.25,-0.25,,1005.45,0,65186,,0,0,,0,0,boundary
3,1.75,-0.25,,1004.84,0,57805.9,,0,0,,0,0,boundary
4,2.25,-0.25,,1004.1,0,48916.2,,0,0,,0,0,boundary
5,2.75,-0.25,,1003.3,0,39214.9,,0,0,,0,0,boundary
6,3.25,-0.25,,1002.46,0,29217.7,,0,0,,0,0,boundary
7,3.75,-0.25,,1001.72,0,20361.8,,0,0,,0,0,boundary
8,4.25,-0.25,,1001.08,0,12798.3,,0,0,,0,0,boundary
9,4.75,-0.25,,1000.63,0,7376.7,,0,0,,0,0,boundary
10,5.25,-0.25,,1000.33,0,3856.61,,0,0,,0,0,boundary
11,5.75,-0.25,,1000.16,0,1874.16,,0,0,,0,0,boundary
12,6.25,-0.25,,1000.07,0,858.546,,0,0,,0,0,boundary
13,6.75,-0.25,,1000.11,0,1250.48,,0,0,,0,0,boundary
14,7.25,-0.25,,1000.2,0,2318.03,,0,0,,0,0,boundary
15,7.75,-0.25,,1000.23,0,2670.68,,0,0,,0,0,boundary
16,8.25,-0.25,,1000.19,0,2196.24,,0,0,,0,0,boundary
17,8.75,-0.25,,1000.22,0,2544.68,,0,0,,0,0,boundary
18,9.25,-0.25,,1000.36,0,4273.1,,0,0,,0,0,boundary
19,9.75,-0.25,,1000.39,0,4652.08,,0,0,,0,0,boundary
20,10.25,-0.25,,1000.3,0,3560.77,,0,0,,0,0,boundary
21,10.75,-0.25,,1000.22,0,2595.09,,0,0,,0,0,boundary
22,11.25,-0.25,,1000.25,0,3003.31,,0,0,,0,0,boundary
23,11.75,-0.25,,1000.28,0,3327.14,,0,0,,0,0,boundary
24,12.25,-0.25,,1000.4,0,4765.14,,0,0,,0,0,boundary
25,12.75,-0.25,,1000.52,0,6074.31,,0,0,,0,0,boundary
26,13.25,-0.25,,1000.53,0,6224.47,,0,0,,0,0,boundary
