h/dp :,2
L2norm Pressure,KE,dp,Nparticles
37842,1.38906e+07,0.5,720

t,0.24
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1009.79,0,118738,,0,0,,0,0,boundary
1,0.75,-0.25,,1009.91,0,120234,,0,0,,0,0,boundary
2,1.25,-0.25,,1010.12,0,122843,,0,0,,0,0,boundary
3,1.75,-0.25,,1010.36,0,125870,,0,0,,0,0,boundary
4,2.25,-0.25,,1010.6,0,128829,,0,0,,0,0,boundary
5,2.75,-0.25,,1010.83,0,131770,,0,0,,0,0,boundary
6,3.25,-0.25,,1011.08,0,134900,,0,0,,0,0,boundary
7,3.75,-0.25,,1011.33,0,138034,,0,0,,0,0,boundary
8,4.25,-0.25,,1011.52,0,140428,,0,0,,0,0,boundary
9,4.75,-0.25,,1011.56,0,140945,,0,0,,0,0,boundary
10,5.25,-0.25,,1011.36,0,138409,,0,0,,0,0,boundary
11,5.75,-0.25,,1010.86,0,132037,,0,0,,0,0,boundary
12,6.25,-0.25,,1010.04,0,121806,,0,0,,0,0,boundary
13,6.75,-0.25,,1008.98,0,108621,,0,0,,0,0,boundary
14,7.25,-0.25,,1007.81,0,94142.6,,0,0,,0,0,boundary
15,7.75,-0.25,,1006.68,0,80284.5,,0,0,,0,0,boundary
16,8.25,-0.25,,1005.73,0,68622.9,,0,0,,0,0,boundary
17,8.75,-0.25,,1005.02,0,59986.6,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.56,0,54373.1,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.29,0,51118.8,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.13,0,49196.7,,0,0,,0,0,boundary
21,10.75,-0.25,,1003.99,0,47570.2,,0,0,,0,0,boundary
22,11.25,-0.25,,1003.82,0,45491.2,,0,0,,0,0,boundary
23,11.75,-0.25,,1003.58,0,42643.7,,0,0,,0,0,boundary
24,12.25,-0.25,,1003.29,0,39126.4,,0,0,,0,0,boundary
25,12.75,-0.25,,1002.97,0,35250.2,,0,0,,0,0,boundary
26,13.25,-0.25,,1002.63,0,31229.2,,0,0,,0,0,boundary
27,13.75,-0.25,,1002.29,0,27088,,0,0,,0,0,boundary
28,14.25,-0.25,,1001.94,0,22953.2,,0,0,,0,0,boundary
29,14.75,-0.25,,1001.61,0,19073.7,,0,0,,0,0,boundary
30,15.25,-0.25,,1001.32,0,15575.7,,0,0,,0,0,boundary
31,15.75,-0.25,,1000.87,0,10290.6,,0,0,,0,0,boundary
32,16.25,-0.25,,1000.84,0,9901.39,,0,0,,0,0,boundary
33,16.75,-0.25,,1000.86,0,10092.6,,0,0,,0,0,boundary
34,17.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
35,17.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
36,18.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
37,18.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
38,19.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
39,19.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
40,20.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
41,20.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
42,21.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
43,21.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
44,22.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
45,22.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
46,23.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
47,23.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
48,24.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
49,24.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
50,0.25,-0.75,,1009.85,0,119488,,0,0,,0,0,boundary
51,0.75,-0.75,,1009.93,0,120431,,0,0,,0,0,boundary
52,1.25,-0.75,,1010.06,0,122040,,0,0,,0,0,boundary
53,1.75,-0.75,,1010.21,0,123958,,0,0,,0,0,boundary
54,2.25,-0.75,,1010.39,0,126203,,0,0,,0,0,boundary
55,2.75,-0.75,,1010.63,0,129248,,0,0,,0,0,boundary
56,3.25,-0.75,,1010.96,0,133369,,0,0,,0,0,boundary
57,3.75,-0.75,,1011.34,0,138132,,0,0,,0,0,boundary
58,4.25,-0.75,,1011.68,0,142384,,0,0,,0,0,boundary
59,4.75,-0.75,,1011.85,0,144565,,0,0,,0,0,boundary
60,5.25,-0.75,,1011.74,0,143132,,0,0,,0,0,boundary
61,5.75,-0.75,,1011.26,0,137071,,0,0,,0,0,boundary
62,6.25,-0.75,,1010.4,0,126352,,0,0,,0,0,boundary
63,6.75,-0.75,,1009.26,0,112143,,0,0,,0,0,boundary
64,7.25,-0.75,,1008.01,0,96542.6,,0,0,,0,0,boundary
65,7.75,-0.75,,1006.82,0,81893.3,,0,0,,0,0,boundary
66,8.25,-0.75,,1005.84,0,70011.3,,0,0,,0,0,boundary
67,8.75,-0.75,,1005.16,0,61714.5,,0,0,,0,0,boundary
68,9.25,-0.75,,1004.76,0,56796.5,,0,0,,0,0,boundary
69,9.75,-0.75,,1004.55,0,54321.4,,0,0,,0,0,boundary
70,10.25,-0.75,,1004.44,0,53020.7,,0,0,,0,0,boundary
71,10.75,-0.75,,1004.33,0,51690.8,,0,0,,0,0,boundary
72,11.25,-0.75,,1004.15,0,49522.8,,0,0,,0,0,boundary
73,11.75,-0.75,,1003.89,0,46277.4,,0,0,,0,0,boundary
74,12.25,-0.75,,1003.55,0,42261.4,,0,0,,0,0,boundary
75,12.75,-0.75,,1003.2,0,38033.7,,0,0,,0,0,boundary
76,13.25,-0.75,,1002.86,0,33952.2,,0,0,,0,0,boundary
77,13.75,-0.75,,1002.53,0,29959.7,,0,0,,0,0,boundary
78,14.25,-0.75,,1002.19,0,25991.6,,0,0,,0,0,boundary
79,14.75,-0.75,,1001.87,0,22176.9,,0,0,,0,0,boundary
80,15.25,-0.75,,1001.59,0,18778.6,,0,0,,0,0,boundary
81,15.75,-0.75,,1000.74,0,8763.16,,0,0,,0,0,boundary
82,16.25,-0.75,,1000.72,0,8515,,0,0,,0,0,boundary
83,16.75,-0.75,,1000.73,0,8654.6,,0,0,,0,0,boundary
84,17.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
85,17.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
86,18.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
87,18.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
88,19.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
89,19.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
90,20.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
91,20.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
92,21.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
93,21.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
94,22.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
95,22.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
96,23.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
97,23.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
98,24.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
99,24.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
100,0.25,-1.25,,1009.92,0,120287,,0,0,,0,0,boundary
101,0.75,-1.25,,1009.9,0,120060,,0,0,,0,0,boundary
102,1.25,-1.25,,1009.89,0,119898,,0,0,,0,0,boundary
103,1.75,-1.25,,1009.91,0,120218,,0,0,,0,0,boundary
104,2.25,-1.25,,1010.03,0,121678,,0,0,,0,0,boundary
105,2.75,-1.25,,1010.29,0,124952,,0,0,,0,0,boundary
106,3.25,-1.25,,1010.71,0,130182,,0,0,,0,0,boundary
107,3.75,-1.25,,1011.22,0,136612,,0,0,,0,0,boundary
108,4.25,-1.25,,1011.7,0,142670,,0,0,,0,0,boundary
109,4.75,-1.25,,1011.99,0,146358,,0,0,,0,0,boundary
110,5.25,-1.25,,1011.95,0,145798,,0,0,,0,0,boundary
111,5.75,-1.25,,1011.48,0,139842,,0,0,,0,0,boundary
112,6.25,-1.25,,1010.58,0,128616,,0,0,,0,0,boundary
113,6.75,-1.25,,1009.39,0,113670,,0,0,,0,0,boundary
114,7.25,-1.25,,1008.09,0,97536.2,,0,0,,0,0,boundary
115,7.75,-1.25,,1006.89,0,82842.5,,0,0,,0,0,boundary
116,8.25,-1.25,,1005.96,0,71423.9,,0,0,,0,0,boundary
117,8.75,-1.25,,1005.34,0,63888.2,,0,0,,0,0,boundary
118,9.25,-1.25,,1005,0,59735.6,,0,0,,0,0,boundary
119,9.75,-1.25,,1004.84,0,57799.4,,0,0,,0,0,boundary
120,10.25,-1.25,,1004.75,0,56692.9,,0,0,,0,0,boundary
121,10.75,-1.25,,1004.62,0,55179.3,,0,0,,0,0,boundary
122,11.25,-1.25,,1004.4,0,52483,,0,0,,0,0,boundary
123,11.75,-1.25,,1004.07,0,48496.4,,0,0,,0,0,boundary
124,12.25,-1.25,,1003.68,0,43783.7,,0,0,,0,0,boundary
125,12.75,-1.25,,1003.29,0,39173.5,,0,0,,0,0,boundary
126,13.25,-1.25,,1002.96,0,35120.1,,0,0,,0,0,boundary
127,13.75,-1.25,,1002.64,0,31366.5,,0,0,,0,0,boundary
128,14.25,-1.25,,1002.34,0,27686.5,,0,0,,0,0,boundary
129,14.75,-1.25,,1002.03,0,24063.7,,0,0,,0,0,boundary
130,15.25,-1.25,,1001.77,0,20908.3,,0,0,,0,0,boundary
131,15.75,-1.25,,1000.56,0,6548.86,,0,0,,0,0,boundary
132,16.25,-1.25,,1000.55,0,6445.82,,0,0,,0,0,boundary
133,16.75,-1.25,,1000.56,0,6635.8,,0,0,,0,0,boundary
134,17.25,-1.25,,1000,0,0,,0,0,,0,0,boundary
135,17.75,-1.25,,1000,0,0,,0,0,,0,0,boundary
136,18.25,-1.25,,1000,0,0,,0,0,,0,0,boundary
137,18.75,-1.25,,1000,0,0,,0,0,,0,0,boundary
138,19.25,-1.25,,1000,0,0,,0,0,,0,0,boundary
139,19.75,-1.25,,1000,0,0,,0,0,,0,0,boundary
140,20.25,-1.25,,1000,0,0,,0,0,,0,0,boundary
141,20.75,-1.25,,1000,0,0,,0,0,,0,0,boundary
142,21.25,-1.25,,1000,0,0,,0,0,,0,0,boundary
143,21.75,-1.25,,1000,0,0,,0,0,,0,0,boundary
144,22.25,-1.25,,1000,0,0,,0,0,,0,0,boundary
145,22.75,-1.25,,1000,0,0,,0,0,,0,0,boundary
146,23.25,-1.25,,1000,0,0,,0,0,,0,0,boundary
147,23.75,-1.25,,1000,0,0,,0,0,,0,0,boundary
148,24.25,-1.25,,1000,0,0,,0,0,,0,0,boundary
149,24.75,-1.25,,1000,0,0,,0,0,,0,0,boundary
150,25.25,-1.25,,1000,0,0,,0,0,,0,0,boundary
151,25.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
152,25.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
153,25.25,0.25,,1000,0,0,,0,0,,0,0,boundary
154,25.25,0.75,,1000,0,0,,0,0,,0,0,boundary
155,25.25,1.25,,1000,0,0,,0,0,,0,0,boundary
156,25.25,1.75,,1000,0,0,,0,0,,0,0,boundary
157,25.25,2.25,,1000,0,0,,0,0,,0,0,boundary
158,25.25,2.75,,1000,0,0,,0,0,,0,0,boundary
