h/dp :,2
L2norm Pressure,KE,dp,Nparticles
108248,5.78361e+07,0.5,720

t,5.61
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1004.15,0,49483.9,,0,0,,0,0,boundary
1,0.75,-0.25,,1004.07,0,48489.1,,0,0,,0,0,boundary
2,1.25,-0.25,,1003.97,0,47343.4,,0,0,,0,0,boundary
3,1.75,-0.25,,1003.53,0,42037.6,,0,0,,0,0,boundary
4,2.25,-0.25,,1002.17,0,25766.7,,0,0,,0,0,boundary
5,2.75,-0.25,,1000.88,0,10352.1,,0,0,,0,0,boundary
6,3.25,-0.25,,1000.07,0,857.279,,0,0,,0,0,boundary
7,3.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
8,4.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
9,4.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
10,5.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
11,5.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
12,6.25,-0.25,,1000.13,0,1499.72,,0,0,,0,0,boundary
13,6.75,-0.25,,1002.83,0,33541.2,,0,0,,0,0,boundary
14,7.25,-0.25,,1004.7,0,56105.8,,0,0,,0,0,boundary
15,7.75,-0.25,,1005.91,0,70843.9,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.97,0,59402.5,,0,0,,0,0,boundary
17,8.75,-0.25,,1005.22,0,62456.7,,0,0,,0,0,boundary
18,9.25,-0.25,,1005.91,0,70834.9,,0,0,,0,0,boundary
19,9.75,-0.25,,1006.93,0,83246.9,,0,0,,0,0,boundary
20,10.25,-0.25,,1006.51,0,78203.9,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.32,0,51543.2,,0,0,,0,0,boundary
22,11.25,-0.25,,1002.26,0,26836.7,,0,0,,0,0,boundary
23,11.75,-0.25,,1001.9,0,22447.4,,0,0,,0,0,boundary
24,12.25,-0.25,,1002.61,0,30927.1,,0,0,,0,0,boundary
25,12.75,-0.25,,1003.01,0,35723.3,,0,0,,0,0,boundary
26,13.25,-0.25,,1003.03,0,35968,,0,0,,0,0,boundary
27,13.75,-0.25,,1003.28,0,38946.8,,0,0,,0,0,boundary
