h/dp :,2
L2norm Pressure,KE,dp,Nparticles
120186,5.22084e+07,0.5,720

t,5.75
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1007.85,0,94604.5,,0,0,,0,0,boundary
1,0.75,-0.25,,1007.18,0,86330.1,,0,0,,0,0,boundary
2,1.25,-0.25,,1006.7,0,80510.2,,0,0,,0,0,boundary
3,1.75,-0.25,,1006.48,0,77810.1,,0,0,,0,0,boundary
4,2.25,-0.25,,1006.32,0,75794.2,,0,0,,0,0,boundary
5,2.75,-0.25,,1005.85,0,70041.3,,0,0,,0,0,boundary
6,3.25,-0.25,,1005,0,59777.5,,0,0,,0,0,boundary
7,3.75,-0.25,,1004.9,0,58581,,0,0,,0,0,boundary
8,4.25,-0.25,,1007.37,0,88750.2,,0,0,,0,0,boundary
9,4.75,-0.25,,1013.93,0,171036,,0,0,,0,0,boundary
10,5.25,-0.25,,1012.34,0,150763,,0,0,,0,0,boundary
11,5.75,-0.25,,1016.67,0,206310,,0,0,,0,0,boundary
12,6.25,-0.25,,1013.04,0,159676,,0,0,,0,0,boundary
13,6.75,-0.25,,1008.74,0,105621,,0,0,,0,0,boundary
14,7.25,-0.25,,1005.43,0,64913,,0,0,,0,0,boundary
15,7.75,-0.25,,1003.45,0,41082.4,,0,0,,0,0,boundary
16,8.25,-0.25,,1002.51,0,29744,,0,0,,0,0,boundary
17,8.75,-0.25,,1002.88,0,34216.1,,0,0,,0,0,boundary
18,9.25,-0.25,,1005.02,0,60016,,0,0,,0,0,boundary
19,9.75,-0.25,,1005.63,0,67451.6,,0,0,,0,0,boundary
20,10.25,-0.25,,1005.08,0,60684.9,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.04,0,48182.8,,0,0,,0,0,boundary
22,11.25,-0.25,,1002.95,0,35075,,0,0,,0,0,boundary
23,11.75,-0.25,,1001.79,0,21238.5,,0,0,,0,0,boundary
24,12.25,-0.25,,1001.49,0,17582.3,,0,0,,0,0,boundary
25,12.75,-0.25,,1002.09,0,24718,,0,0,,0,0,boundary
26,13.25,-0.25,,1002.75,0,32628.9,,0,0,,0,0,boundary
27,13.75,-0.25,,1002.86,0,33906.9,,0,0,,0,0,boundary
28,14.25,-0.25,,1002.63,0,31223,,0,0,,0,0,boundary
29,14.75,-0.25,,1002.64,0,31330.5,,0,0,,0,0,boundary
30,15.25,-0.25,,1002.58,0,30657.8,,0,0,,0,0,boundary
31,15.75,-0.25,,1002.53,0,30046,,0,0,,0,0,boundary
32,16.25,-0.25,,1002.83,0,33653.2,,0,0,,0,0,boundary
33,16.75,-0.25,,1003.1,0,36815.8,,0,0,,0,0,boundary
34,17.25,-0.25,,1003.07,0,36498.2,,0,0,,0,0,boundary
35,17.75,-0.25,,1003.07,0,36474.3,,0,0,,0,0,boundary
36,18.25,-0.25,,1003.21,0,38177.2,,0,0,,0,0,boundary
37,18.75,-0.25,,1003.24,0,38555.2,,0,0,,0,0,boundary
38,19.25,-0.25,,1003.12,0,37073,,0,0,,0,0,boundary
39,19.75,-0.25,,1002.97,0,35234.9,,0,0,,0,0,boundary
40,20.25,-0.25,,1002.83,0,33627,,0,0,,0,0,boundary
