h/dp :,2
L2norm Pressure,KE,dp,Nparticles
98912.6,5.64567e+07,0.5,720

t,5.67
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1011.69,0,142558,,0,0,,0,0,boundary
1,0.75,-0.25,,1011.21,0,136538,,0,0,,0,0,boundary
2,1.25,-0.25,,1010.48,0,127297,,0,0,,0,0,boundary
3,1.75,-0.25,,1009.88,0,119755,,0,0,,0,0,boundary
4,2.25,-0.25,,1008.71,0,105208,,0,0,,0,0,boundary
5,2.75,-0.25,,1007.22,0,86834.3,,0,0,,0,0,boundary
6,3.25,-0.25,,1005.19,0,62083.9,,0,0,,0,0,boundary
7,3.75,-0.25,,1004.16,0,49570.7,,0,0,,0,0,boundary
8,4.25,-0.25,,1003.91,0,46539,,0,0,,0,0,boundary
9,4.75,-0.25,,1005.35,0,64042.9,,0,0,,0,0,boundary
10,5.25,-0.25,,1008.61,0,103969,,0,0,,0,0,boundary
11,5.75,-0.25,,1011.93,0,145617,,0,0,,0,0,boundary
12,6.25,-0.25,,1013.65,0,167426,,0,0,,0,0,boundary
13,6.75,-0.25,,1014.42,0,177221,,0,0,,0,0,boundary
14,7.25,-0.25,,1014.27,0,175357,,0,0,,0,0,boundary
15,7.75,-0.25,,1013.01,0,159290,,0,0,,0,0,boundary
16,8.25,-0.25,,1009.58,0,116034,,0,0,,0,0,boundary
17,8.75,-0.25,,1007.42,0,89332.3,,0,0,,0,0,boundary
18,9.25,-0.25,,1007.66,0,92246.9,,0,0,,0,0,boundary
19,9.75,-0.25,,1007.79,0,93824.7,,0,0,,0,0,boundary
20,10.25,-0.25,,1006.91,0,83062,,0,0,,0,0,boundary
21,10.75,-0.25,,1005.02,0,59982.3,,0,0,,0,0,boundary
22,11.25,-0.25,,1002.69,0,31910.7,,0,0,,0,0,boundary
23,11.75,-0.25,,1001.8,0,21291.4,,0,0,,0,0,boundary
24,12.25,-0.25,,1002.28,0,27033.7,,0,0,,0,0,boundary
25,12.75,-0.25,,1002.9,0,34454.3,,0,0,,0,0,boundary
26,13.25,-0.25,,1003.36,0,39999.5,,0,0,,0,0,boundary
27,13.75,-0.25,,1003.66,0,43501.5,,0,0,,0,0,boundary
28,14.25,-0.25,,1003.24,0,38554.5,,0,0,,0,0,boundary
29,14.75,-0.25,,1002.84,0,33678.2,,0,0,,0,0,boundary
30,15.25,-0.25,,1002.75,0,32627.3,,0,0,,0,0,boundary
31,15.75,-0.25,,1002.69,0,31874.7,,0,0,,0,0,boundary
32,16.25,-0.25,,1002.84,0,33675.7,,0,0,,0,0,boundary
33,16.75,-0.25,,1003.08,0,36644.6,,0,0,,0,0,boundary
