h/dp :,2
L2norm Pressure,KE,dp,Nparticles
61889,1.25262e+08,0.5,720

t,2.28
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
1,0.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
2,1.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
3,1.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
4,2.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
5,2.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
6,3.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
7,3.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
8,4.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
9,4.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
10,5.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
11,5.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
12,6.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
13,6.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
14,7.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
15,7.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
16,8.25,-0.25,,1000.01,0,118.59,,0,0,,0,0,boundary
17,8.75,-0.25,,1000.19,0,2231.95,,0,0,,0,0,boundary
18,9.25,-0.25,,1000.39,0,4575.92,,0,0,,0,0,boundary
19,9.75,-0.25,,1000.59,0,6945.39,,0,0,,0,0,boundary
20,10.25,-0.25,,1000.78,0,9171.03,,0,0,,0,0,boundary
21,10.75,-0.25,,1000.95,0,11231.2,,0,0,,0,0,boundary
22,11.25,-0.25,,1001.11,0,13119.1,,0,0,,0,0,boundary
23,11.75,-0.25,,1001.27,0,15060.2,,0,0,,0,0,boundary
24,12.25,-0.25,,1001.45,0,17172.1,,0,0,,0,0,boundary
25,12.75,-0.25,,1001.65,0,19508.5,,0,0,,0,0,boundary
26,13.25,-0.25,,1001.87,0,22086.5,,0,0,,0,0,boundary
27,13.75,-0.25,,1002.08,0,24648.2,,0,0,,0,0,boundary
28,14.25,-0.25,,1002.3,0,27297.6,,0,0,,0,0,boundary
29,14.75,-0.25,,1002.52,0,29933.4,,0,0,,0,0,boundary
30,15.25,-0.25,,1002.73,0,32404.2,,0,0,,0,0,boundary
31,15.75,-0.25,,1002.9,0,34457.1,,0,0,,0,0,boundary
32,16.25,-0.25,,1003.04,0,36070.8,,0,0,,0,0,boundary
33,16.75,-0.25,,1003.14,0,37254.4,,0,0,,0,0,boundary
34,17.25,-0.25,,1003.24,0,38560.1,,0,0,,0,0,boundary
35,17.75,-0.25,,1003.34,0,39688.4,,0,0,,0,0,boundary
36,18.25,-0.25,,1003.35,0,39802.8,,0,0,,0,0,boundary
37,18.75,-0.25,,1003.3,0,39273,,0,0,,0,0,boundary
38,19.25,-0.25,,1003.22,0,38291.3,,0,0,,0,0,boundary
39,19.75,-0.25,,1003.08,0,36606.3,,0,0,,0,0,boundary
40,20.25,-0.25,,1002.96,0,35137.5,,0,0,,0,0,boundary
41,20.75,-0.25,,1002.89,0,34289.6,,0,0,,0,0,boundary
42,21.25,-0.25,,1002.84,0,33714.9,,0,0,,0,0,boundary
43,21.75,-0.25,,1002.81,0,33358.5,,0,0,,0,0,boundary
44,22.25,-0.25,,1002.82,0,33479.5,,0,0,,0,0,boundary
45,22.75,-0.25,,1002.81,0,33315.7,,0,0,,0,0,boundary
46,23.25,-0.25,,1002.65,0,31393.8,,0,0,,0,0,boundary
47,23.75,-0.25,,1002.55,0,30203.9,,0,0,,0,0,boundary
48,24.25,-0.25,,1002.57,0,30477.9,,0,0,,0,0,boundary
49,24.75,-0.25,,1002.52,0,29869.3,,0,0,,0,0,boundary
50,0.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
51,0.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
52,1.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
53,1.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
54,2.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
55,2.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
56,3.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
57,3.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
58,4.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
59,4.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
60,5.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
61,5.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
62,6.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
