h/dp :,2
L2norm Pressure,KE,dp,Nparticles
57949.9,5.39529e+07,0.5,720

t,3
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1000.37,0,4398.78,,0,0,,0,0,boundary
1,0.75,-0.25,,1000.39,0,4550.38,,0,0,,0,0,boundary
2,1.25,-0.25,,1000.42,0,4944.23,,0,0,,0,0,boundary
3,1.75,-0.25,,1000.48,0,5637.71,,0,0,,0,0,boundary
4,2.25,-0.25,,1000.57,0,6775.59,,0,0,,0,0,boundary
5,2.75,-0.25,,1000.69,0,8161.96,,0,0,,0,0,boundary
6,3.25,-0.25,,1000.82,0,9620.5,,0,0,,0,0,boundary
7,3.75,-0.25,,1000.96,0,11342.2,,0,0,,0,0,boundary
8,4.25,-0.25,,1001.15,0,13596.1,,0,0,,0,0,boundary
9,4.75,-0.25,,1001.37,0,16250.4,,0,0,,0,0,boundary
10,5.25,-0.25,,1001.61,0,19063.2,,0,0,,0,0,boundary
11,5.75,-0.25,,1001.82,0,21581.6,,0,0,,0,0,boundary
12,6.25,-0.25,,1001.98,0,23487.7,,0,0,,0,0,boundary
13,6.75,-0.25,,1002.1,0,24916.5,,0,0,,0,0,boundary
14,7.25,-0.25,,1002.19,0,25925,,0,0,,0,0,boundary
15,7.75,-0.25,,1002.23,0,26440.7,,0,0,,0,0,boundary
16,8.25,-0.25,,1002.24,0,26596.1,,0,0,,0,0,boundary
17,8.75,-0.25,,1002.25,0,26667.8,,0,0,,0,0,boundary
18,9.25,-0.25,,1002.28,0,27042.4,,0,0,,0,0,boundary
19,9.75,-0.25,,1002.33,0,27649.1,,0,0,,0,0,boundary
20,10.25,-0.25,,1002.36,0,28035.5,,0,0,,0,0,boundary
21,10.75,-0.25,,1002.35,0,27897.5,,0,0,,0,0,boundary
22,11.25,-0.25,,1002.3,0,27271.1,,0,0,,0,0,boundary
23,11.75,-0.25,,1002.25,0,26616.5,,0,0,,0,0,boundary
24,12.25,-0.25,,1002.2,0,26114.5,,0,0,,0,0,boundary
25,12.75,-0.25,,1002.17,0,25667.5,,0,0,,0,0,boundary
26,13.25,-0.25,,1002.1,0,24892.5,,0,0,,0,0,boundary
27,13.75,-0.25,,1002.03,0,24086.3,,0,0,,0,0,boundary
28,14.25,-0.25,,1002.01,0,23751.1,,0,0,,0,0,boundary
29,14.75,-0.25,,1001.99,0,23552.7,,0,0,,0,0,boundary
30,15.25,-0.25,,1001.94,0,22943.1,,0,0,,0,0,boundary
31,15.75,-0.25,,1001.86,0,22035.1,,0,0,,0,0,boundary
32,16.25,-0.25,,1001.79,0,21155.8,,0,0,,0,0,boundary
33,16.75,-0.25,,1001.76,0,20865.6,,0,0,,0,0,boundary
34,17.25,-0.25,,1001.77,0,20905.1,,0,0,,0,0,boundary
35,17.75,-0.25,,1001.79,0,21167.7,,0,0,,0,0,boundary
36,18.25,-0.25,,1001.79,0,21238.9,,0,0,,0,0,boundary
37,18.75,-0.25,,1001.81,0,21462.2,,0,0,,0,0,boundary
38,19.25,-0.25,,1001.9,0,22492.9,,0,0,,0,0,boundary
39,19.75,-0.25,,1002.05,0,24309,,0,0,,0,0,boundary
40,20.25,-0.25,,1002.25,0,26639.6,,0,0,,0,0,boundary
41,20.75,-0.25,,1002.47,0,29282.5,,0,0,,0,0,boundary
42,21.25,-0.25,,1002.67,0,31721.1,,0,0,,0,0,boundary
43,21.75,-0.25,,1002.83,0,33590.4,,0,0,,0,0,boundary
44,22.25,-0.25,,1002.95,0,35023.7,,0,0,,0,0,boundary
45,22.75,-0.25,,1003.09,0,36661.2,,0,0,,0,0,boundary
46,23.25,-0.25,,1003.24,0,38492.4,,0,0,,0,0,boundary
47,23.75,-0.25,,1003.35,0,39831.1,,0,0,,0,0,boundary
48,24.25,-0.25,,1003.38,0,40198.8,,0,0,,0,0,boundary
49,24.75,-0.25,,1003.25,0,38612.3,,0,0,,0,0,boundary
50,0.25,-0.75,,1000.39,0,4557.2,,0,0,,0,0,boundary
51,0.75,-0.75,,1000.39,0,4635.36,,0,0,,0,0,boundary
52,1.25,-0.75,,1000.41,0,4840.48,,0,0,,0,0,boundary
53,1.75,-0.75,,1000.44,0,5138.12,,0,0,,0,0,boundary
54,2.25,-0.75,,1000.49,0,5740.6,,0,0,,0,0,boundary
55,2.75,-0.75,,1000.58,0,6814.33,,0,0,,0,0,boundary
