h/dp :,2
L2norm Pressure,KE,dp,Nparticles
28263,44656.6,0.5,448

t,0.17
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,-1.25,-0.25,,1017.75,0,146919,,0,0,,0,0,boundary
1,-0.75,-0.25,,1017.59,0,145543,,0,0,,0,0,boundary
2,-0.25,-0.25,,1017.5,0,144748,,0,0,,0,0,boundary
3,0.25,-0.25,,1017.35,0,143446,,0,0,,0,0,boundary
4,0.75,-0.25,,1017.21,0,142252,,0,0,,0,0,boundary
5,1.25,-0.25,,1017.1,0,141319,,0,0,,0,0,boundary
6,1.75,-0.25,,1016.99,0,140301,,0,0,,0,0,boundary
7,2.25,-0.25,,1016.83,0,138920,,0,0,,0,0,boundary
8,2.75,-0.25,,1016.63,0,137166,,0,0,,0,0,boundary
9,3.25,-0.25,,1016.38,0,135025,,0,0,,0,0,boundary
10,3.75,-0.25,,1016.08,0,132460,,0,0,,0,0,boundary
11,4.25,-0.25,,1015.73,0,129470,,0,0,,0,0,boundary
12,4.75,-0.25,,1015.34,0,126033,,0,0,,0,0,boundary
13,5.25,-0.25,,1014.88,0,122152,,0,0,,0,0,boundary
14,5.75,-0.25,,1014.39,0,117919,,0,0,,0,0,boundary
15,6.25,-0.25,,1013.87,0,113464,,0,0,,0,0,boundary
16,6.75,-0.25,,1013.33,0,108901,,0,0,,0,0,boundary
17,7.25,-0.25,,1012.79,0,104319,,0,0,,0,0,boundary
18,7.75,-0.25,,1012.25,0,99771.1,,0,0,,0,0,boundary
19,8.25,-0.25,,1011.72,0,95272.8,,0,0,,0,0,boundary
20,8.75,-0.25,,1011.19,0,90784.6,,0,0,,0,0,boundary
21,9.25,-0.25,,1010.64,0,86179.6,,0,0,,0,0,boundary
22,9.75,-0.25,,1010.05,0,81308.1,,0,0,,0,0,boundary
23,10.25,-0.25,,1009.42,0,76046.8,,0,0,,0,0,boundary
24,10.75,-0.25,,1008.72,0,70214.4,,0,0,,0,0,boundary
25,11.25,-0.25,,1007.94,0,63796.4,,0,0,,0,0,boundary
26,11.75,-0.25,,1007.1,0,56902.5,,0,0,,0,0,boundary
27,12.25,-0.25,,1006.12,0,48902.4,,0,0,,0,0,boundary
28,12.75,-0.25,,1004.98,0,39639,,0,0,,0,0,boundary
29,13.25,-0.25,,1003.87,0,30733.8,,0,0,,0,0,boundary
30,13.75,-0.25,,1002.82,0,22352.3,,0,0,,0,0,boundary
31,14.25,-0.25,,1002.14,0,16874.8,,0,0,,0,0,boundary
32,14.75,-0.25,,1001.93,0,15207.6,,0,0,,0,0,boundary
33,15.25,-0.25,,1001.83,0,14426.5,,0,0,,0,0,boundary
34,15.75,-0.25,,1001.87,0,14781.7,,0,0,,0,0,boundary
35,16.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
36,16.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
37,17.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
38,17.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
39,18.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
40,18.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
41,19.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
42,19.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
43,20.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
44,20.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
45,21.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
