h/dp :,2
L2norm Pressure,KE,dp,Nparticles
37645,51172.5,0.5,448

t,28.08
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,-1.25,-0.25,,1004.31,0,34293.1,,0,0,,0,0,boundary
1,-0.75,-0.25,,1004.36,0,34701.2,,0,0,,0,0,boundary
2,-0.25,-0.25,,1004.29,0,34125.7,,0,0,,0,0,boundary
3,0.25,-0.25,,1004.31,0,34298.4,,0,0,,0,0,boundary
4,0.75,-0.25,,1004.34,0,34547.2,,0,0,,0,0,boundary
5,1.25,-0.25,,1004.34,0,34519.6,,0,0,,0,0,boundary
6,1.75,-0.25,,1004.37,0,34746.8,,0,0,,0,0,boundary
7,2.25,-0.25,,1004.4,0,34975.7,,0,0,,0,0,boundary
8,2.75,-0.25,,1004.41,0,35062,,0,0,,0,0,boundary
9,3.25,-0.25,,1004.42,0,35123.1,,0,0,,0,0,boundary
10,3.75,-0.25,,1004.44,0,35297.3,,0,0,,0,0,boundary
11,4.25,-0.25,,1004.45,0,35398.8,,0,0,,0,0,boundary
12,4.75,-0.25,,1004.46,0,35478.8,,0,0,,0,0,boundary
13,5.25,-0.25,,1004.48,0,35615.8,,0,0,,0,0,boundary
14,5.75,-0.25,,1004.5,0,35789.1,,0,0,,0,0,boundary
15,6.25,-0.25,,1004.52,0,35934.8,,0,0,,0,0,boundary
16,6.75,-0.25,,1004.53,0,36029.2,,0,0,,0,0,boundary
17,7.25,-0.25,,1004.53,0,36073.4,,0,0,,0,0,boundary
18,7.75,-0.25,,1004.54,0,36134.7,,0,0,,0,0,boundary
19,8.25,-0.25,,1004.55,0,36234.1,,0,0,,0,0,boundary
20,8.75,-0.25,,1004.58,0,36434,,0,0,,0,0,boundary
21,9.25,-0.25,,1004.61,0,36693,,0,0,,0,0,boundary
22,9.75,-0.25,,1004.64,0,36923.3,,0,0,,0,0,boundary
23,10.25,-0.25,,1004.67,0,37184.3,,0,0,,0,0,boundary
