h/dp :,2
L2norm Pressure,KE,dp,Nparticles
22247.3,635077,0.5,448

t,0.73
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,-1.25,-0.25,,1004.69,0,37334.9,,0,0,,0,0,boundary
1,-0.75,-0.25,,1004.81,0,38331.1,,0,0,,0,0,boundary
2,-0.25,-0.25,,1004.8,0,38239.9,,0,0,,0,0,boundary
3,0.25,-0.25,,1004.9,0,38999.8,,0,0,,0,0,boundary
4,0.75,-0.25,,1005.02,0,40029.2,,0,0,,0,0,boundary
5,1.25,-0.25,,1005.09,0,40572.6,,0,0,,0,0,boundary
6,1.75,-0.25,,1005.17,0,41186.3,,0,0,,0,0,boundary
7,2.25,-0.25,,1005.29,0,42152.6,,0,0,,0,0,boundary
8,2.75,-0.25,,1005.43,0,43341,,0,0,,0,0,boundary
9,3.25,-0.25,,1005.59,0,44632.2,,0,0,,0,0,boundary
10,3.75,-0.25,,1005.77,0,46056.6,,0,0,,0,0,boundary
11,4.25,-0.25,,1005.96,0,47620.5,,0,0,,0,0,boundary
12,4.75,-0.25,,1006.16,0,49268.6,,0,0,,0,0,boundary
13,5.25,-0.25,,1006.37,0,50962.4,,0,0,,0,0,boundary
14,5.75,-0.25,,1006.58,0,52700.3,,0,0,,0,0,boundary
15,6.25,-0.25,,1006.8,0,54436.6,,0,0,,0,0,boundary
16,6.75,-0.25,,1007,0,56106.9,,0,0,,0,0,boundary
17,7.25,-0.25,,1007.2,0,57721.8,,0,0,,0,0,boundary
18,7.75,-0.25,,1007.38,0,59245.2,,0,0,,0,0,boundary
19,8.25,-0.25,,1007.54,0,60556.4,,0,0,,0,0,boundary
20,8.75,-0.25,,1007.68,0,61706,,0,0,,0,0,boundary
21,9.25,-0.25,,1007.81,0,62755.6,,0,0,,0,0,boundary
22,9.75,-0.25,,1007.9,0,63496.9,,0,0,,0,0,boundary
23,10.25,-0.25,,1007.94,0,63822.8,,0,0,,0,0,boundary
24,10.75,-0.25,,1007.97,0,64053.2,,0,0,,0,0,boundary
25,11.25,-0.25,,1007.97,0,64046.1,,0,0,,0,0,boundary
26,11.75,-0.25,,1007.89,0,63393.5,,0,0,,0,0,boundary
27,12.25,-0.25,,1007.76,0,62356.7,,0,0,,0,0,boundary
28,12.75,-0.25,,1007.65,0,61444.9,,0,0,,0,0,boundary
29,13.25,-0.25,,1007.46,0,59889.9,,0,0,,0,0,boundary
30,13.75,-0.25,,1007.09,0,56817.4,,0,0,,0,0,boundary
31,14.25,-0.25,,1006.62,0,52975.6,,0,0,,0,0,boundary
32,14.75,-0.25,,1006.14,0,49112.9,,0,0,,0,0,boundary
33,15.25,-0.25,,1005.76,0,45958.8,,0,0,,0,0,boundary
34,15.75,-0.25,,1005.27,0,42040.2,,0,0,,0,0,boundary
35,16.25,-0.25,,1004.5,0,35758.6,,0,0,,0,0,boundary
36,16.75,-0.25,,1003.49,0,27650.4,,0,0,,0,0,boundary
37,17.25,-0.25,,1002.63,0,20801.4,,0,0,,0,0,boundary
38,17.75,-0.25,,1001.89,0,14891.6,,0,0,,0,0,boundary
39,18.25,-0.25,,1001.17,0,9207.01,,0,0,,0,0,boundary
40,18.75,-0.25,,1001.06,0,8362.07,,0,0,,0,0,boundary
41,19.25,-0.25,,1001.03,0,8137.49,,0,0,,0,0,boundary
42,19.75,-0.25,,1001.02,0,8010.22,,0,0,,0,0,boundary
43,20.25,-0.25,,1001.01,0,7931.41,,0,0,,0,0,boundary
44,20.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
45,21.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
46,21.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
47,22.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
48,22.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
49,23.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
50,23.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
51,24.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
52,24.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
53,25.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
54,25.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
55,26.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
56,-1.25,-0.75,,1005.19,0,41335.9,,0,0,,0,0,boundary
57,-0.75,-0.75,,1005.4,0,43066.9,,0,0,,0,0,boundary
58,-0.25,-0.75,,1005.44,0,43426.5,,0,0,,0,0,boundary
59,0.25,-0.75,,1005.52,0,44021.6,,0,0,,0,0,boundary
60,0.75,-0.75,,1005.6,0,44668.4,,0,0,,0,0,boundary
61,1.25,-0.75,,1005.63,0,44946.3,,0,0,,0,0,boundary
62,1.75,-0.75,,1005.7,0,45505.6,,0,0,,0,0,boundary
63,2.25,-0.75,,1005.82,0,46505.4,,0,0,,0,0,boundary
64,2.75,-0.75,,1005.97,0,47702.8,,0,0,,0,0,boundary
65,3.25,-0.75,,1006.12,0,48955.8,,0,0,,0,0,boundary
66,3.75,-0.75,,1006.29,0,50340.9,,0,0,,0,0,boundary
67,4.25,-0.75,,1006.48,0,51893.2,,0,0,,0,0,boundary
68,4.75,-0.75,,1006.69,0,53542.4,,0,0,,0,0,boundary
69,5.25,-0.75,,1006.89,0,55243.5,,0,0,,0,0,boundary
70,5.75,-0.75,,1007.11,0,57008.4,,0,0,,0,0,boundary
71,6.25,-0.75,,1007.33,0,58777.9,,0,0,,0,0,boundary
72,6.75,-0.75,,1007.53,0,60481.1,,0,0,,0,0,boundary
