h/dp :,2
L2norm Pressure,KE,dp,Nparticles
37621.3,157637,0.5,448

t,10.79
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,-1.25,-0.25,,1003.97,0,31540.5,,0,0,,0,0,boundary
1,-0.75,-0.25,,1003.9,0,30937.4,,0,0,,0,0,boundary
2,-0.25,-0.25,,1003.94,0,31286.2,,0,0,,0,0,boundary
3,0.25,-0.25,,1003.98,0,31637,,0,0,,0,0,boundary
4,0.75,-0.25,,1004.03,0,31976.8,,0,0,,0,0,boundary
5,1.25,-0.25,,1004.06,0,32287.4,,0,0,,0,0,boundary
6,1.75,-0.25,,1004.12,0,32725.9,,0,0,,0,0,boundary
7,2.25,-0.25,,1004.21,0,33452,,0,0,,0,0,boundary
8,2.75,-0.25,,1004.32,0,34357.7,,0,0,,0,0,boundary
9,3.25,-0.25,,1004.39,0,34933.3,,0,0,,0,0,boundary
10,3.75,-0.25,,1004.43,0,35270.7,,0,0,,0,0,boundary
11,4.25,-0.25,,1004.47,0,35515.2,,0,0,,0,0,boundary
12,4.75,-0.25,,1004.5,0,35810.7,,0,0,,0,0,boundary
13,5.25,-0.25,,1004.55,0,36212.1,,0,0,,0,0,boundary
14,5.75,-0.25,,1004.57,0,36346.9,,0,0,,0,0,boundary
15,6.25,-0.25,,1004.51,0,35880.5,,0,0,,0,0,boundary
16,6.75,-0.25,,1004.46,0,35481.3,,0,0,,0,0,boundary
17,7.25,-0.25,,1004.59,0,36552.5,,0,0,,0,0,boundary
18,7.75,-0.25,,1004.6,0,36618.5,,0,0,,0,0,boundary
19,8.25,-0.25,,1004.36,0,34637.1,,0,0,,0,0,boundary
20,8.75,-0.25,,1004.34,0,34469.1,,0,0,,0,0,boundary
21,9.25,-0.25,,1004.56,0,36265.4,,0,0,,0,0,boundary
22,9.75,-0.25,,1004.69,0,37337.4,,0,0,,0,0,boundary
23,10.25,-0.25,,1004.67,0,37140.5,,0,0,,0,0,boundary
24,10.75,-0.25,,1004.81,0,38267.6,,0,0,,0,0,boundary
25,11.25,-0.25,,1004.86,0,38703.1,,0,0,,0,0,boundary
26,11.75,-0.25,,1004.9,0,38997.7,,0,0,,0,0,boundary
27,12.25,-0.25,,1005.06,0,40352.2,,0,0,,0,0,boundary
28,12.75,-0.25,,1005.18,0,41324.6,,0,0,,0,0,boundary
29,13.25,-0.25,,1005.23,0,41692,,0,0,,0,0,boundary
30,13.75,-0.25,,1005.24,0,41790.5,,0,0,,0,0,boundary
31,14.25,-0.25,,1005.29,0,42219.6,,0,0,,0,0,boundary
32,14.75,-0.25,,1005.37,0,42868,,0,0,,0,0,boundary
33,15.25,-0.25,,1005.45,0,43475.2,,0,0,,0,0,boundary
34,15.75,-0.25,,1005.56,0,44406.5,,0,0,,0,0,boundary
35,16.25,-0.25,,1005.73,0,45727.3,,0,0,,0,0,boundary
36,16.75,-0.25,,1005.85,0,46686.1,,0,0,,0,0,boundary
37,17.25,-0.25,,1005.97,0,47703.8,,0,0,,0,0,boundary
