h/dp :,2
L2norm Pressure,KE,dp,Nparticles
38108,124891,0.5,448

t,21.21
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,-1.25,-0.25,,1006.75,0,54071.1,,0,0,,0,0,boundary
1,-0.75,-0.25,,1006.63,0,53069.7,,0,0,,0,0,boundary
2,-0.25,-0.25,,1006.6,0,52853.6,,0,0,,0,0,boundary
3,0.25,-0.25,,1006.58,0,52690.2,,0,0,,0,0,boundary
4,0.75,-0.25,,1006.54,0,52342.8,,0,0,,0,0,boundary
5,1.25,-0.25,,1006.5,0,51998.9,,0,0,,0,0,boundary
6,1.75,-0.25,,1006.45,0,51576.8,,0,0,,0,0,boundary
7,2.25,-0.25,,1006.38,0,51015.3,,0,0,,0,0,boundary
8,2.75,-0.25,,1006.3,0,50404.2,,0,0,,0,0,boundary
9,3.25,-0.25,,1006.24,0,49911.6,,0,0,,0,0,boundary
10,3.75,-0.25,,1006.18,0,49375.7,,0,0,,0,0,boundary
11,4.25,-0.25,,1006.09,0,48694.4,,0,0,,0,0,boundary
12,4.75,-0.25,,1006,0,47948.1,,0,0,,0,0,boundary
13,5.25,-0.25,,1005.92,0,47321.2,,0,0,,0,0,boundary
14,5.75,-0.25,,1005.86,0,46804.9,,0,0,,0,0,boundary
15,6.25,-0.25,,1005.79,0,46219.2,,0,0,,0,0,boundary
16,6.75,-0.25,,1005.72,0,45669.4,,0,0,,0,0,boundary
17,7.25,-0.25,,1005.65,0,45100.7,,0,0,,0,0,boundary
18,7.75,-0.25,,1005.56,0,44344.7,,0,0,,0,0,boundary
19,8.25,-0.25,,1005.44,0,43373.1,,0,0,,0,0,boundary
20,8.75,-0.25,,1005.32,0,42457,,0,0,,0,0,boundary
21,9.25,-0.25,,1005.22,0,41626.3,,0,0,,0,0,boundary
22,9.75,-0.25,,1005.14,0,40938.2,,0,0,,0,0,boundary
23,10.25,-0.25,,1005.08,0,40450.1,,0,0,,0,0,boundary
24,10.75,-0.25,,1005.03,0,40072,,0,0,,0,0,boundary
25,11.25,-0.25,,1004.99,0,39763.1,,0,0,,0,0,boundary
26,11.75,-0.25,,1004.96,0,39510.1,,0,0,,0,0,boundary
27,12.25,-0.25,,1004.94,0,39325.7,,0,0,,0,0,boundary
28,12.75,-0.25,,1004.91,0,39135.8,,0,0,,0,0,boundary
29,13.25,-0.25,,1004.9,0,38986.5,,0,0,,0,0,boundary
30,13.75,-0.25,,1004.91,0,39097.9,,0,0,,0,0,boundary
31,14.25,-0.25,,1004.95,0,39401.3,,0,0,,0,0,boundary
32,14.75,-0.25,,1004.97,0,39573.5,,0,0,,0,0,boundary
33,15.25,-0.25,,1004.98,0,39651.4,,0,0,,0,0,boundary
34,15.75,-0.25,,1005,0,39837,,0,0,,0,0,boundary
35,16.25,-0.25,,1005.03,0,40111.2,,0,0,,0,0,boundary
36,16.75,-0.25,,1005.08,0,40497,,0,0,,0,0,boundary
37,17.25,-0.25,,1005.12,0,40819.2,,0,0,,0,0,boundary
38,17.75,-0.25,,1005.17,0,41232.2,,0,0,,0,0,boundary
39,18.25,-0.25,,1005.26,0,41918.7,,0,0,,0,0,boundary
40,18.75,-0.25,,1005.33,0,42534.3,,0,0,,0,0,boundary
41,19.25,-0.25,,1005.37,0,42819.5,,0,0,,0,0,boundary
