h/dp :,2
L2norm Pressure,KE,dp,Nparticles
37238.7,5866.52,0.5,448

t,27.03
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,-1.25,-0.25,,1003.8,0,30141.8,,0,0,,0,0,boundary
1,-0.75,-0.25,,1003.83,0,30439.6,,0,0,,0,0,boundary
2,-0.25,-0.25,,1003.83,0,30405.3,,0,0,,0,0,boundary
3,0.25,-0.25,,1003.87,0,30724,,0,0,,0,0,boundary
4,0.75,-0.25,,1003.92,0,31101.7,,0,0,,0,0,boundary
5,1.25,-0.25,,1003.94,0,31310.9,,0,0,,0,0,boundary
6,1.75,-0.25,,1003.94,0,31300.3,,0,0,,0,0,boundary
7,2.25,-0.25,,1003.95,0,31388.8,,0,0,,0,0,boundary
8,2.75,-0.25,,1004.01,0,31891.3,,0,0,,0,0,boundary
9,3.25,-0.25,,1004.09,0,32501.8,,0,0,,0,0,boundary
10,3.75,-0.25,,1004.14,0,32883.8,,0,0,,0,0,boundary
11,4.25,-0.25,,1004.18,0,33191.9,,0,0,,0,0,boundary
12,4.75,-0.25,,1004.24,0,33675.6,,0,0,,0,0,boundary
13,5.25,-0.25,,1004.3,0,34221.6,,0,0,,0,0,boundary
14,5.75,-0.25,,1004.37,0,34723.4,,0,0,,0,0,boundary
15,6.25,-0.25,,1004.43,0,35196.1,,0,0,,0,0,boundary
16,6.75,-0.25,,1004.5,0,35758.6,,0,0,,0,0,boundary
17,7.25,-0.25,,1004.57,0,36380.9,,0,0,,0,0,boundary
18,7.75,-0.25,,1004.63,0,36864.8,,0,0,,0,0,boundary
19,8.25,-0.25,,1004.69,0,37291.3,,0,0,,0,0,boundary
20,8.75,-0.25,,1004.75,0,37832,,0,0,,0,0,boundary
21,9.25,-0.25,,1004.82,0,38356.3,,0,0,,0,0,boundary
22,9.75,-0.25,,1004.88,0,38857,,0,0,,0,0,boundary
23,10.25,-0.25,,1004.97,0,39601.2,,0,0,,0,0,boundary
