h/dp :,2
L2norm Pressure,KE,dp,Nparticles
36758.8,956002,0.5,448

t,1
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,-1.25,-0.25,,1001.39,0,10974.4,,0,0,,0,0,boundary
1,-0.75,-0.25,,1001.47,0,11610.9,,0,0,,0,0,boundary
2,-0.25,-0.25,,1001.57,0,12344.6,,0,0,,0,0,boundary
3,0.25,-0.25,,1001.65,0,13039.2,,0,0,,0,0,boundary
4,0.75,-0.25,,1001.74,0,13726.2,,0,0,,0,0,boundary
5,1.25,-0.25,,1001.84,0,14531.3,,0,0,,0,0,boundary
6,1.75,-0.25,,1001.93,0,15268.4,,0,0,,0,0,boundary
7,2.25,-0.25,,1002.04,0,16139,,0,0,,0,0,boundary
8,2.75,-0.25,,1002.17,0,17157.8,,0,0,,0,0,boundary
9,3.25,-0.25,,1002.3,0,18175.2,,0,0,,0,0,boundary
10,3.75,-0.25,,1002.43,0,19225.1,,0,0,,0,0,boundary
11,4.25,-0.25,,1002.57,0,20347.8,,0,0,,0,0,boundary
12,4.75,-0.25,,1002.71,0,21478.5,,0,0,,0,0,boundary
13,5.25,-0.25,,1002.86,0,22617.7,,0,0,,0,0,boundary
14,5.75,-0.25,,1003,0,23755.4,,0,0,,0,0,boundary
15,6.25,-0.25,,1003.14,0,24888.6,,0,0,,0,0,boundary
16,6.75,-0.25,,1003.28,0,26024.4,,0,0,,0,0,boundary
17,7.25,-0.25,,1003.43,0,27197.9,,0,0,,0,0,boundary
18,7.75,-0.25,,1003.58,0,28401.5,,0,0,,0,0,boundary
19,8.25,-0.25,,1003.73,0,29577.3,,0,0,,0,0,boundary
20,8.75,-0.25,,1003.87,0,30762.3,,0,0,,0,0,boundary
21,9.25,-0.25,,1004.03,0,32026.7,,0,0,,0,0,boundary
22,9.75,-0.25,,1004.19,0,33314.5,,0,0,,0,0,boundary
23,10.25,-0.25,,1004.34,0,34536.5,,0,0,,0,0,boundary
24,10.75,-0.25,,1004.5,0,35767.4,,0,0,,0,0,boundary
25,11.25,-0.25,,1004.66,0,37047.2,,0,0,,0,0,boundary
26,11.75,-0.25,,1004.8,0,38216.6,,0,0,,0,0,boundary
27,12.25,-0.25,,1004.92,0,39147.9,,0,0,,0,0,boundary
28,12.75,-0.25,,1005,0,39812.9,,0,0,,0,0,boundary
29,13.25,-0.25,,1005.05,0,40250.1,,0,0,,0,0,boundary
30,13.75,-0.25,,1005.01,0,39935.4,,0,0,,0,0,boundary
31,14.25,-0.25,,1004.93,0,39286,,0,0,,0,0,boundary
32,14.75,-0.25,,1004.95,0,39405.4,,0,0,,0,0,boundary
33,15.25,-0.25,,1005.03,0,40065.9,,0,0,,0,0,boundary
34,15.75,-0.25,,1004.78,0,38079.1,,0,0,,0,0,boundary
35,16.25,-0.25,,1004.33,0,34456.7,,0,0,,0,0,boundary
36,16.75,-0.25,,1003.89,0,30918.1,,0,0,,0,0,boundary
37,17.25,-0.25,,1003.61,0,28677.8,,0,0,,0,0,boundary
38,17.75,-0.25,,1003.55,0,28180.6,,0,0,,0,0,boundary
39,18.25,-0.25,,1003.31,0,26232.6,,0,0,,0,0,boundary
40,18.75,-0.25,,1002.82,0,22315.7,,0,0,,0,0,boundary
41,19.25,-0.25,,1002.37,0,18735.8,,0,0,,0,0,boundary
42,19.75,-0.25,,1001.94,0,15302.3,,0,0,,0,0,boundary
43,20.25,-0.25,,1001.4,0,11059.7,,0,0,,0,0,boundary
44,20.75,-0.25,,1001.11,0,8777.29,,0,0,,0,0,boundary
45,21.25,-0.25,,1001.03,0,8086.26,,0,0,,0,0,boundary
46,21.75,-0.25,,1000.87,0,6856.86,,0,0,,0,0,boundary
47,22.25,-0.25,,1000.82,0,6482.55,,0,0,,0,0,boundary
48,22.75,-0.25,,1000.78,0,6105.54,,0,0,,0,0,boundary
49,23.25,-0.25,,1000.76,0,5966.95,,0,0,,0,0,boundary
50,23.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
51,24.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
52,24.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
53,25.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
54,25.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
55,26.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
56,-1.25,-0.75,,1001.83,0,14449.5,,0,0,,0,0,boundary
57,-0.75,-0.75,,1001.91,0,15066.1,,0,0,,0,0,boundary
58,-0.25,-0.75,,1001.98,0,15645.9,,0,0,,0,0,boundary
59,0.25,-0.75,,1002.07,0,16346.9,,0,0,,0,0,boundary
60,0.75,-0.75,,1002.17,0,17106.9,,0,0,,0,0,boundary
61,1.25,-0.75,,1002.27,0,17897.6,,0,0,,0,0,boundary
62,1.75,-0.75,,1002.35,0,18560.5,,0,0,,0,0,boundary
63,2.25,-0.75,,1002.46,0,19450.9,,0,0,,0,0,boundary
64,2.75,-0.75,,1002.6,0,20537.6,,0,0,,0,0,boundary
65,3.25,-0.75,,1002.73,0,21574.8,,0,0,,0,0,boundary
66,3.75,-0.75,,1002.86,0,22628.3,,0,0,,0,0,boundary
67,4.25,-0.75,,1003,0,23761.5,,0,0,,0,0,boundary
68,4.75,-0.75,,1003.14,0,24883.6,,0,0,,0,0,boundary
69,5.25,-0.75,,1003.28,0,26006.8,,0,0,,0,0,boundary
70,5.75,-0.75,,1003.42,0,27140.5,,0,0,,0,0,boundary
71,6.25,-0.75,,1003.56,0,28269.6,,0,0,,0,0,boundary
72,6.75,-0.75,,1003.7,0,29384.9,,0,0,,0,0,boundary
