h/dp :,2
L2norm Pressure,KE,dp,Nparticles
38350.7,33319.6,0.5,448

t,22.61
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,-1.25,-0.25,,1005.38,0,42896,,0,0,,0,0,boundary
1,-0.75,-0.25,,1005.43,0,43346.7,,0,0,,0,0,boundary
2,-0.25,-0.25,,1005.47,0,43630.5,,0,0,,0,0,boundary
3,0.25,-0.25,,1005.54,0,44179.2,,0,0,,0,0,boundary
4,0.75,-0.25,,1005.62,0,44863.5,,0,0,,0,0,boundary
5,1.25,-0.25,,1005.69,0,45453,,0,0,,0,0,boundary
6,1.75,-0.25,,1005.76,0,46012.1,,0,0,,0,0,boundary
7,2.25,-0.25,,1005.84,0,46676.8,,0,0,,0,0,boundary
8,2.75,-0.25,,1005.94,0,47442.1,,0,0,,0,0,boundary
9,3.25,-0.25,,1006.06,0,48411.3,,0,0,,0,0,boundary
10,3.75,-0.25,,1006.19,0,49463.7,,0,0,,0,0,boundary
11,4.25,-0.25,,1006.3,0,50406.4,,0,0,,0,0,boundary
12,4.75,-0.25,,1006.41,0,51302.9,,0,0,,0,0,boundary
13,5.25,-0.25,,1006.52,0,52152.3,,0,0,,0,0,boundary
14,5.75,-0.25,,1006.59,0,52768.6,,0,0,,0,0,boundary
15,6.25,-0.25,,1006.62,0,52977.4,,0,0,,0,0,boundary
16,6.75,-0.25,,1006.59,0,52772,,0,0,,0,0,boundary
17,7.25,-0.25,,1006.56,0,52497.7,,0,0,,0,0,boundary
18,7.75,-0.25,,1006.53,0,52263.7,,0,0,,0,0,boundary
19,8.25,-0.25,,1006.52,0,52171.5,,0,0,,0,0,boundary
20,8.75,-0.25,,1006.52,0,52162.9,,0,0,,0,0,boundary
21,9.25,-0.25,,1006.46,0,51725.9,,0,0,,0,0,boundary
22,9.75,-0.25,,1006.36,0,50895.8,,0,0,,0,0,boundary
23,10.25,-0.25,,1006.27,0,50174.1,,0,0,,0,0,boundary
24,10.75,-0.25,,1006.2,0,49584,,0,0,,0,0,boundary
25,11.25,-0.25,,1006.1,0,48778.8,,0,0,,0,0,boundary
26,11.75,-0.25,,1005.95,0,47514.8,,0,0,,0,0,boundary
27,12.25,-0.25,,1005.8,0,46303.3,,0,0,,0,0,boundary
28,12.75,-0.25,,1005.7,0,45490.1,,0,0,,0,0,boundary
29,13.25,-0.25,,1005.59,0,44601.9,,0,0,,0,0,boundary
