h/dp :,2
L2norm Pressure,KE,dp,Nparticles
35422.4,202416,0.5,448

t,10.46
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,-1.25,-0.25,,1005.61,0,44746.4,,0,0,,0,0,boundary
1,-0.75,-0.25,,1005.45,0,43484.5,,0,0,,0,0,boundary
2,-0.25,-0.25,,1005.3,0,42248.9,,0,0,,0,0,boundary
3,0.25,-0.25,,1005.33,0,42538.1,,0,0,,0,0,boundary
4,0.75,-0.25,,1005.42,0,43273.9,,0,0,,0,0,boundary
5,1.25,-0.25,,1005.44,0,43406.4,,0,0,,0,0,boundary
6,1.75,-0.25,,1005.44,0,43416.3,,0,0,,0,0,boundary
7,2.25,-0.25,,1005.47,0,43599.2,,0,0,,0,0,boundary
8,2.75,-0.25,,1005.56,0,44403.1,,0,0,,0,0,boundary
9,3.25,-0.25,,1005.66,0,45195.4,,0,0,,0,0,boundary
10,3.75,-0.25,,1005.61,0,44772.2,,0,0,,0,0,boundary
11,4.25,-0.25,,1005.56,0,44346.4,,0,0,,0,0,boundary
12,4.75,-0.25,,1005.6,0,44685.5,,0,0,,0,0,boundary
13,5.25,-0.25,,1005.63,0,44916,,0,0,,0,0,boundary
14,5.75,-0.25,,1005.58,0,44493.9,,0,0,,0,0,boundary
15,6.25,-0.25,,1005.52,0,44083.8,,0,0,,0,0,boundary
16,6.75,-0.25,,1005.47,0,43603.6,,0,0,,0,0,boundary
17,7.25,-0.25,,1005.41,0,43192.2,,0,0,,0,0,boundary
18,7.75,-0.25,,1005.25,0,41847.7,,0,0,,0,0,boundary
19,8.25,-0.25,,1005.08,0,40490,,0,0,,0,0,boundary
20,8.75,-0.25,,1005,0,39836.6,,0,0,,0,0,boundary
21,9.25,-0.25,,1005.14,0,40976.7,,0,0,,0,0,boundary
22,9.75,-0.25,,1005.29,0,42192.5,,0,0,,0,0,boundary
23,10.25,-0.25,,1005.35,0,42671.8,,0,0,,0,0,boundary
