h/dp :,2
L2norm Pressure,KE,dp,Nparticles
38128.5,120851,0.5,448

t,12.59
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,-1.25,-0.25,,1004.8,0,38190.2,,0,0,,0,0,boundary
1,-0.75,-0.25,,1004.75,0,37849,,0,0,,0,0,boundary
2,-0.25,-0.25,,1004.76,0,37886.5,,0,0,,0,0,boundary
3,0.25,-0.25,,1004.73,0,37665.5,,0,0,,0,0,boundary
4,0.75,-0.25,,1004.74,0,37701.6,,0,0,,0,0,boundary
5,1.25,-0.25,,1004.76,0,37909.9,,0,0,,0,0,boundary
6,1.75,-0.25,,1004.76,0,37864.2,,0,0,,0,0,boundary
7,2.25,-0.25,,1004.73,0,37639.2,,0,0,,0,0,boundary
8,2.75,-0.25,,1004.72,0,37545,,0,0,,0,0,boundary
9,3.25,-0.25,,1004.73,0,37669.4,,0,0,,0,0,boundary
10,3.75,-0.25,,1004.67,0,37144.7,,0,0,,0,0,boundary
11,4.25,-0.25,,1004.61,0,36650.6,,0,0,,0,0,boundary
12,4.75,-0.25,,1004.65,0,37023.3,,0,0,,0,0,boundary
13,5.25,-0.25,,1004.71,0,37483.7,,0,0,,0,0,boundary
14,5.75,-0.25,,1004.7,0,37409.4,,0,0,,0,0,boundary
15,6.25,-0.25,,1004.66,0,37058.7,,0,0,,0,0,boundary
16,6.75,-0.25,,1004.64,0,36916.5,,0,0,,0,0,boundary
17,7.25,-0.25,,1004.64,0,36936,,0,0,,0,0,boundary
18,7.75,-0.25,,1004.62,0,36777.4,,0,0,,0,0,boundary
19,8.25,-0.25,,1004.66,0,37125.8,,0,0,,0,0,boundary
20,8.75,-0.25,,1004.84,0,38573.2,,0,0,,0,0,boundary
21,9.25,-0.25,,1005.05,0,40215.7,,0,0,,0,0,boundary
22,9.75,-0.25,,1005.13,0,40888.3,,0,0,,0,0,boundary
23,10.25,-0.25,,1005.09,0,40587.5,,0,0,,0,0,boundary
24,10.75,-0.25,,1005.15,0,41038.5,,0,0,,0,0,boundary
25,11.25,-0.25,,1005.38,0,42935,,0,0,,0,0,boundary
26,11.75,-0.25,,1005.63,0,44911.5,,0,0,,0,0,boundary
27,12.25,-0.25,,1005.69,0,45444.1,,0,0,,0,0,boundary
28,12.75,-0.25,,1005.56,0,44344.4,,0,0,,0,0,boundary
29,13.25,-0.25,,1005.35,0,42679.4,,0,0,,0,0,boundary
30,13.75,-0.25,,1005.15,0,41086.6,,0,0,,0,0,boundary
31,14.25,-0.25,,1005.12,0,40782.8,,0,0,,0,0,boundary
32,14.75,-0.25,,1005.24,0,41745,,0,0,,0,0,boundary
33,15.25,-0.25,,1005.39,0,42988.4,,0,0,,0,0,boundary
34,15.75,-0.25,,1005.54,0,44195.3,,0,0,,0,0,boundary
35,16.25,-0.25,,1005.67,0,45226.2,,0,0,,0,0,boundary
36,16.75,-0.25,,1005.76,0,45974.6,,0,0,,0,0,boundary
37,17.25,-0.25,,1005.84,0,46676.4,,0,0,,0,0,boundary
38,17.75,-0.25,,1005.96,0,47614.4,,0,0,,0,0,boundary
39,18.25,-0.25,,1006.06,0,48453.9,,0,0,,0,0,boundary
