h/dp :,2
L2norm Pressure,KE,dp,Nparticles
36328.4,152224,0.5,448

t,9.27
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,-1.25,-0.25,,1006.66,0,53339,,0,0,,0,0,boundary
1,-0.75,-0.25,,1006.25,0,49987.1,,0,0,,0,0,boundary
2,-0.25,-0.25,,1006.12,0,48939.5,,0,0,,0,0,boundary
3,0.25,-0.25,,1006.2,0,49597.8,,0,0,,0,0,boundary
4,0.75,-0.25,,1006.37,0,50958.3,,0,0,,0,0,boundary
5,1.25,-0.25,,1006.5,0,52043.8,,0,0,,0,0,boundary
6,1.75,-0.25,,1006.5,0,52014.3,,0,0,,0,0,boundary
7,2.25,-0.25,,1006.58,0,52664.6,,0,0,,0,0,boundary
8,2.75,-0.25,,1006.86,0,54991.5,,0,0,,0,0,boundary
9,3.25,-0.25,,1007.02,0,56277.5,,0,0,,0,0,boundary
10,3.75,-0.25,,1007.04,0,56414.1,,0,0,,0,0,boundary
11,4.25,-0.25,,1007.05,0,56518.7,,0,0,,0,0,boundary
12,4.75,-0.25,,1007.11,0,56964.3,,0,0,,0,0,boundary
13,5.25,-0.25,,1007.05,0,56523.8,,0,0,,0,0,boundary
14,5.75,-0.25,,1007.02,0,56236.5,,0,0,,0,0,boundary
15,6.25,-0.25,,1007.05,0,56479.8,,0,0,,0,0,boundary
16,6.75,-0.25,,1006.82,0,54620.3,,0,0,,0,0,boundary
17,7.25,-0.25,,1006.38,0,50998.9,,0,0,,0,0,boundary
18,7.75,-0.25,,1006.13,0,48970.7,,0,0,,0,0,boundary
19,8.25,-0.25,,1006.28,0,50233.9,,0,0,,0,0,boundary
20,8.75,-0.25,,1006.7,0,53630.4,,0,0,,0,0,boundary
21,9.25,-0.25,,1006.7,0,53614.6,,0,0,,0,0,boundary
22,9.75,-0.25,,1006.3,0,50396.3,,0,0,,0,0,boundary
23,10.25,-0.25,,1006.11,0,48832.9,,0,0,,0,0,boundary
