h/dp :,2
L2norm Pressure,KE,dp,Nparticles
36924.6,87163.9,0.5,448

t,18.3
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,-1.25,-0.25,,1005.11,0,40689.3,,0,0,,0,0,boundary
1,-0.75,-0.25,,1005.16,0,41149.8,,0,0,,0,0,boundary
2,-0.25,-0.25,,1005.13,0,40854.8,,0,0,,0,0,boundary
3,0.25,-0.25,,1005.15,0,41014.7,,0,0,,0,0,boundary
4,0.75,-0.25,,1005.14,0,40928,,0,0,,0,0,boundary
5,1.25,-0.25,,1005.13,0,40854.8,,0,0,,0,0,boundary
6,1.75,-0.25,,1005.12,0,40776.4,,0,0,,0,0,boundary
7,2.25,-0.25,,1005.12,0,40833.5,,0,0,,0,0,boundary
8,2.75,-0.25,,1005.1,0,40680.8,,0,0,,0,0,boundary
9,3.25,-0.25,,1005.11,0,40762.1,,0,0,,0,0,boundary
10,3.75,-0.25,,1005.15,0,41025.6,,0,0,,0,0,boundary
11,4.25,-0.25,,1005.19,0,41338.9,,0,0,,0,0,boundary
12,4.75,-0.25,,1005.23,0,41713.8,,0,0,,0,0,boundary
13,5.25,-0.25,,1005.26,0,41900.1,,0,0,,0,0,boundary
14,5.75,-0.25,,1005.23,0,41689.1,,0,0,,0,0,boundary
15,6.25,-0.25,,1005.24,0,41766.5,,0,0,,0,0,boundary
16,6.75,-0.25,,1005.27,0,41979.2,,0,0,,0,0,boundary
17,7.25,-0.25,,1005.28,0,42085.9,,0,0,,0,0,boundary
18,7.75,-0.25,,1005.29,0,42203,,0,0,,0,0,boundary
19,8.25,-0.25,,1005.3,0,42263.4,,0,0,,0,0,boundary
20,8.75,-0.25,,1005.31,0,42329.3,,0,0,,0,0,boundary
21,9.25,-0.25,,1005.4,0,43040.8,,0,0,,0,0,boundary
22,9.75,-0.25,,1005.52,0,44071.1,,0,0,,0,0,boundary
23,10.25,-0.25,,1005.59,0,44626.2,,0,0,,0,0,boundary
24,10.75,-0.25,,1005.57,0,44476.3,,0,0,,0,0,boundary
25,11.25,-0.25,,1005.53,0,44163.3,,0,0,,0,0,boundary
26,11.75,-0.25,,1005.5,0,43895.6,,0,0,,0,0,boundary
27,12.25,-0.25,,1005.47,0,43648.9,,0,0,,0,0,boundary
28,12.75,-0.25,,1005.44,0,43416.4,,0,0,,0,0,boundary
29,13.25,-0.25,,1005.46,0,43541.1,,0,0,,0,0,boundary
30,13.75,-0.25,,1005.53,0,44117.6,,0,0,,0,0,boundary
31,14.25,-0.25,,1005.6,0,44688.2,,0,0,,0,0,boundary
32,14.75,-0.25,,1005.66,0,45179.5,,0,0,,0,0,boundary
33,15.25,-0.25,,1005.72,0,45687.3,,0,0,,0,0,boundary
34,15.75,-0.25,,1005.8,0,46320.3,,0,0,,0,0,boundary
35,16.25,-0.25,,1005.9,0,47091.7,,0,0,,0,0,boundary
36,16.75,-0.25,,1006,0,47915.5,,0,0,,0,0,boundary
37,17.25,-0.25,,1006.1,0,48724.1,,0,0,,0,0,boundary
38,17.75,-0.25,,1006.18,0,49440.9,,0,0,,0,0,boundary
39,18.25,-0.25,,1006.26,0,50057.9,,0,0,,0,0,boundary
40,18.75,-0.25,,1006.36,0,50864.6,,0,0,,0,0,boundary
41,19.25,-0.25,,1006.49,0,51912.2,,0,0,,0,0,boundary
42,19.75,-0.25,,1006.63,0,53114.8,,0,0,,0,0,boundary
43,20.25,-0.25,,1006.79,0,54387.7,,0,0,,0,0,boundary
44,20.75,-0.25,,1006.93,0,55515.6,,0,0,,0,0,boundary
45,21.25,-0.25,,1007.05,0,56547.7,,0,0,,0,0,boundary
46,21.75,-0.25,,1007.2,0,57705.7,,0,0,,0,0,boundary
47,22.25,-0.25,,1007.32,0,58703.9,,0,0,,0,0,boundary
48,22.75,-0.25,,1007.4,0,59364.6,,0,0,,0,0,boundary
49,23.25,-0.25,,1007.43,0,59661.4,,0,0,,0,0,boundary
50,23.75,-0.25,,1007.44,0,59734.1,,0,0,,0,0,boundary
51,24.25,-0.25,,1007.45,0,59802.1,,0,0,,0,0,boundary
52,24.75,-0.25,,1007.47,0,59925.4,,0,0,,0,0,boundary
53,25.25,-0.25,,1007.47,0,59971.2,,0,0,,0,0,boundary
54,25.75,-0.25,,1007.48,0,60048.2,,0,0,,0,0,boundary
55,26.25,-0.25,,1007.57,0,60755.4,,0,0,,0,0,boundary
56,-1.25,-0.75,,1005.72,0,45641.7,,0,0,,0,0,boundary
57,-0.75,-0.75,,1005.71,0,45590.2,,0,0,,0,0,boundary
58,-0.25,-0.75,,1005.62,0,44833.2,,0,0,,0,0,boundary
59,0.25,-0.75,,1005.66,0,45205.5,,0,0,,0,0,boundary
60,0.75,-0.75,,1005.67,0,45263.6,,0,0,,0,0,boundary
61,1.25,-0.75,,1005.72,0,45656.9,,0,0,,0,0,boundary
62,1.75,-0.75,,1005.78,0,46133.2,,0,0,,0,0,boundary
63,2.25,-0.75,,1005.79,0,46270.9,,0,0,,0,0,boundary
64,2.75,-0.75,,1005.74,0,45819.5,,0,0,,0,0,boundary
65,3.25,-0.75,,1005.7,0,45507.2,,0,0,,0,0,boundary
66,3.75,-0.75,,1005.7,0,45533.5,,0,0,,0,0,boundary
67,4.25,-0.75,,1005.74,0,45793.1,,0,0,,0,0,boundary
68,4.75,-0.75,,1005.83,0,46552,,0,0,,0,0,boundary
69,5.25,-0.75,,1005.88,0,46928.4,,0,0,,0,0,boundary
70,5.75,-0.75,,1005.85,0,46708,,0,0,,0,0,boundary
71,6.25,-0.75,,1005.81,0,46426.6,,0,0,,0,0,boundary
72,6.75,-0.75,,1005.82,0,46448.6,,0,0,,0,0,boundary
73,7.25,-0.75,,1005.83,0,46599.2,,0,0,,0,0,boundary
74,7.75,-0.75,,1005.85,0,46702.8,,0,0,,0,0,boundary
75,8.25,-0.75,,1005.85,0,46687.3,,0,0,,0,0,boundary
76,8.75,-0.75,,1005.83,0,46592.9,,0,0,,0,0,boundary
77,9.25,-0.75,,1005.92,0,47328.9,,0,0,,0,0,boundary
78,9.75,-0.75,,1006.09,0,48693,,0,0,,0,0,boundary
79,10.25,-0.75,,1006.18,0,49406.2,,0,0,,0,0,boundary
80,10.75,-0.75,,1006.17,0,49320,,0,0,,0,0,boundary
