h/dp :,2
L2norm Pressure,KE,dp,Nparticles
24673,389506,0.5,448

t,0.54
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,-1.25,-0.25,,1014.21,0,116351,,0,0,,0,0,boundary
1,-0.75,-0.25,,1014.27,0,116943,,0,0,,0,0,boundary
2,-0.25,-0.25,,1014.36,0,117665,,0,0,,0,0,boundary
3,0.25,-0.25,,1014.36,0,117647,,0,0,,0,0,boundary
4,0.75,-0.25,,1014.37,0,117722,,0,0,,0,0,boundary
5,1.25,-0.25,,1014.43,0,118281,,0,0,,0,0,boundary
6,1.75,-0.25,,1014.52,0,119010,,0,0,,0,0,boundary
7,2.25,-0.25,,1014.57,0,119424,,0,0,,0,0,boundary
8,2.75,-0.25,,1014.59,0,119612,,0,0,,0,0,boundary
9,3.25,-0.25,,1014.61,0,119770,,0,0,,0,0,boundary
10,3.75,-0.25,,1014.61,0,119772,,0,0,,0,0,boundary
11,4.25,-0.25,,1014.58,0,119564,,0,0,,0,0,boundary
12,4.75,-0.25,,1014.54,0,119188,,0,0,,0,0,boundary
13,5.25,-0.25,,1014.47,0,118604,,0,0,,0,0,boundary
14,5.75,-0.25,,1014.37,0,117789,,0,0,,0,0,boundary
15,6.25,-0.25,,1014.25,0,116744,,0,0,,0,0,boundary
16,6.75,-0.25,,1014.1,0,115415,,0,0,,0,0,boundary
17,7.25,-0.25,,1013.9,0,113775,,0,0,,0,0,boundary
18,7.75,-0.25,,1013.68,0,111843,,0,0,,0,0,boundary
19,8.25,-0.25,,1013.4,0,109527,,0,0,,0,0,boundary
20,8.75,-0.25,,1013.08,0,106762,,0,0,,0,0,boundary
21,9.25,-0.25,,1012.72,0,103707,,0,0,,0,0,boundary
22,9.75,-0.25,,1012.31,0,100222,,0,0,,0,0,boundary
23,10.25,-0.25,,1011.81,0,96041.8,,0,0,,0,0,boundary
24,10.75,-0.25,,1011.29,0,91684,,0,0,,0,0,boundary
25,11.25,-0.25,,1010.75,0,87109.5,,0,0,,0,0,boundary
26,11.75,-0.25,,1010.07,0,81464.6,,0,0,,0,0,boundary
27,12.25,-0.25,,1009.34,0,75364.4,,0,0,,0,0,boundary
28,12.75,-0.25,,1008.69,0,70017.3,,0,0,,0,0,boundary
29,13.25,-0.25,,1007.92,0,63637.9,,0,0,,0,0,boundary
30,13.75,-0.25,,1006.93,0,55545.4,,0,0,,0,0,boundary
31,14.25,-0.25,,1005.94,0,47473.7,,0,0,,0,0,boundary
32,14.75,-0.25,,1005.09,0,40565.3,,0,0,,0,0,boundary
33,15.25,-0.25,,1004.18,0,33212.5,,0,0,,0,0,boundary
34,15.75,-0.25,,1003,0,23755,,0,0,,0,0,boundary
35,16.25,-0.25,,1001.52,0,11994,,0,0,,0,0,boundary
36,16.75,-0.25,,1001.36,0,10692.2,,0,0,,0,0,boundary
37,17.25,-0.25,,1001.26,0,9937.8,,0,0,,0,0,boundary
38,17.75,-0.25,,1001.2,0,9425.9,,0,0,,0,0,boundary
39,18.25,-0.25,,1001.18,0,9287.95,,0,0,,0,0,boundary
40,18.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
41,19.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
42,19.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
43,20.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
44,20.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
45,21.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
46,21.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
47,22.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
48,22.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
