h/dp :,2
L2norm Pressure,KE,dp,Nparticles
34129.3,934421,0.5,448

t,0.98
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,-1.25,-0.25,,1001.75,0,13842,,0,0,,0,0,boundary
1,-0.75,-0.25,,1001.83,0,14447.6,,0,0,,0,0,boundary
2,-0.25,-0.25,,1001.95,0,15383.5,,0,0,,0,0,boundary
3,0.25,-0.25,,1002.06,0,16300.5,,0,0,,0,0,boundary
4,0.75,-0.25,,1002.18,0,17213.2,,0,0,,0,0,boundary
5,1.25,-0.25,,1002.31,0,18291.5,,0,0,,0,0,boundary
6,1.75,-0.25,,1002.44,0,19255.4,,0,0,,0,0,boundary
7,2.25,-0.25,,1002.57,0,20334.9,,0,0,,0,0,boundary
8,2.75,-0.25,,1002.73,0,21610.9,,0,0,,0,0,boundary
9,3.25,-0.25,,1002.9,0,22918.9,,0,0,,0,0,boundary
10,3.75,-0.25,,1003.06,0,24268.3,,0,0,,0,0,boundary
11,4.25,-0.25,,1003.24,0,25708.6,,0,0,,0,0,boundary
12,4.75,-0.25,,1003.43,0,27175.8,,0,0,,0,0,boundary
13,5.25,-0.25,,1003.61,0,28660.9,,0,0,,0,0,boundary
14,5.75,-0.25,,1003.8,0,30140.7,,0,0,,0,0,boundary
15,6.25,-0.25,,1003.98,0,31588.1,,0,0,,0,0,boundary
16,6.75,-0.25,,1004.15,0,32999.8,,0,0,,0,0,boundary
17,7.25,-0.25,,1004.33,0,34396.8,,0,0,,0,0,boundary
18,7.75,-0.25,,1004.49,0,35752.6,,0,0,,0,0,boundary
19,8.25,-0.25,,1004.65,0,37013.2,,0,0,,0,0,boundary
20,8.75,-0.25,,1004.8,0,38215.7,,0,0,,0,0,boundary
21,9.25,-0.25,,1004.94,0,39388.3,,0,0,,0,0,boundary
22,9.75,-0.25,,1005.08,0,40474.6,,0,0,,0,0,boundary
23,10.25,-0.25,,1005.2,0,41472.6,,0,0,,0,0,boundary
24,10.75,-0.25,,1005.33,0,42484.2,,0,0,,0,0,boundary
25,11.25,-0.25,,1005.45,0,43458.3,,0,0,,0,0,boundary
26,11.75,-0.25,,1005.54,0,44201,,0,0,,0,0,boundary
27,12.25,-0.25,,1005.59,0,44636.3,,0,0,,0,0,boundary
28,12.75,-0.25,,1005.63,0,44965.9,,0,0,,0,0,boundary
29,13.25,-0.25,,1005.63,0,44905.9,,0,0,,0,0,boundary
30,13.75,-0.25,,1005.48,0,43756.3,,0,0,,0,0,boundary
31,14.25,-0.25,,1005.34,0,42568.7,,0,0,,0,0,boundary
32,14.75,-0.25,,1005.36,0,42759.2,,0,0,,0,0,boundary
33,15.25,-0.25,,1005.38,0,42869.8,,0,0,,0,0,boundary
34,15.75,-0.25,,1004.98,0,39657.1,,0,0,,0,0,boundary
35,16.25,-0.25,,1004.46,0,35498.9,,0,0,,0,0,boundary
36,16.75,-0.25,,1003.96,0,31427.5,,0,0,,0,0,boundary
37,17.25,-0.25,,1003.7,0,29355.3,,0,0,,0,0,boundary
38,17.75,-0.25,,1003.58,0,28367.9,,0,0,,0,0,boundary
39,18.25,-0.25,,1003.17,0,25090.5,,0,0,,0,0,boundary
40,18.75,-0.25,,1002.78,0,21998.7,,0,0,,0,0,boundary
41,19.25,-0.25,,1002.24,0,17679.9,,0,0,,0,0,boundary
42,19.75,-0.25,,1001.67,0,13206,,0,0,,0,0,boundary
43,20.25,-0.25,,1001.26,0,9905.98,,0,0,,0,0,boundary
44,20.75,-0.25,,1001.05,0,8265.85,,0,0,,0,0,boundary
45,21.25,-0.25,,1001.28,0,10046.7,,0,0,,0,0,boundary
46,21.75,-0.25,,1000.87,0,6840.92,,0,0,,0,0,boundary
47,22.25,-0.25,,1000.82,0,6477.37,,0,0,,0,0,boundary
48,22.75,-0.25,,1000.78,0,6151.28,,0,0,,0,0,boundary
49,23.25,-0.25,,1000.78,0,6158.96,,0,0,,0,0,boundary
50,23.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
51,24.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
52,24.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
53,25.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
54,25.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
55,26.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
56,-1.25,-0.75,,1002.2,0,17418.5,,0,0,,0,0,boundary
57,-0.75,-0.75,,1002.26,0,17845.4,,0,0,,0,0,boundary
58,-0.25,-0.75,,1002.34,0,18459.5,,0,0,,0,0,boundary
59,0.25,-0.75,,1002.45,0,19370.6,,0,0,,0,0,boundary
60,0.75,-0.75,,1002.59,0,20453.1,,0,0,,0,0,boundary
61,1.25,-0.75,,1002.73,0,21590.2,,0,0,,0,0,boundary
62,1.75,-0.75,,1002.84,0,22509.3,,0,0,,0,0,boundary
63,2.25,-0.75,,1002.99,0,23642,,0,0,,0,0,boundary
64,2.75,-0.75,,1003.16,0,25048.6,,0,0,,0,0,boundary
65,3.25,-0.75,,1003.34,0,26454,,0,0,,0,0,boundary
66,3.75,-0.75,,1003.52,0,27879.8,,0,0,,0,0,boundary
67,4.25,-0.75,,1003.71,0,29407.2,,0,0,,0,0,boundary
68,4.75,-0.75,,1003.9,0,30945.1,,0,0,,0,0,boundary
69,5.25,-0.75,,1004.09,0,32494.8,,0,0,,0,0,boundary
70,5.75,-0.75,,1004.28,0,34049.3,,0,0,,0,0,boundary
71,6.25,-0.75,,1004.47,0,35569.3,,0,0,,0,0,boundary
72,6.75,-0.75,,1004.65,0,37030.9,,0,0,,0,0,boundary
73,7.25,-0.75,,1004.83,0,38464.3,,0,0,,0,0,boundary
74,7.75,-0.75,,1005,0,39855.2,,0,0,,0,0,boundary
75,8.25,-0.75,,1005.16,0,41118.2,,0,0,,0,0,boundary
76,8.75,-0.75,,1005.31,0,42311.6,,0,0,,0,0,boundary
77,9.25,-0.75,,1005.45,0,43449.4,,0,0,,0,0,boundary
78,9.75,-0.75,,1005.57,0,44473.9,,0,0,,0,0,boundary
