h/dp :,2
L2norm Pressure,KE,dp,Nparticles
37947.8,100078,0.5,448

t,25.62
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,-1.25,-0.25,,1004.39,0,34914.8,,0,0,,0,0,boundary
1,-0.75,-0.25,,1004.35,0,34589.7,,0,0,,0,0,boundary
2,-0.25,-0.25,,1004.36,0,34632.2,,0,0,,0,0,boundary
3,0.25,-0.25,,1004.4,0,35023,,0,0,,0,0,boundary
4,0.75,-0.25,,1004.46,0,35485.9,,0,0,,0,0,boundary
5,1.25,-0.25,,1004.49,0,35725.3,,0,0,,0,0,boundary
6,1.75,-0.25,,1004.5,0,35774.2,,0,0,,0,0,boundary
7,2.25,-0.25,,1004.54,0,36097.4,,0,0,,0,0,boundary
8,2.75,-0.25,,1004.6,0,36606.5,,0,0,,0,0,boundary
9,3.25,-0.25,,1004.62,0,36771.7,,0,0,,0,0,boundary
10,3.75,-0.25,,1004.61,0,36700.5,,0,0,,0,0,boundary
11,4.25,-0.25,,1004.66,0,37077.5,,0,0,,0,0,boundary
12,4.75,-0.25,,1004.72,0,37590.2,,0,0,,0,0,boundary
13,5.25,-0.25,,1004.77,0,37951.5,,0,0,,0,0,boundary
14,5.75,-0.25,,1004.82,0,38381.9,,0,0,,0,0,boundary
15,6.25,-0.25,,1004.88,0,38894.7,,0,0,,0,0,boundary
16,6.75,-0.25,,1004.94,0,39357.5,,0,0,,0,0,boundary
17,7.25,-0.25,,1004.99,0,39726.5,,0,0,,0,0,boundary
18,7.75,-0.25,,1005.01,0,39877.8,,0,0,,0,0,boundary
19,8.25,-0.25,,1005,0,39866.4,,0,0,,0,0,boundary
20,8.75,-0.25,,1005.04,0,40119.7,,0,0,,0,0,boundary
21,9.25,-0.25,,1005.08,0,40446.9,,0,0,,0,0,boundary
22,9.75,-0.25,,1005.1,0,40652.5,,0,0,,0,0,boundary
23,10.25,-0.25,,1005.13,0,40886.1,,0,0,,0,0,boundary
24,10.75,-0.25,,1005.15,0,41058.3,,0,0,,0,0,boundary
25,11.25,-0.25,,1005.17,0,41241,,0,0,,0,0,boundary
