h/dp :,2
L2norm Pressure,KE,dp,Nparticles
38571,33577.3,0.5,448

t,15.39
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,-1.25,-0.25,,1005.85,0,46709.3,,0,0,,0,0,boundary
1,-0.75,-0.25,,1005.98,0,47820.7,,0,0,,0,0,boundary
2,-0.25,-0.25,,1006.03,0,48208,,0,0,,0,0,boundary
3,0.25,-0.25,,1006.06,0,48456,,0,0,,0,0,boundary
4,0.75,-0.25,,1006.14,0,49047.7,,0,0,,0,0,boundary
5,1.25,-0.25,,1006.22,0,49767.4,,0,0,,0,0,boundary
6,1.75,-0.25,,1006.23,0,49811.7,,0,0,,0,0,boundary
7,2.25,-0.25,,1006.13,0,48999.5,,0,0,,0,0,boundary
8,2.75,-0.25,,1006.11,0,48863.5,,0,0,,0,0,boundary
9,3.25,-0.25,,1006.16,0,49207.4,,0,0,,0,0,boundary
10,3.75,-0.25,,1006.17,0,49311.2,,0,0,,0,0,boundary
11,4.25,-0.25,,1006.18,0,49374.5,,0,0,,0,0,boundary
12,4.75,-0.25,,1006.19,0,49461.7,,0,0,,0,0,boundary
13,5.25,-0.25,,1006.13,0,49013.2,,0,0,,0,0,boundary
14,5.75,-0.25,,1006.05,0,48341.5,,0,0,,0,0,boundary
15,6.25,-0.25,,1006.14,0,49092.7,,0,0,,0,0,boundary
16,6.75,-0.25,,1006.47,0,51789.2,,0,0,,0,0,boundary
17,7.25,-0.25,,1006.89,0,55187.1,,0,0,,0,0,boundary
18,7.75,-0.25,,1007.03,0,56321.5,,0,0,,0,0,boundary
19,8.25,-0.25,,1006.88,0,55147.9,,0,0,,0,0,boundary
20,8.75,-0.25,,1006.58,0,52662.9,,0,0,,0,0,boundary
21,9.25,-0.25,,1006.33,0,50631.9,,0,0,,0,0,boundary
22,9.75,-0.25,,1006.16,0,49263.4,,0,0,,0,0,boundary
23,10.25,-0.25,,1006.05,0,48320.8,,0,0,,0,0,boundary
24,10.75,-0.25,,1005.98,0,47752.2,,0,0,,0,0,boundary
