h/dp :,2
L2norm Pressure,KE,dp,Nparticles
21548,247330,0.5,448

t,0.41
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,-1.25,-0.25,,1006.82,0,54600.7,,0,0,,0,0,boundary
1,-0.75,-0.25,,1006.65,0,53249.1,,0,0,,0,0,boundary
2,-0.25,-0.25,,1006.58,0,52703.2,,0,0,,0,0,boundary
3,0.25,-0.25,,1006.73,0,53864,,0,0,,0,0,boundary
4,0.75,-0.25,,1006.91,0,55328,,0,0,,0,0,boundary
5,1.25,-0.25,,1007.01,0,56161.5,,0,0,,0,0,boundary
6,1.75,-0.25,,1007.05,0,56506.2,,0,0,,0,0,boundary
7,2.25,-0.25,,1007.07,0,56674.9,,0,0,,0,0,boundary
8,2.75,-0.25,,1007.08,0,56780.8,,0,0,,0,0,boundary
9,3.25,-0.25,,1007.09,0,56815.5,,0,0,,0,0,boundary
10,3.75,-0.25,,1007.08,0,56782.7,,0,0,,0,0,boundary
11,4.25,-0.25,,1007.07,0,56646.7,,0,0,,0,0,boundary
12,4.75,-0.25,,1007.03,0,56385.3,,0,0,,0,0,boundary
13,5.25,-0.25,,1006.99,0,55980.8,,0,0,,0,0,boundary
14,5.75,-0.25,,1006.91,0,55403.6,,0,0,,0,0,boundary
15,6.25,-0.25,,1006.82,0,54652,,0,0,,0,0,boundary
16,6.75,-0.25,,1006.71,0,53753.6,,0,0,,0,0,boundary
17,7.25,-0.25,,1006.59,0,52726.5,,0,0,,0,0,boundary
18,7.75,-0.25,,1006.45,0,51595,,0,0,,0,0,boundary
19,8.25,-0.25,,1006.3,0,50419.9,,0,0,,0,0,boundary
20,8.75,-0.25,,1006.16,0,49207.7,,0,0,,0,0,boundary
21,9.25,-0.25,,1006,0,47939.8,,0,0,,0,0,boundary
22,9.75,-0.25,,1005.85,0,46725,,0,0,,0,0,boundary
23,10.25,-0.25,,1005.7,0,45533.3,,0,0,,0,0,boundary
24,10.75,-0.25,,1005.53,0,44086.8,,0,0,,0,0,boundary
25,11.25,-0.25,,1005.34,0,42624.5,,0,0,,0,0,boundary
26,11.75,-0.25,,1005.19,0,41365.3,,0,0,,0,0,boundary
27,12.25,-0.25,,1004.92,0,39187.8,,0,0,,0,0,boundary
28,12.75,-0.25,,1004.58,0,36440.3,,0,0,,0,0,boundary
29,13.25,-0.25,,1004.3,0,34222.2,,0,0,,0,0,boundary
30,13.75,-0.25,,1003.97,0,31491.7,,0,0,,0,0,boundary
31,14.25,-0.25,,1003.33,0,26380.9,,0,0,,0,0,boundary
32,14.75,-0.25,,1002.62,0,20704.8,,0,0,,0,0,boundary
33,15.25,-0.25,,1002,0,15768.9,,0,0,,0,0,boundary
34,15.75,-0.25,,1001.67,0,13149.8,,0,0,,0,0,boundary
35,16.25,-0.25,,1001.62,0,12774.3,,0,0,,0,0,boundary
36,16.75,-0.25,,1001.59,0,12572.2,,0,0,,0,0,boundary
37,17.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
38,17.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
39,18.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
40,18.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
41,19.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
42,19.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
43,20.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
44,20.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
45,21.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
46,21.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
47,22.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
48,22.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
49,23.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
50,23.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
51,24.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
52,24.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
53,25.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
54,25.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
55,26.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
56,-1.25,-0.75,,1007.17,0,57485.9,,0,0,,0,0,boundary
57,-0.75,-0.75,,1007.02,0,56241,,0,0,,0,0,boundary
58,-0.25,-0.75,,1006.92,0,55462.7,,0,0,,0,0,boundary
59,0.25,-0.75,,1007.03,0,56386.8,,0,0,,0,0,boundary
60,0.75,-0.75,,1007.21,0,57812.6,,0,0,,0,0,boundary
61,1.25,-0.75,,1007.31,0,58649.4,,0,0,,0,0,boundary
62,1.75,-0.75,,1007.36,0,59073.4,,0,0,,0,0,boundary
63,2.25,-0.75,,1007.4,0,59385.1,,0,0,,0,0,boundary
64,2.75,-0.75,,1007.43,0,59643.7,,0,0,,0,0,boundary
65,3.25,-0.75,,1007.45,0,59826.5,,0,0,,0,0,boundary
66,3.75,-0.75,,1007.47,0,59940.3,,0,0,,0,0,boundary
67,4.25,-0.75,,1007.47,0,59937.1,,0,0,,0,0,boundary
68,4.75,-0.75,,1007.45,0,59787.1,,0,0,,0,0,boundary
69,5.25,-0.75,,1007.41,0,59477.2,,0,0,,0,0,boundary
70,5.75,-0.75,,1007.35,0,58978.8,,0,0,,0,0,boundary
71,6.25,-0.75,,1007.27,0,58288.2,,0,0,,0,0,boundary
72,6.75,-0.75,,1007.16,0,57435.3,,0,0,,0,0,boundary
73,7.25,-0.75,,1007.04,0,56439.9,,0,0,,0,0,boundary
74,7.75,-0.75,,1006.91,0,55336.9,,0,0,,0,0,boundary
75,8.25,-0.75,,1006.77,0,54197.3,,0,0,,0,0,boundary
76,8.75,-0.75,,1006.62,0,53012.5,,0,0,,0,0,boundary
77,9.25,-0.75,,1006.47,0,51769.5,,0,0,,0,0,boundary
78,9.75,-0.75,,1006.33,0,50615.7,,0,0,,0,0,boundary
79,10.25,-0.75,,1006.19,0,49493.7,,0,0,,0,0,boundary
80,10.75,-0.75,,1006.01,0,48057.9,,0,0,,0,0,boundary
81,11.25,-0.75,,1005.83,0,46596.2,,0,0,,0,0,boundary
82,11.75,-0.75,,1005.7,0,45539.3,,0,0,,0,0,boundary
83,12.25,-0.75,,1005.43,0,43345,,0,0,,0,0,boundary
84,12.75,-0.75,,1005.08,0,40513.1,,0,0,,0,0,boundary
85,13.25,-0.75,,1004.81,0,38303.4,,0,0,,0,0,boundary
