h/dp :,2
L2norm Pressure,KE,dp,Nparticles
38175,123781,0.5,448

t,17.66
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,-1.25,-0.25,,1004,0,31758.1,,0,0,,0,0,boundary
1,-0.75,-0.25,,1004,0,31793.1,,0,0,,0,0,boundary
2,-0.25,-0.25,,1004.06,0,32228.2,,0,0,,0,0,boundary
3,0.25,-0.25,,1004.12,0,32725.3,,0,0,,0,0,boundary
4,0.75,-0.25,,1004.18,0,33193.4,,0,0,,0,0,boundary
5,1.25,-0.25,,1004.23,0,33644.5,,0,0,,0,0,boundary
6,1.75,-0.25,,1004.24,0,33738.3,,0,0,,0,0,boundary
7,2.25,-0.25,,1004.22,0,33541.3,,0,0,,0,0,boundary
8,2.75,-0.25,,1004.23,0,33636.5,,0,0,,0,0,boundary
9,3.25,-0.25,,1004.27,0,33957.6,,0,0,,0,0,boundary
10,3.75,-0.25,,1004.33,0,34389.7,,0,0,,0,0,boundary
11,4.25,-0.25,,1004.41,0,35071.1,,0,0,,0,0,boundary
12,4.75,-0.25,,1004.48,0,35644.3,,0,0,,0,0,boundary
13,5.25,-0.25,,1004.51,0,35914,,0,0,,0,0,boundary
14,5.75,-0.25,,1004.58,0,36477.7,,0,0,,0,0,boundary
15,6.25,-0.25,,1004.68,0,37261.2,,0,0,,0,0,boundary
16,6.75,-0.25,,1004.73,0,37641.3,,0,0,,0,0,boundary
17,7.25,-0.25,,1004.81,0,38263.3,,0,0,,0,0,boundary
18,7.75,-0.25,,1004.97,0,39556.2,,0,0,,0,0,boundary
19,8.25,-0.25,,1005.13,0,40867.3,,0,0,,0,0,boundary
20,8.75,-0.25,,1005.26,0,41900.9,,0,0,,0,0,boundary
21,9.25,-0.25,,1005.45,0,43478.4,,0,0,,0,0,boundary
22,9.75,-0.25,,1005.68,0,45309.4,,0,0,,0,0,boundary
23,10.25,-0.25,,1005.78,0,46160.8,,0,0,,0,0,boundary
24,10.75,-0.25,,1005.76,0,45973.3,,0,0,,0,0,boundary
25,11.25,-0.25,,1005.75,0,45881.7,,0,0,,0,0,boundary
26,11.75,-0.25,,1005.82,0,46505.5,,0,0,,0,0,boundary
27,12.25,-0.25,,1005.93,0,47347.3,,0,0,,0,0,boundary
28,12.75,-0.25,,1005.98,0,47763.6,,0,0,,0,0,boundary
29,13.25,-0.25,,1006,0,47919.1,,0,0,,0,0,boundary
30,13.75,-0.25,,1006.02,0,48115.2,,0,0,,0,0,boundary
31,14.25,-0.25,,1006.07,0,48513.6,,0,0,,0,0,boundary
32,14.75,-0.25,,1006.13,0,48999.2,,0,0,,0,0,boundary
33,15.25,-0.25,,1006.18,0,49419.6,,0,0,,0,0,boundary
34,15.75,-0.25,,1006.19,0,49477.1,,0,0,,0,0,boundary
35,16.25,-0.25,,1006.16,0,49275.3,,0,0,,0,0,boundary
36,16.75,-0.25,,1006.12,0,48917.8,,0,0,,0,0,boundary
37,17.25,-0.25,,1006.07,0,48490.6,,0,0,,0,0,boundary
38,17.75,-0.25,,1006.02,0,48123.7,,0,0,,0,0,boundary
39,18.25,-0.25,,1005.98,0,47804,,0,0,,0,0,boundary
40,18.75,-0.25,,1005.94,0,47485.2,,0,0,,0,0,boundary
