h/dp :,2
L2norm Pressure,KE,dp,Nparticles
38834.6,29678.1,0.5,448

t,22.66
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,-1.25,-0.25,,1007.46,0,59852.3,,0,0,,0,0,boundary
1,-0.75,-0.25,,1007.31,0,58648.2,,0,0,,0,0,boundary
2,-0.25,-0.25,,1007.22,0,57904.7,,0,0,,0,0,boundary
3,0.25,-0.25,,1007.21,0,57803.2,,0,0,,0,0,boundary
4,0.75,-0.25,,1007.2,0,57748.4,,0,0,,0,0,boundary
5,1.25,-0.25,,1007.16,0,57415.2,,0,0,,0,0,boundary
6,1.75,-0.25,,1007.1,0,56882.2,,0,0,,0,0,boundary
7,2.25,-0.25,,1007.02,0,56283.8,,0,0,,0,0,boundary
8,2.75,-0.25,,1006.94,0,55609.9,,0,0,,0,0,boundary
9,3.25,-0.25,,1006.86,0,54963.2,,0,0,,0,0,boundary
10,3.75,-0.25,,1006.78,0,54271,,0,0,,0,0,boundary
11,4.25,-0.25,,1006.68,0,53480.6,,0,0,,0,0,boundary
12,4.75,-0.25,,1006.58,0,52669.7,,0,0,,0,0,boundary
13,5.25,-0.25,,1006.47,0,51773.4,,0,0,,0,0,boundary
14,5.75,-0.25,,1006.33,0,50647.4,,0,0,,0,0,boundary
15,6.25,-0.25,,1006.15,0,49198.5,,0,0,,0,0,boundary
16,6.75,-0.25,,1005.94,0,47482.2,,0,0,,0,0,boundary
17,7.25,-0.25,,1005.74,0,45861,,0,0,,0,0,boundary
18,7.75,-0.25,,1005.56,0,44380.7,,0,0,,0,0,boundary
19,8.25,-0.25,,1005.42,0,43232.6,,0,0,,0,0,boundary
20,8.75,-0.25,,1005.31,0,42342.8,,0,0,,0,0,boundary
21,9.25,-0.25,,1005.17,0,41191.2,,0,0,,0,0,boundary
22,9.75,-0.25,,1005,0,39864.8,,0,0,,0,0,boundary
23,10.25,-0.25,,1004.88,0,38888.5,,0,0,,0,0,boundary
24,10.75,-0.25,,1004.8,0,38241.6,,0,0,,0,0,boundary
25,11.25,-0.25,,1004.71,0,37519.4,,0,0,,0,0,boundary
26,11.75,-0.25,,1004.6,0,36574.5,,0,0,,0,0,boundary
27,12.25,-0.25,,1004.51,0,35895.4,,0,0,,0,0,boundary
28,12.75,-0.25,,1004.48,0,35618.5,,0,0,,0,0,boundary
29,13.25,-0.25,,1004.44,0,35292.5,,0,0,,0,0,boundary
30,13.75,-0.25,,1004.39,0,34872.6,,0,0,,0,0,boundary
31,14.25,-0.25,,1004.34,0,34491.4,,0,0,,0,0,boundary
32,14.75,-0.25,,1004.31,0,34249.3,,0,0,,0,0,boundary
33,15.25,-0.25,,1004.28,0,34011.1,,0,0,,0,0,boundary
34,15.75,-0.25,,1004.24,0,33725.9,,0,0,,0,0,boundary
35,16.25,-0.25,,1004.26,0,33832.6,,0,0,,0,0,boundary
36,16.75,-0.25,,1004.31,0,34287.2,,0,0,,0,0,boundary
37,17.25,-0.25,,1004.35,0,34549.8,,0,0,,0,0,boundary
38,17.75,-0.25,,1004.33,0,34421.8,,0,0,,0,0,boundary
39,18.25,-0.25,,1004.31,0,34296.2,,0,0,,0,0,boundary
40,18.75,-0.25,,1004.32,0,34310.7,,0,0,,0,0,boundary
41,19.25,-0.25,,1004.33,0,34419.8,,0,0,,0,0,boundary
42,19.75,-0.25,,1004.34,0,34520.5,,0,0,,0,0,boundary
43,20.25,-0.25,,1004.36,0,34668.4,,0,0,,0,0,boundary
44,20.75,-0.25,,1004.39,0,34916.3,,0,0,,0,0,boundary
45,21.25,-0.25,,1004.42,0,35144.5,,0,0,,0,0,boundary
46,21.75,-0.25,,1004.41,0,35051.2,,0,0,,0,0,boundary
47,22.25,-0.25,,1004.4,0,34984.1,,0,0,,0,0,boundary
48,22.75,-0.25,,1004.42,0,35191.6,,0,0,,0,0,boundary
49,23.25,-0.25,,1004.44,0,35334.8,,0,0,,0,0,boundary
50,23.75,-0.25,,1004.44,0,35329.3,,0,0,,0,0,boundary
51,24.25,-0.25,,1004.44,0,35277.5,,0,0,,0,0,boundary
52,24.75,-0.25,,1004.42,0,35128.8,,0,0,,0,0,boundary
53,25.25,-0.25,,1004.4,0,34957.3,,0,0,,0,0,boundary
54,25.75,-0.25,,1004.43,0,35214.3,,0,0,,0,0,boundary
55,26.25,-0.25,,1004.47,0,35567.3,,0,0,,0,0,boundary
56,-1.25,-0.75,,1008.01,0,64376.4,,0,0,,0,0,boundary
57,-0.75,-0.75,,1007.87,0,63254.7,,0,0,,0,0,boundary
58,-0.25,-0.75,,1007.81,0,62748.2,,0,0,,0,0,boundary
59,0.25,-0.75,,1007.8,0,62685.6,,0,0,,0,0,boundary
60,0.75,-0.75,,1007.76,0,62367.6,,0,0,,0,0,boundary
