h/dp :,2
L2norm Pressure,KE,dp,Nparticles
17920.1,28052.4,0.5,448

t,0.12
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,-1.25,-0.25,,1012.36,0,100713,,0,0,,0,0,boundary
1,-0.75,-0.25,,1012.33,0,100402,,0,0,,0,0,boundary
2,-0.25,-0.25,,1012.36,0,100708,,0,0,,0,0,boundary
3,0.25,-0.25,,1012.42,0,101187,,0,0,,0,0,boundary
4,0.75,-0.25,,1012.48,0,101718,,0,0,,0,0,boundary
5,1.25,-0.25,,1012.52,0,102047,,0,0,,0,0,boundary
6,1.75,-0.25,,1012.52,0,102056,,0,0,,0,0,boundary
7,2.25,-0.25,,1012.49,0,101744,,0,0,,0,0,boundary
8,2.75,-0.25,,1012.44,0,101348,,0,0,,0,0,boundary
9,3.25,-0.25,,1012.4,0,101040,,0,0,,0,0,boundary
10,3.75,-0.25,,1012.37,0,100765,,0,0,,0,0,boundary
11,4.25,-0.25,,1012.33,0,100432,,0,0,,0,0,boundary
12,4.75,-0.25,,1012.28,0,100018,,0,0,,0,0,boundary
13,5.25,-0.25,,1012.22,0,99474,,0,0,,0,0,boundary
14,5.75,-0.25,,1012.13,0,98698.1,,0,0,,0,0,boundary
15,6.25,-0.25,,1011.99,0,97570.8,,0,0,,0,0,boundary
16,6.75,-0.25,,1011.8,0,95980.9,,0,0,,0,0,boundary
17,7.25,-0.25,,1011.55,0,93832.4,,0,0,,0,0,boundary
18,7.75,-0.25,,1011.22,0,91056.5,,0,0,,0,0,boundary
19,8.25,-0.25,,1010.81,0,87617.7,,0,0,,0,0,boundary
20,8.75,-0.25,,1010.32,0,83516.2,,0,0,,0,0,boundary
21,9.25,-0.25,,1009.75,0,78821.3,,0,0,,0,0,boundary
22,9.75,-0.25,,1009.13,0,73675.4,,0,0,,0,0,boundary
23,10.25,-0.25,,1008.47,0,68160.1,,0,0,,0,0,boundary
24,10.75,-0.25,,1007.75,0,62280,,0,0,,0,0,boundary
25,11.25,-0.25,,1007.02,0,56230.9,,0,0,,0,0,boundary
26,11.75,-0.25,,1006.26,0,50085.4,,0,0,,0,0,boundary
27,12.25,-0.25,,1005.43,0,43330.5,,0,0,,0,0,boundary
28,12.75,-0.25,,1004.53,0,36047.5,,0,0,,0,0,boundary
29,13.25,-0.25,,1003.68,0,29172.6,,0,0,,0,0,boundary
30,13.75,-0.25,,1002.81,0,22240.8,,0,0,,0,0,boundary
31,14.25,-0.25,,1002.22,0,17569,,0,0,,0,0,boundary
32,14.75,-0.25,,1002.07,0,16308.7,,0,0,,0,0,boundary
33,15.25,-0.25,,1002.03,0,15995.1,,0,0,,0,0,boundary
34,15.75,-0.25,,1002.13,0,16818.4,,0,0,,0,0,boundary
35,16.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
36,16.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
