h/dp :,2
L2norm Pressure,KE,dp,Nparticles
37941.4,5492.71,0.5,448

t,27.05
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,-1.25,-0.25,,1003.59,0,28483.7,,0,0,,0,0,boundary
1,-0.75,-0.25,,1003.6,0,28554.9,,0,0,,0,0,boundary
2,-0.25,-0.25,,1003.59,0,28466.7,,0,0,,0,0,boundary
3,0.25,-0.25,,1003.64,0,28903.6,,0,0,,0,0,boundary
4,0.75,-0.25,,1003.7,0,29393.8,,0,0,,0,0,boundary
5,1.25,-0.25,,1003.74,0,29644.1,,0,0,,0,0,boundary
6,1.75,-0.25,,1003.73,0,29610.9,,0,0,,0,0,boundary
7,2.25,-0.25,,1003.74,0,29664.9,,0,0,,0,0,boundary
8,2.75,-0.25,,1003.8,0,30141.2,,0,0,,0,0,boundary
9,3.25,-0.25,,1003.87,0,30698.3,,0,0,,0,0,boundary
10,3.75,-0.25,,1003.9,0,30973.5,,0,0,,0,0,boundary
11,4.25,-0.25,,1003.92,0,31149.3,,0,0,,0,0,boundary
12,4.75,-0.25,,1003.97,0,31516.4,,0,0,,0,0,boundary
13,5.25,-0.25,,1004.02,0,31943.1,,0,0,,0,0,boundary
14,5.75,-0.25,,1004.07,0,32312.6,,0,0,,0,0,boundary
15,6.25,-0.25,,1004.11,0,32645.1,,0,0,,0,0,boundary
16,6.75,-0.25,,1004.16,0,33060,,0,0,,0,0,boundary
17,7.25,-0.25,,1004.22,0,33530.3,,0,0,,0,0,boundary
18,7.75,-0.25,,1004.26,0,33870.8,,0,0,,0,0,boundary
19,8.25,-0.25,,1004.3,0,34156.2,,0,0,,0,0,boundary
20,8.75,-0.25,,1004.35,0,34566.9,,0,0,,0,0,boundary
21,9.25,-0.25,,1004.4,0,34982.5,,0,0,,0,0,boundary
22,9.75,-0.25,,1004.45,0,35372,,0,0,,0,0,boundary
23,10.25,-0.25,,1004.52,0,35992.5,,0,0,,0,0,boundary
24,10.75,-0.25,,1004.61,0,36670,,0,0,,0,0,boundary
25,11.25,-0.25,,1004.69,0,37346.9,,0,0,,0,0,boundary
26,11.75,-0.25,,1004.79,0,38137.3,,0,0,,0,0,boundary
27,12.25,-0.25,,1004.89,0,38948.1,,0,0,,0,0,boundary
28,12.75,-0.25,,1004.99,0,39763.8,,0,0,,0,0,boundary
29,13.25,-0.25,,1005.11,0,40761.2,,0,0,,0,0,boundary
30,13.75,-0.25,,1005.25,0,41831.3,,0,0,,0,0,boundary
31,14.25,-0.25,,1005.38,0,42895.2,,0,0,,0,0,boundary
32,14.75,-0.25,,1005.51,0,43942.4,,0,0,,0,0,boundary
33,15.25,-0.25,,1005.64,0,44993.9,,0,0,,0,0,boundary
34,15.75,-0.25,,1005.77,0,46050.7,,0,0,,0,0,boundary
35,16.25,-0.25,,1005.9,0,47140.2,,0,0,,0,0,boundary
36,16.75,-0.25,,1006.04,0,48264,,0,0,,0,0,boundary
37,17.25,-0.25,,1006.16,0,49268.5,,0,0,,0,0,boundary
38,17.75,-0.25,,1006.27,0,50163.3,,0,0,,0,0,boundary
39,18.25,-0.25,,1006.39,0,51156.1,,0,0,,0,0,boundary
40,18.75,-0.25,,1006.51,0,52120.7,,0,0,,0,0,boundary
41,19.25,-0.25,,1006.64,0,53130.1,,0,0,,0,0,boundary
42,19.75,-0.25,,1006.77,0,54242,,0,0,,0,0,boundary
43,20.25,-0.25,,1006.9,0,55252.1,,0,0,,0,0,boundary
44,20.75,-0.25,,1006.99,0,56043.2,,0,0,,0,0,boundary
45,21.25,-0.25,,1007.06,0,56599.3,,0,0,,0,0,boundary
46,21.75,-0.25,,1007.15,0,57304.5,,0,0,,0,0,boundary
47,22.25,-0.25,,1007.23,0,57967.3,,0,0,,0,0,boundary
48,22.75,-0.25,,1007.28,0,58390.6,,0,0,,0,0,boundary
49,23.25,-0.25,,1007.32,0,58704.7,,0,0,,0,0,boundary
50,23.75,-0.25,,1007.35,0,58977,,0,0,,0,0,boundary
51,24.25,-0.25,,1007.38,0,59246.7,,0,0,,0,0,boundary
52,24.75,-0.25,,1007.41,0,59473.3,,0,0,,0,0,boundary
