h/dp :,2
L2norm Pressure,KE,dp,Nparticles
37409,127197,0.5,448

t,16.79
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,-1.25,-0.25,,1007.53,0,60474.2,,0,0,,0,0,boundary
1,-0.75,-0.25,,1007.45,0,59761,,0,0,,0,0,boundary
2,-0.25,-0.25,,1007.37,0,59116.3,,0,0,,0,0,boundary
3,0.25,-0.25,,1007.38,0,59228.5,,0,0,,0,0,boundary
4,0.75,-0.25,,1007.37,0,59107.6,,0,0,,0,0,boundary
5,1.25,-0.25,,1007.27,0,58276.5,,0,0,,0,0,boundary
6,1.75,-0.25,,1007.1,0,56917.2,,0,0,,0,0,boundary
7,2.25,-0.25,,1006.97,0,55829.4,,0,0,,0,0,boundary
8,2.75,-0.25,,1006.86,0,54974.1,,0,0,,0,0,boundary
9,3.25,-0.25,,1006.76,0,54137.2,,0,0,,0,0,boundary
10,3.75,-0.25,,1006.63,0,53114.8,,0,0,,0,0,boundary
11,4.25,-0.25,,1006.5,0,52018.3,,0,0,,0,0,boundary
12,4.75,-0.25,,1006.4,0,51215.5,,0,0,,0,0,boundary
13,5.25,-0.25,,1006.3,0,50427.1,,0,0,,0,0,boundary
14,5.75,-0.25,,1006.17,0,49303.2,,0,0,,0,0,boundary
15,6.25,-0.25,,1006,0,47968.4,,0,0,,0,0,boundary
16,6.75,-0.25,,1005.89,0,47037.3,,0,0,,0,0,boundary
17,7.25,-0.25,,1005.86,0,46815.4,,0,0,,0,0,boundary
18,7.75,-0.25,,1005.94,0,47491.8,,0,0,,0,0,boundary
19,8.25,-0.25,,1006.06,0,48414.9,,0,0,,0,0,boundary
20,8.75,-0.25,,1006.05,0,48363.5,,0,0,,0,0,boundary
21,9.25,-0.25,,1005.91,0,47250.1,,0,0,,0,0,boundary
22,9.75,-0.25,,1005.72,0,45630.6,,0,0,,0,0,boundary
23,10.25,-0.25,,1005.56,0,44370.1,,0,0,,0,0,boundary
24,10.75,-0.25,,1005.49,0,43787.5,,0,0,,0,0,boundary
25,11.25,-0.25,,1005.45,0,43438.9,,0,0,,0,0,boundary
