h/dp :,2
L2norm Pressure,KE,dp,Nparticles
35806,98306.2,0.5,448

t,29.3
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,-1.25,-0.25,,1006.27,0,50155.1,,0,0,,0,0,boundary
1,-0.75,-0.25,,1006.37,0,50983.7,,0,0,,0,0,boundary
2,-0.25,-0.25,,1006.45,0,51640.4,,0,0,,0,0,boundary
3,0.25,-0.25,,1006.4,0,51216,,0,0,,0,0,boundary
4,0.75,-0.25,,1006.37,0,50916.7,,0,0,,0,0,boundary
5,1.25,-0.25,,1006.38,0,51068.9,,0,0,,0,0,boundary
6,1.75,-0.25,,1006.42,0,51328.4,,0,0,,0,0,boundary
7,2.25,-0.25,,1006.43,0,51456.5,,0,0,,0,0,boundary
8,2.75,-0.25,,1006.44,0,51509.1,,0,0,,0,0,boundary
9,3.25,-0.25,,1006.45,0,51631.8,,0,0,,0,0,boundary
10,3.75,-0.25,,1006.49,0,51912.9,,0,0,,0,0,boundary
11,4.25,-0.25,,1006.51,0,52107.1,,0,0,,0,0,boundary
12,4.75,-0.25,,1006.51,0,52116.4,,0,0,,0,0,boundary
13,5.25,-0.25,,1006.5,0,51998.7,,0,0,,0,0,boundary
14,5.75,-0.25,,1006.48,0,51849.4,,0,0,,0,0,boundary
15,6.25,-0.25,,1006.46,0,51718.4,,0,0,,0,0,boundary
16,6.75,-0.25,,1006.44,0,51523.6,,0,0,,0,0,boundary
17,7.25,-0.25,,1006.41,0,51249.5,,0,0,,0,0,boundary
18,7.75,-0.25,,1006.38,0,51013.3,,0,0,,0,0,boundary
19,8.25,-0.25,,1006.34,0,50738.4,,0,0,,0,0,boundary
20,8.75,-0.25,,1006.31,0,50450,,0,0,,0,0,boundary
21,9.25,-0.25,,1006.28,0,50205.9,,0,0,,0,0,boundary
22,9.75,-0.25,,1006.25,0,50005.1,,0,0,,0,0,boundary
23,10.25,-0.25,,1006.23,0,49800.3,,0,0,,0,0,boundary
24,10.75,-0.25,,1006.19,0,49530.2,,0,0,,0,0,boundary
25,11.25,-0.25,,1006.16,0,49269.6,,0,0,,0,0,boundary
26,11.75,-0.25,,1006.14,0,49080.2,,0,0,,0,0,boundary
27,12.25,-0.25,,1006.12,0,48915,,0,0,,0,0,boundary
28,12.75,-0.25,,1006.1,0,48736.1,,0,0,,0,0,boundary
