h/dp :,2
L2norm Pressure,KE,dp,Nparticles
36999.1,191288,0.5,448

t,10.59
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,-1.25,-0.25,,1004.1,0,32614.4,,0,0,,0,0,boundary
1,-0.75,-0.25,,1004.02,0,31946.1,,0,0,,0,0,boundary
2,-0.25,-0.25,,1003.98,0,31574.9,,0,0,,0,0,boundary
3,0.25,-0.25,,1004.04,0,32100.3,,0,0,,0,0,boundary
4,0.75,-0.25,,1004.14,0,32858.7,,0,0,,0,0,boundary
5,1.25,-0.25,,1004.19,0,33269,,0,0,,0,0,boundary
6,1.75,-0.25,,1004.25,0,33775.8,,0,0,,0,0,boundary
7,2.25,-0.25,,1004.35,0,34552.8,,0,0,,0,0,boundary
8,2.75,-0.25,,1004.48,0,35632.9,,0,0,,0,0,boundary
9,3.25,-0.25,,1004.59,0,36561.8,,0,0,,0,0,boundary
10,3.75,-0.25,,1004.63,0,36884.5,,0,0,,0,0,boundary
11,4.25,-0.25,,1004.65,0,37026.3,,0,0,,0,0,boundary
12,4.75,-0.25,,1004.72,0,37573.8,,0,0,,0,0,boundary
13,5.25,-0.25,,1004.8,0,38182.2,,0,0,,0,0,boundary
14,5.75,-0.25,,1004.78,0,38094.6,,0,0,,0,0,boundary
15,6.25,-0.25,,1004.75,0,37794.8,,0,0,,0,0,boundary
16,6.75,-0.25,,1004.73,0,37678.7,,0,0,,0,0,boundary
17,7.25,-0.25,,1004.82,0,38396.5,,0,0,,0,0,boundary
18,7.75,-0.25,,1004.74,0,37706.9,,0,0,,0,0,boundary
19,8.25,-0.25,,1004.56,0,36254.6,,0,0,,0,0,boundary
20,8.75,-0.25,,1004.54,0,36130.6,,0,0,,0,0,boundary
21,9.25,-0.25,,1004.65,0,37014.7,,0,0,,0,0,boundary
22,9.75,-0.25,,1004.73,0,37681.6,,0,0,,0,0,boundary
23,10.25,-0.25,,1004.98,0,39648.1,,0,0,,0,0,boundary
24,10.75,-0.25,,1005.06,0,40290.4,,0,0,,0,0,boundary
25,11.25,-0.25,,1005.05,0,40214.9,,0,0,,0,0,boundary
26,11.75,-0.25,,1005.2,0,41437.5,,0,0,,0,0,boundary
27,12.25,-0.25,,1005.33,0,42498.2,,0,0,,0,0,boundary
28,12.75,-0.25,,1005.44,0,43417.8,,0,0,,0,0,boundary
29,13.25,-0.25,,1005.59,0,44582.5,,0,0,,0,0,boundary
30,13.75,-0.25,,1005.71,0,45579.6,,0,0,,0,0,boundary
31,14.25,-0.25,,1005.81,0,46404.3,,0,0,,0,0,boundary
32,14.75,-0.25,,1005.82,0,46444.3,,0,0,,0,0,boundary
33,15.25,-0.25,,1005.82,0,46520.5,,0,0,,0,0,boundary
34,15.75,-0.25,,1006.03,0,48226.8,,0,0,,0,0,boundary
35,16.25,-0.25,,1006.24,0,49857.5,,0,0,,0,0,boundary
