h/dp :,2
L2norm Pressure,KE,dp,Nparticles
38227,95029,0.5,448

t,28.74
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,-1.25,-0.25,,1004.19,0,33323.8,,0,0,,0,0,boundary
1,-0.75,-0.25,,1004.24,0,33709.5,,0,0,,0,0,boundary
2,-0.25,-0.25,,1004.27,0,33973.3,,0,0,,0,0,boundary
3,0.25,-0.25,,1004.31,0,34260.9,,0,0,,0,0,boundary
4,0.75,-0.25,,1004.35,0,34600.8,,0,0,,0,0,boundary
5,1.25,-0.25,,1004.41,0,35070.6,,0,0,,0,0,boundary
6,1.75,-0.25,,1004.48,0,35602.9,,0,0,,0,0,boundary
7,2.25,-0.25,,1004.53,0,36066.3,,0,0,,0,0,boundary
8,2.75,-0.25,,1004.58,0,36407.5,,0,0,,0,0,boundary
9,3.25,-0.25,,1004.63,0,36858.5,,0,0,,0,0,boundary
10,3.75,-0.25,,1004.69,0,37361.4,,0,0,,0,0,boundary
11,4.25,-0.25,,1004.76,0,37889.8,,0,0,,0,0,boundary
12,4.75,-0.25,,1004.83,0,38427.4,,0,0,,0,0,boundary
13,5.25,-0.25,,1004.89,0,38906.7,,0,0,,0,0,boundary
14,5.75,-0.25,,1004.93,0,39289.1,,0,0,,0,0,boundary
15,6.25,-0.25,,1004.97,0,39619,,0,0,,0,0,boundary
16,6.75,-0.25,,1005.01,0,39945.6,,0,0,,0,0,boundary
17,7.25,-0.25,,1005.06,0,40290.7,,0,0,,0,0,boundary
18,7.75,-0.25,,1005.11,0,40691.4,,0,0,,0,0,boundary
19,8.25,-0.25,,1005.16,0,41100.1,,0,0,,0,0,boundary
20,8.75,-0.25,,1005.19,0,41353.9,,0,0,,0,0,boundary
21,9.25,-0.25,,1005.22,0,41616.1,,0,0,,0,0,boundary
22,9.75,-0.25,,1005.26,0,41969.4,,0,0,,0,0,boundary
23,10.25,-0.25,,1005.3,0,42299.7,,0,0,,0,0,boundary
24,10.75,-0.25,,1005.35,0,42658.6,,0,0,,0,0,boundary
25,11.25,-0.25,,1005.4,0,43064.7,,0,0,,0,0,boundary
26,11.75,-0.25,,1005.44,0,43357.5,,0,0,,0,0,boundary
27,12.25,-0.25,,1005.46,0,43524.4,,0,0,,0,0,boundary
28,12.75,-0.25,,1005.47,0,43665.2,,0,0,,0,0,boundary
29,13.25,-0.25,,1005.5,0,43842.3,,0,0,,0,0,boundary
30,13.75,-0.25,,1005.52,0,44018.1,,0,0,,0,0,boundary
31,14.25,-0.25,,1005.53,0,44102.3,,0,0,,0,0,boundary
32,14.75,-0.25,,1005.53,0,44130.1,,0,0,,0,0,boundary
33,15.25,-0.25,,1005.53,0,44125.1,,0,0,,0,0,boundary
