h/dp :,2
L2norm Pressure,KE,dp,Nparticles
36804,70014.4,0.5,448

t,29.81
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,-1.25,-0.25,,1007.15,0,57318.9,,0,0,,0,0,boundary
1,-0.75,-0.25,,1007.14,0,57280.9,,0,0,,0,0,boundary
2,-0.25,-0.25,,1007.17,0,57506.8,,0,0,,0,0,boundary
3,0.25,-0.25,,1007.12,0,57112.4,,0,0,,0,0,boundary
4,0.75,-0.25,,1007.08,0,56723.8,,0,0,,0,0,boundary
5,1.25,-0.25,,1007.05,0,56537.6,,0,0,,0,0,boundary
6,1.75,-0.25,,1007.04,0,56398.5,,0,0,,0,0,boundary
7,2.25,-0.25,,1006.99,0,56027.5,,0,0,,0,0,boundary
8,2.75,-0.25,,1006.93,0,55501.4,,0,0,,0,0,boundary
9,3.25,-0.25,,1006.86,0,54982.5,,0,0,,0,0,boundary
10,3.75,-0.25,,1006.82,0,54591.2,,0,0,,0,0,boundary
11,4.25,-0.25,,1006.77,0,54229,,0,0,,0,0,boundary
12,4.75,-0.25,,1006.71,0,53722.3,,0,0,,0,0,boundary
13,5.25,-0.25,,1006.62,0,53009,,0,0,,0,0,boundary
14,5.75,-0.25,,1006.51,0,52106.7,,0,0,,0,0,boundary
15,6.25,-0.25,,1006.39,0,51109,,0,0,,0,0,boundary
16,6.75,-0.25,,1006.27,0,50173.9,,0,0,,0,0,boundary
17,7.25,-0.25,,1006.17,0,49309,,0,0,,0,0,boundary
18,7.75,-0.25,,1006.06,0,48397.4,,0,0,,0,0,boundary
19,8.25,-0.25,,1005.94,0,47471,,0,0,,0,0,boundary
20,8.75,-0.25,,1005.84,0,46612.9,,0,0,,0,0,boundary
21,9.25,-0.25,,1005.75,0,45896.6,,0,0,,0,0,boundary
22,9.75,-0.25,,1005.67,0,45254.6,,0,0,,0,0,boundary
23,10.25,-0.25,,1005.6,0,44674.2,,0,0,,0,0,boundary
24,10.75,-0.25,,1005.53,0,44125.4,,0,0,,0,0,boundary
25,11.25,-0.25,,1005.47,0,43639.4,,0,0,,0,0,boundary
26,11.75,-0.25,,1005.42,0,43201.6,,0,0,,0,0,boundary
27,12.25,-0.25,,1005.36,0,42746.7,,0,0,,0,0,boundary
28,12.75,-0.25,,1005.3,0,42280.8,,0,0,,0,0,boundary
