h/dp :,2
L2norm Pressure,KE,dp,Nparticles
17729,298794,0.5,448

t,0.46
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,-1.25,-0.25,,1015.66,0,128814,,0,0,,0,0,boundary
1,-0.75,-0.25,,1015.52,0,127583,,0,0,,0,0,boundary
2,-0.25,-0.25,,1015.28,0,125576,,0,0,,0,0,boundary
3,0.25,-0.25,,1015.18,0,124663,,0,0,,0,0,boundary
4,0.75,-0.25,,1015.07,0,123739,,0,0,,0,0,boundary
5,1.25,-0.25,,1014.89,0,122176,,0,0,,0,0,boundary
6,1.75,-0.25,,1014.71,0,120675,,0,0,,0,0,boundary
7,2.25,-0.25,,1014.55,0,119328,,0,0,,0,0,boundary
8,2.75,-0.25,,1014.37,0,117790,,0,0,,0,0,boundary
9,3.25,-0.25,,1014.17,0,116009,,0,0,,0,0,boundary
10,3.75,-0.25,,1013.94,0,114078,,0,0,,0,0,boundary
11,4.25,-0.25,,1013.7,0,112010,,0,0,,0,0,boundary
12,4.75,-0.25,,1013.44,0,109818,,0,0,,0,0,boundary
13,5.25,-0.25,,1013.17,0,107533,,0,0,,0,0,boundary
14,5.75,-0.25,,1012.89,0,105187,,0,0,,0,0,boundary
15,6.25,-0.25,,1012.61,0,102799,,0,0,,0,0,boundary
16,6.75,-0.25,,1012.33,0,100380,,0,0,,0,0,boundary
17,7.25,-0.25,,1012.03,0,97927.5,,0,0,,0,0,boundary
18,7.75,-0.25,,1011.74,0,95403,,0,0,,0,0,boundary
19,8.25,-0.25,,1011.42,0,92787.9,,0,0,,0,0,boundary
20,8.75,-0.25,,1011.1,0,90090.4,,0,0,,0,0,boundary
21,9.25,-0.25,,1010.76,0,87192.7,,0,0,,0,0,boundary
22,9.75,-0.25,,1010.38,0,84031.3,,0,0,,0,0,boundary
23,10.25,-0.25,,1009.99,0,80794.8,,0,0,,0,0,boundary
24,10.75,-0.25,,1009.56,0,77242.2,,0,0,,0,0,boundary
25,11.25,-0.25,,1009.05,0,73012.7,,0,0,,0,0,boundary
26,11.75,-0.25,,1008.55,0,68871.8,,0,0,,0,0,boundary
27,12.25,-0.25,,1008.02,0,64457.2,,0,0,,0,0,boundary
28,12.75,-0.25,,1007.3,0,58551.8,,0,0,,0,0,boundary
29,13.25,-0.25,,1006.52,0,52201,,0,0,,0,0,boundary
30,13.75,-0.25,,1005.9,0,47144.8,,0,0,,0,0,boundary
31,14.25,-0.25,,1005.09,0,40595.6,,0,0,,0,0,boundary
32,14.75,-0.25,,1004.02,0,31930.1,,0,0,,0,0,boundary
33,15.25,-0.25,,1002.9,0,22936.7,,0,0,,0,0,boundary
34,15.75,-0.25,,1002.12,0,16740.3,,0,0,,0,0,boundary
35,16.25,-0.25,,1001.93,0,15268.2,,0,0,,0,0,boundary
36,16.75,-0.25,,1001.87,0,14758.9,,0,0,,0,0,boundary
37,17.25,-0.25,,1001.79,0,14159.9,,0,0,,0,0,boundary
38,17.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
39,18.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
40,18.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
41,19.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
42,19.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
43,20.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
44,20.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
45,21.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
46,21.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
47,22.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
48,22.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
49,23.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
50,23.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
51,24.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
52,24.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
53,25.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
54,25.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
55,26.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
56,-1.25,-0.75,,1016.53,0,136317,,0,0,,0,0,boundary
57,-0.75,-0.75,,1016.45,0,135630,,0,0,,0,0,boundary
58,-0.25,-0.75,,1016.27,0,134078,,0,0,,0,0,boundary
59,0.25,-0.75,,1016.16,0,133130,,0,0,,0,0,boundary
60,0.75,-0.75,,1016.02,0,131968,,0,0,,0,0,boundary
61,1.25,-0.75,,1015.82,0,130207,,0,0,,0,0,boundary
62,1.75,-0.75,,1015.64,0,128661,,0,0,,0,0,boundary
63,2.25,-0.75,,1015.48,0,127288,,0,0,,0,0,boundary
64,2.75,-0.75,,1015.29,0,125635,,0,0,,0,0,boundary
65,3.25,-0.75,,1015.06,0,123694,,0,0,,0,0,boundary
66,3.75,-0.75,,1014.82,0,121615,,0,0,,0,0,boundary
67,4.25,-0.75,,1014.56,0,119401,,0,0,,0,0,boundary
68,4.75,-0.75,,1014.29,0,117056,,0,0,,0,0,boundary
69,5.25,-0.75,,1014,0,114624,,0,0,,0,0,boundary
70,5.75,-0.75,,1013.71,0,112137,,0,0,,0,0,boundary
71,6.25,-0.75,,1013.42,0,109618,,0,0,,0,0,boundary
72,6.75,-0.75,,1013.12,0,107085,,0,0,,0,0,boundary
73,7.25,-0.75,,1012.82,0,104532,,0,0,,0,0,boundary
74,7.75,-0.75,,1012.51,0,101909,,0,0,,0,0,boundary
75,8.25,-0.75,,1012.19,0,99217.3,,0,0,,0,0,boundary
76,8.75,-0.75,,1011.86,0,96463.5,,0,0,,0,0,boundary
77,9.25,-0.75,,1011.51,0,93492.6,,0,0,,0,0,boundary
78,9.75,-0.75,,1011.12,0,90251.1,,0,0,,0,0,boundary
79,10.25,-0.75,,1010.73,0,86991.9,,0,0,,0,0,boundary
80,10.75,-0.75,,1010.31,0,83428.3,,0,0,,0,0,boundary
81,11.25,-0.75,,1009.78,0,79010.4,,0,0,,0,0,boundary
82,11.75,-0.75,,1009.28,0,74891.5,,0,0,,0,0,boundary
83,12.25,-0.75,,1008.76,0,70573.2,,0,0,,0,0,boundary
