h/dp :,2
L2norm Pressure,KE,dp,Nparticles
37076.9,44742.7,0.5,448

t,28
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,-1.25,-0.25,,1004.93,0,39292.7,,0,0,,0,0,boundary
1,-0.75,-0.25,,1005,0,39850.5,,0,0,,0,0,boundary
2,-0.25,-0.25,,1004.91,0,39136.4,,0,0,,0,0,boundary
3,0.25,-0.25,,1004.92,0,39157.1,,0,0,,0,0,boundary
4,0.75,-0.25,,1004.93,0,39256.7,,0,0,,0,0,boundary
5,1.25,-0.25,,1004.91,0,39069.6,,0,0,,0,0,boundary
6,1.75,-0.25,,1004.93,0,39265.7,,0,0,,0,0,boundary
7,2.25,-0.25,,1004.96,0,39534.7,,0,0,,0,0,boundary
8,2.75,-0.25,,1004.97,0,39617.2,,0,0,,0,0,boundary
9,3.25,-0.25,,1004.98,0,39661.6,,0,0,,0,0,boundary
10,3.75,-0.25,,1005.01,0,39900.3,,0,0,,0,0,boundary
11,4.25,-0.25,,1005.04,0,40123,,0,0,,0,0,boundary
12,4.75,-0.25,,1005.06,0,40342.8,,0,0,,0,0,boundary
13,5.25,-0.25,,1005.1,0,40652.6,,0,0,,0,0,boundary
14,5.75,-0.25,,1005.15,0,41012.1,,0,0,,0,0,boundary
15,6.25,-0.25,,1005.19,0,41383.8,,0,0,,0,0,boundary
16,6.75,-0.25,,1005.24,0,41743.6,,0,0,,0,0,boundary
17,7.25,-0.25,,1005.28,0,42063.8,,0,0,,0,0,boundary
18,7.75,-0.25,,1005.32,0,42394.1,,0,0,,0,0,boundary
19,8.25,-0.25,,1005.36,0,42740.1,,0,0,,0,0,boundary
20,8.75,-0.25,,1005.41,0,43148.4,,0,0,,0,0,boundary
21,9.25,-0.25,,1005.48,0,43683.9,,0,0,,0,0,boundary
22,9.75,-0.25,,1005.54,0,44237.4,,0,0,,0,0,boundary
23,10.25,-0.25,,1005.61,0,44736.1,,0,0,,0,0,boundary
24,10.75,-0.25,,1005.66,0,45164,,0,0,,0,0,boundary
25,11.25,-0.25,,1005.72,0,45673.9,,0,0,,0,0,boundary
26,11.75,-0.25,,1005.8,0,46286.7,,0,0,,0,0,boundary
27,12.25,-0.25,,1005.85,0,46757.9,,0,0,,0,0,boundary
28,12.75,-0.25,,1005.92,0,47259.3,,0,0,,0,0,boundary
29,13.25,-0.25,,1005.98,0,47783,,0,0,,0,0,boundary
30,13.75,-0.25,,1006.04,0,48230,,0,0,,0,0,boundary
31,14.25,-0.25,,1006.09,0,48689.6,,0,0,,0,0,boundary
32,14.75,-0.25,,1006.14,0,49096,,0,0,,0,0,boundary
33,15.25,-0.25,,1006.17,0,49360.4,,0,0,,0,0,boundary
34,15.75,-0.25,,1006.19,0,49501.7,,0,0,,0,0,boundary
35,16.25,-0.25,,1006.2,0,49575.8,,0,0,,0,0,boundary
36,16.75,-0.25,,1006.21,0,49662.8,,0,0,,0,0,boundary
37,17.25,-0.25,,1006.2,0,49604.4,,0,0,,0,0,boundary
38,17.75,-0.25,,1006.19,0,49466.5,,0,0,,0,0,boundary
39,18.25,-0.25,,1006.17,0,49339.1,,0,0,,0,0,boundary
40,18.75,-0.25,,1006.16,0,49221.9,,0,0,,0,0,boundary
41,19.25,-0.25,,1006.13,0,49030.2,,0,0,,0,0,boundary
42,19.75,-0.25,,1006.1,0,48735.4,,0,0,,0,0,boundary
43,20.25,-0.25,,1006.06,0,48439.7,,0,0,,0,0,boundary
44,20.75,-0.25,,1006.02,0,48096.2,,0,0,,0,0,boundary
45,21.25,-0.25,,1005.97,0,47680.7,,0,0,,0,0,boundary
46,21.75,-0.25,,1005.91,0,47222.9,,0,0,,0,0,boundary
47,22.25,-0.25,,1005.85,0,46687.7,,0,0,,0,0,boundary
48,22.75,-0.25,,1005.78,0,46183.1,,0,0,,0,0,boundary
49,23.25,-0.25,,1005.73,0,45782.8,,0,0,,0,0,boundary
50,23.75,-0.25,,1005.67,0,45287.1,,0,0,,0,0,boundary
51,24.25,-0.25,,1005.6,0,44721.1,,0,0,,0,0,boundary
52,24.75,-0.25,,1005.56,0,44357,,0,0,,0,0,boundary
53,25.25,-0.25,,1005.53,0,44163.8,,0,0,,0,0,boundary
54,25.75,-0.25,,1005.5,0,43911.6,,0,0,,0,0,boundary
55,26.25,-0.25,,1005.47,0,43671.3,,0,0,,0,0,boundary
56,-1.25,-0.75,,1005.51,0,43948,,0,0,,0,0,boundary
57,-0.75,-0.75,,1005.57,0,44472.8,,0,0,,0,0,boundary
58,-0.25,-0.75,,1005.55,0,44315,,0,0,,0,0,boundary
59,0.25,-0.75,,1005.55,0,44284.1,,0,0,,0,0,boundary
60,0.75,-0.75,,1005.52,0,44016.6,,0,0,,0,0,boundary
61,1.25,-0.75,,1005.48,0,43694.7,,0,0,,0,0,boundary
62,1.75,-0.75,,1005.51,0,43937,,0,0,,0,0,boundary
63,2.25,-0.75,,1005.56,0,44406.7,,0,0,,0,0,boundary
64,2.75,-0.75,,1005.58,0,44494,,0,0,,0,0,boundary
65,3.25,-0.75,,1005.58,0,44515.9,,0,0,,0,0,boundary
66,3.75,-0.75,,1005.6,0,44676.4,,0,0,,0,0,boundary
67,4.25,-0.75,,1005.63,0,44927.5,,0,0,,0,0,boundary
68,4.75,-0.75,,1005.67,0,45254.5,,0,0,,0,0,boundary
69,5.25,-0.75,,1005.71,0,45609.8,,0,0,,0,0,boundary
