h/dp :,2
L2norm Pressure,KE,dp,Nparticles
26119.8,36256.6,0.5,448

t,0.15
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,-1.25,-0.25,,1015.61,0,128431,,0,0,,0,0,boundary
1,-0.75,-0.25,,1015.6,0,128310,,0,0,,0,0,boundary
2,-0.25,-0.25,,1015.58,0,128172,,0,0,,0,0,boundary
3,0.25,-0.25,,1015.52,0,127601,,0,0,,0,0,boundary
4,0.75,-0.25,,1015.46,0,127087,,0,0,,0,0,boundary
5,1.25,-0.25,,1015.42,0,126792,,0,0,,0,0,boundary
6,1.75,-0.25,,1015.4,0,126598,,0,0,,0,0,boundary
7,2.25,-0.25,,1015.37,0,126308,,0,0,,0,0,boundary
8,2.75,-0.25,,1015.31,0,125792,,0,0,,0,0,boundary
9,3.25,-0.25,,1015.2,0,124892,,0,0,,0,0,boundary
10,3.75,-0.25,,1015.04,0,123489,,0,0,,0,0,boundary
11,4.25,-0.25,,1014.82,0,121601,,0,0,,0,0,boundary
12,4.75,-0.25,,1014.55,0,119264,,0,0,,0,0,boundary
13,5.25,-0.25,,1014.22,0,116460,,0,0,,0,0,boundary
14,5.75,-0.25,,1013.84,0,113198,,0,0,,0,0,boundary
15,6.25,-0.25,,1013.41,0,109531,,0,0,,0,0,boundary
16,6.75,-0.25,,1012.93,0,105524,,0,0,,0,0,boundary
17,7.25,-0.25,,1012.43,0,101240,,0,0,,0,0,boundary
18,7.75,-0.25,,1011.9,0,96753.2,,0,0,,0,0,boundary
19,8.25,-0.25,,1011.35,0,92148.1,,0,0,,0,0,boundary
20,8.75,-0.25,,1010.79,0,87475.1,,0,0,,0,0,boundary
21,9.25,-0.25,,1010.22,0,82723.7,,0,0,,0,0,boundary
22,9.75,-0.25,,1009.64,0,77883.9,,0,0,,0,0,boundary
23,10.25,-0.25,,1009.04,0,72910.7,,0,0,,0,0,boundary
24,10.75,-0.25,,1008.4,0,67612,,0,0,,0,0,boundary
25,11.25,-0.25,,1007.7,0,61874,,0,0,,0,0,boundary
26,11.75,-0.25,,1006.93,0,55543.6,,0,0,,0,0,boundary
27,12.25,-0.25,,1005.99,0,47893,,0,0,,0,0,boundary
28,12.75,-0.25,,1004.9,0,39045.8,,0,0,,0,0,boundary
29,13.25,-0.25,,1003.86,0,30674,,0,0,,0,0,boundary
30,13.75,-0.25,,1002.87,0,22752.2,,0,0,,0,0,boundary
31,14.25,-0.25,,1002.2,0,17415.6,,0,0,,0,0,boundary
32,14.75,-0.25,,1002.02,0,15924,,0,0,,0,0,boundary
33,15.25,-0.25,,1001.95,0,15361.4,,0,0,,0,0,boundary
34,15.75,-0.25,,1002.03,0,16053.8,,0,0,,0,0,boundary
35,16.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
36,16.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
37,17.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
38,17.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
39,18.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
40,18.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
41,19.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
42,19.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
43,20.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
