h/dp :,2
L2norm Pressure,KE,dp,Nparticles
37349.7,190767,0.5,448

t,0.36
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,-1.25,-0.25,,1002.92,0,23129.3,,0,0,,0,0,boundary
1,-0.75,-0.25,,1002.97,0,23540.3,,0,0,,0,0,boundary
2,-0.25,-0.25,,1002.98,0,23584.2,,0,0,,0,0,boundary
3,0.25,-0.25,,1002.96,0,23456.7,,0,0,,0,0,boundary
4,0.75,-0.25,,1002.93,0,23170.9,,0,0,,0,0,boundary
5,1.25,-0.25,,1002.89,0,22902.2,,0,0,,0,0,boundary
6,1.75,-0.25,,1002.87,0,22722.2,,0,0,,0,0,boundary
7,2.25,-0.25,,1002.87,0,22713.9,,0,0,,0,0,boundary
8,2.75,-0.25,,1002.87,0,22739.8,,0,0,,0,0,boundary
9,3.25,-0.25,,1002.87,0,22708.1,,0,0,,0,0,boundary
10,3.75,-0.25,,1002.87,0,22691.8,,0,0,,0,0,boundary
11,4.25,-0.25,,1002.87,0,22740.4,,0,0,,0,0,boundary
12,4.75,-0.25,,1002.89,0,22884.1,,0,0,,0,0,boundary
13,5.25,-0.25,,1002.93,0,23175.1,,0,0,,0,0,boundary
14,5.75,-0.25,,1002.99,0,23644.5,,0,0,,0,0,boundary
15,6.25,-0.25,,1003.07,0,24304.4,,0,0,,0,0,boundary
16,6.75,-0.25,,1003.17,0,25147.7,,0,0,,0,0,boundary
17,7.25,-0.25,,1003.3,0,26136.8,,0,0,,0,0,boundary
18,7.75,-0.25,,1003.44,0,27239.5,,0,0,,0,0,boundary
19,8.25,-0.25,,1003.58,0,28417.9,,0,0,,0,0,boundary
20,8.75,-0.25,,1003.73,0,29578.7,,0,0,,0,0,boundary
21,9.25,-0.25,,1003.86,0,30675.4,,0,0,,0,0,boundary
22,9.75,-0.25,,1003.99,0,31686.4,,0,0,,0,0,boundary
23,10.25,-0.25,,1004.08,0,32431.3,,0,0,,0,0,boundary
24,10.75,-0.25,,1004.14,0,32881,,0,0,,0,0,boundary
25,11.25,-0.25,,1004.18,0,33209.9,,0,0,,0,0,boundary
26,11.75,-0.25,,1004.15,0,33010.3,,0,0,,0,0,boundary
27,12.25,-0.25,,1004.01,0,31868.9,,0,0,,0,0,boundary
28,12.75,-0.25,,1003.86,0,30672.2,,0,0,,0,0,boundary
29,13.25,-0.25,,1003.65,0,28936.8,,0,0,,0,0,boundary
30,13.75,-0.25,,1003.25,0,25759.1,,0,0,,0,0,boundary
31,14.25,-0.25,,1002.73,0,21636.5,,0,0,,0,0,boundary
32,14.75,-0.25,,1002.2,0,17417.7,,0,0,,0,0,boundary
33,15.25,-0.25,,1001.63,0,12821.4,,0,0,,0,0,boundary
34,15.75,-0.25,,1001.57,0,12371.1,,0,0,,0,0,boundary
35,16.25,-0.25,,1001.56,0,12300.6,,0,0,,0,0,boundary
36,16.75,-0.25,,1001.57,0,12352.7,,0,0,,0,0,boundary
37,17.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
38,17.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
39,18.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
40,18.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
41,19.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
42,19.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
43,20.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
44,20.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
45,21.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
46,21.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
47,22.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
48,22.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
49,23.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
50,23.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
51,24.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
52,24.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
53,25.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
54,25.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
55,26.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
56,-1.25,-0.75,,1003.37,0,26682.1,,0,0,,0,0,boundary
57,-0.75,-0.75,,1003.46,0,27424.4,,0,0,,0,0,boundary
58,-0.25,-0.75,,1003.5,0,27732.5,,0,0,,0,0,boundary
59,0.25,-0.75,,1003.5,0,27721.1,,0,0,,0,0,boundary
60,0.75,-0.75,,1003.45,0,27343,,0,0,,0,0,boundary
61,1.25,-0.75,,1003.39,0,26882.6,,0,0,,0,0,boundary
62,1.75,-0.75,,1003.35,0,26541,,0,0,,0,0,boundary
63,2.25,-0.75,,1003.33,0,26432,,0,0,,0,0,boundary
64,2.75,-0.75,,1003.32,0,26318.3,,0,0,,0,0,boundary
65,3.25,-0.75,,1003.29,0,26093.3,,0,0,,0,0,boundary
66,3.75,-0.75,,1003.27,0,25895.4,,0,0,,0,0,boundary
67,4.25,-0.75,,1003.25,0,25794.5,,0,0,,0,0,boundary
68,4.75,-0.75,,1003.26,0,25805.1,,0,0,,0,0,boundary
69,5.25,-0.75,,1003.28,0,25983.3,,0,0,,0,0,boundary
70,5.75,-0.75,,1003.33,0,26376.6,,0,0,,0,0,boundary
71,6.25,-0.75,,1003.4,0,26995,,0,0,,0,0,boundary
72,6.75,-0.75,,1003.51,0,27820.5,,0,0,,0,0,boundary
73,7.25,-0.75,,1003.63,0,28812.6,,0,0,,0,0,boundary
74,7.75,-0.75,,1003.77,0,29938.5,,0,0,,0,0,boundary
75,8.25,-0.75,,1003.92,0,31149.5,,0,0,,0,0,boundary
76,8.75,-0.75,,1004.07,0,32344.7,,0,0,,0,0,boundary
77,9.25,-0.75,,1004.21,0,33494.3,,0,0,,0,0,boundary
78,9.75,-0.75,,1004.35,0,34575.9,,0,0,,0,0,boundary
79,10.25,-0.75,,1004.45,0,35370.8,,0,0,,0,0,boundary
80,10.75,-0.75,,1004.51,0,35879.3,,0,0,,0,0,boundary
81,11.25,-0.75,,1004.57,0,36335.7,,0,0,,0,0,boundary
82,11.75,-0.75,,1004.56,0,36301,,0,0,,0,0,boundary
83,12.25,-0.75,,1004.42,0,35119.8,,0,0,,0,0,boundary
84,12.75,-0.75,,1004.28,0,34022.7,,0,0,,0,0,boundary
85,13.25,-0.75,,1004.05,0,32208.8,,0,0,,0,0,boundary
86,13.75,-0.75,,1003.63,0,28793,,0,0,,0,0,boundary
87,14.25,-0.75,,1003.07,0,24322.2,,0,0,,0,0,boundary
88,14.75,-0.75,,1002.49,0,19705.8,,0,0,,0,0,boundary
89,15.25,-0.75,,1001.54,0,12109.9,,0,0,,0,0,boundary
90,15.75,-0.75,,1001.52,0,11953.7,,0,0,,0,0,boundary
91,16.25,-0.75,,1001.52,0,11965.4,,0,0,,0,0,boundary
