h/dp :,2
L2norm Pressure,KE,dp,Nparticles
38391.8,5054.87,0.5,448

t,27.08
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,-1.25,-0.25,,1003.76,0,29815,,0,0,,0,0,boundary
1,-0.75,-0.25,,1003.75,0,29740.1,,0,0,,0,0,boundary
2,-0.25,-0.25,,1003.72,0,29495.7,,0,0,,0,0,boundary
3,0.25,-0.25,,1003.77,0,29951.2,,0,0,,0,0,boundary
4,0.75,-0.25,,1003.84,0,30451.8,,0,0,,0,0,boundary
5,1.25,-0.25,,1003.86,0,30647.6,,0,0,,0,0,boundary
6,1.75,-0.25,,1003.85,0,30595.6,,0,0,,0,0,boundary
7,2.25,-0.25,,1003.86,0,30651.9,,0,0,,0,0,boundary
8,2.75,-0.25,,1003.92,0,31100.9,,0,0,,0,0,boundary
9,3.25,-0.25,,1003.98,0,31582.1,,0,0,,0,0,boundary
10,3.75,-0.25,,1004,0,31751.7,,0,0,,0,0,boundary
11,4.25,-0.25,,1004.01,0,31825.6,,0,0,,0,0,boundary
12,4.75,-0.25,,1004.04,0,32104.4,,0,0,,0,0,boundary
13,5.25,-0.25,,1004.08,0,32420.7,,0,0,,0,0,boundary
14,5.75,-0.25,,1004.11,0,32657.2,,0,0,,0,0,boundary
15,6.25,-0.25,,1004.13,0,32847.9,,0,0,,0,0,boundary
16,6.75,-0.25,,1004.17,0,33100.3,,0,0,,0,0,boundary
17,7.25,-0.25,,1004.2,0,33385,,0,0,,0,0,boundary
18,7.75,-0.25,,1004.22,0,33532.4,,0,0,,0,0,boundary
19,8.25,-0.25,,1004.23,0,33608.1,,0,0,,0,0,boundary
20,8.75,-0.25,,1004.25,0,33798.8,,0,0,,0,0,boundary
21,9.25,-0.25,,1004.28,0,34002.8,,0,0,,0,0,boundary
22,9.75,-0.25,,1004.3,0,34166.7,,0,0,,0,0,boundary
23,10.25,-0.25,,1004.34,0,34529.6,,0,0,,0,0,boundary
24,10.75,-0.25,,1004.39,0,34935,,0,0,,0,0,boundary
