h/dp :,2
L2norm Pressure,KE,dp,Nparticles
17494.2,86231.1,0.5,448

t,0.23
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,-1.25,-0.25,,1015.07,0,123773,,0,0,,0,0,boundary
1,-0.75,-0.25,,1014.9,0,122280,,0,0,,0,0,boundary
2,-0.25,-0.25,,1014.84,0,121786,,0,0,,0,0,boundary
3,0.25,-0.25,,1014.54,0,119214,,0,0,,0,0,boundary
4,0.75,-0.25,,1014.15,0,115861,,0,0,,0,0,boundary
5,1.25,-0.25,,1013.84,0,113208,,0,0,,0,0,boundary
6,1.75,-0.25,,1013.54,0,110696,,0,0,,0,0,boundary
7,2.25,-0.25,,1013.23,0,108043,,0,0,,0,0,boundary
8,2.75,-0.25,,1012.9,0,105280,,0,0,,0,0,boundary
9,3.25,-0.25,,1012.57,0,102412,,0,0,,0,0,boundary
10,3.75,-0.25,,1012.22,0,99458.2,,0,0,,0,0,boundary
11,4.25,-0.25,,1011.86,0,96483.1,,0,0,,0,0,boundary
12,4.75,-0.25,,1011.51,0,93497.4,,0,0,,0,0,boundary
13,5.25,-0.25,,1011.15,0,90490.7,,0,0,,0,0,boundary
14,5.75,-0.25,,1010.79,0,87446.9,,0,0,,0,0,boundary
15,6.25,-0.25,,1010.42,0,84343.6,,0,0,,0,0,boundary
16,6.75,-0.25,,1010.04,0,81171.3,,0,0,,0,0,boundary
17,7.25,-0.25,,1009.65,0,77931.9,,0,0,,0,0,boundary
18,7.75,-0.25,,1009.25,0,74625,,0,0,,0,0,boundary
19,8.25,-0.25,,1008.84,0,71254.8,,0,0,,0,0,boundary
20,8.75,-0.25,,1008.43,0,67852.2,,0,0,,0,0,boundary
21,9.25,-0.25,,1008.01,0,64427.1,,0,0,,0,0,boundary
22,9.75,-0.25,,1007.59,0,60938.1,,0,0,,0,0,boundary
23,10.25,-0.25,,1007.16,0,57408.3,,0,0,,0,0,boundary
24,10.75,-0.25,,1006.72,0,53773.1,,0,0,,0,0,boundary
25,11.25,-0.25,,1006.23,0,49781.2,,0,0,,0,0,boundary
26,11.75,-0.25,,1005.71,0,45568.4,,0,0,,0,0,boundary
27,12.25,-0.25,,1005.13,0,40888.3,,0,0,,0,0,boundary
28,12.75,-0.25,,1004.4,0,35020.4,,0,0,,0,0,boundary
29,13.25,-0.25,,1003.62,0,28745.6,,0,0,,0,0,boundary
30,13.75,-0.25,,1002.89,0,22896.8,,0,0,,0,0,boundary
31,14.25,-0.25,,1002.13,0,16824.2,,0,0,,0,0,boundary
32,14.75,-0.25,,1001.8,0,14194.4,,0,0,,0,0,boundary
33,15.25,-0.25,,1001.69,0,13337.1,,0,0,,0,0,boundary
34,15.75,-0.25,,1001.7,0,13445.5,,0,0,,0,0,boundary
35,16.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
36,16.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
37,17.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
38,17.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
39,18.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
40,18.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
41,19.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
42,19.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
