h/dp :,2
L2norm Pressure,KE,dp,Nparticles
38667,46704.5,0.5,448

t,22.45
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,-1.25,-0.25,,1007.21,0,57789.1,,0,0,,0,0,boundary
1,-0.75,-0.25,,1007.16,0,57375.6,,0,0,,0,0,boundary
2,-0.25,-0.25,,1007.12,0,57091.1,,0,0,,0,0,boundary
3,0.25,-0.25,,1007.12,0,57056.2,,0,0,,0,0,boundary
4,0.75,-0.25,,1007.11,0,57000.8,,0,0,,0,0,boundary
5,1.25,-0.25,,1007.09,0,56822.5,,0,0,,0,0,boundary
6,1.75,-0.25,,1007.07,0,56642.9,,0,0,,0,0,boundary
7,2.25,-0.25,,1007.04,0,56469,,0,0,,0,0,boundary
8,2.75,-0.25,,1007.01,0,56225.2,,0,0,,0,0,boundary
9,3.25,-0.25,,1007,0,56105.8,,0,0,,0,0,boundary
10,3.75,-0.25,,1007,0,56069.1,,0,0,,0,0,boundary
11,4.25,-0.25,,1006.97,0,55820.7,,0,0,,0,0,boundary
12,4.75,-0.25,,1006.92,0,55408.9,,0,0,,0,0,boundary
13,5.25,-0.25,,1006.87,0,55005.9,,0,0,,0,0,boundary
14,5.75,-0.25,,1006.8,0,54465.3,,0,0,,0,0,boundary
15,6.25,-0.25,,1006.68,0,53515.1,,0,0,,0,0,boundary
16,6.75,-0.25,,1006.52,0,52204.8,,0,0,,0,0,boundary
17,7.25,-0.25,,1006.37,0,50930.1,,0,0,,0,0,boundary
18,7.75,-0.25,,1006.24,0,49883.1,,0,0,,0,0,boundary
19,8.25,-0.25,,1006.13,0,48985.1,,0,0,,0,0,boundary
20,8.75,-0.25,,1006.02,0,48127.5,,0,0,,0,0,boundary
21,9.25,-0.25,,1005.9,0,47131.9,,0,0,,0,0,boundary
22,9.75,-0.25,,1005.75,0,45872.6,,0,0,,0,0,boundary
23,10.25,-0.25,,1005.61,0,44757.7,,0,0,,0,0,boundary
24,10.75,-0.25,,1005.5,0,43888.4,,0,0,,0,0,boundary
25,11.25,-0.25,,1005.41,0,43136.7,,0,0,,0,0,boundary
26,11.75,-0.25,,1005.27,0,42054.5,,0,0,,0,0,boundary
27,12.25,-0.25,,1005.11,0,40753,,0,0,,0,0,boundary
28,12.75,-0.25,,1005.01,0,39919.6,,0,0,,0,0,boundary
29,13.25,-0.25,,1004.93,0,39260.1,,0,0,,0,0,boundary
30,13.75,-0.25,,1004.8,0,38216.8,,0,0,,0,0,boundary
31,14.25,-0.25,,1004.66,0,37109.3,,0,0,,0,0,boundary
32,14.75,-0.25,,1004.59,0,36499.7,,0,0,,0,0,boundary
33,15.25,-0.25,,1004.52,0,35989.7,,0,0,,0,0,boundary
