h/dp :,2
L2norm Pressure,KE,dp,Nparticles
35836.9,172797,0.5,448

t,10.71
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,-1.25,-0.25,,1005.47,0,43677.2,,0,0,,0,0,boundary
1,-0.75,-0.25,,1005.33,0,42485.9,,0,0,,0,0,boundary
2,-0.25,-0.25,,1005.29,0,42200.8,,0,0,,0,0,boundary
3,0.25,-0.25,,1005.31,0,42309.2,,0,0,,0,0,boundary
4,0.75,-0.25,,1005.33,0,42485.9,,0,0,,0,0,boundary
5,1.25,-0.25,,1005.32,0,42396.2,,0,0,,0,0,boundary
6,1.75,-0.25,,1005.31,0,42327.7,,0,0,,0,0,boundary
7,2.25,-0.25,,1005.35,0,42628.8,,0,0,,0,0,boundary
8,2.75,-0.25,,1005.43,0,43303.2,,0,0,,0,0,boundary
9,3.25,-0.25,,1005.46,0,43566.7,,0,0,,0,0,boundary
10,3.75,-0.25,,1005.43,0,43355.2,,0,0,,0,0,boundary
11,4.25,-0.25,,1005.39,0,43009.4,,0,0,,0,0,boundary
12,4.75,-0.25,,1005.39,0,43026.6,,0,0,,0,0,boundary
13,5.25,-0.25,,1005.41,0,43156.5,,0,0,,0,0,boundary
14,5.75,-0.25,,1005.35,0,42646.1,,0,0,,0,0,boundary
15,6.25,-0.25,,1005.23,0,41663.5,,0,0,,0,0,boundary
16,6.75,-0.25,,1005.14,0,40999.4,,0,0,,0,0,boundary
17,7.25,-0.25,,1005.24,0,41815.7,,0,0,,0,0,boundary
18,7.75,-0.25,,1005.15,0,41032.5,,0,0,,0,0,boundary
19,8.25,-0.25,,1004.79,0,38101.6,,0,0,,0,0,boundary
20,8.75,-0.25,,1004.69,0,37341.8,,0,0,,0,0,boundary
21,9.25,-0.25,,1004.84,0,38509.5,,0,0,,0,0,boundary
22,9.75,-0.25,,1004.88,0,38825.3,,0,0,,0,0,boundary
23,10.25,-0.25,,1004.88,0,38880.2,,0,0,,0,0,boundary
24,10.75,-0.25,,1004.95,0,39456.5,,0,0,,0,0,boundary
25,11.25,-0.25,,1004.91,0,39116.4,,0,0,,0,0,boundary
26,11.75,-0.25,,1004.98,0,39654.5,,0,0,,0,0,boundary
27,12.25,-0.25,,1005.13,0,40877.2,,0,0,,0,0,boundary
28,12.75,-0.25,,1005.2,0,41424.3,,0,0,,0,0,boundary
29,13.25,-0.25,,1005.22,0,41609.8,,0,0,,0,0,boundary
30,13.75,-0.25,,1005.28,0,42074.9,,0,0,,0,0,boundary
