h/dp :,2
L2norm Pressure,KE,dp,Nparticles
56776.2,634940,0.5,448

t,4.66
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,-1.25,-0.25,,997.14,0,-22253.4,,0,0,,0,0,boundary
1,-0.75,-0.25,,995.787,0,-32650.5,,0,0,,0,0,boundary
2,-0.25,-0.25,,995.571,0,-34297.6,,0,0,,0,0,boundary
3,0.25,-0.25,,995.946,0,-31430.3,,0,0,,0,0,boundary
4,0.75,-0.25,,996.597,0,-26434.5,,0,0,,0,0,boundary
5,1.25,-0.25,,997.208,0,-21732.4,,0,0,,0,0,boundary
6,1.75,-0.25,,996.892,0,-24167.9,,0,0,,0,0,boundary
7,2.25,-0.25,,996.227,0,-29281.1,,0,0,,0,0,boundary
8,2.75,-0.25,,995.69,0,-33387.8,,0,0,,0,0,boundary
9,3.25,-0.25,,995.443,0,-35278,,0,0,,0,0,boundary
10,3.75,-0.25,,995.386,0,-35711.1,,0,0,,0,0,boundary
11,4.25,-0.25,,995.227,0,-36923.4,,0,0,,0,0,boundary
12,4.75,-0.25,,995.056,0,-38229.6,,0,0,,0,0,boundary
13,5.25,-0.25,,995.078,0,-38064.4,,0,0,,0,0,boundary
14,5.75,-0.25,,995.256,0,-36705.6,,0,0,,0,0,boundary
15,6.25,-0.25,,995.502,0,-34826,,0,0,,0,0,boundary
16,6.75,-0.25,,995.388,0,-35697,,0,0,,0,0,boundary
17,7.25,-0.25,,995.587,0,-34176.1,,0,0,,0,0,boundary
18,7.75,-0.25,,996.564,0,-26691.1,,0,0,,0,0,boundary
19,8.25,-0.25,,997.905,0,-16335,,0,0,,0,0,boundary
20,8.75,-0.25,,998.454,0,-12075,,0,0,,0,0,boundary
21,9.25,-0.25,,997.55,0,-19087.4,,0,0,,0,0,boundary
22,9.75,-0.25,,996.298,0,-28735.4,,0,0,,0,0,boundary
23,10.25,-0.25,,996.299,0,-28721.5,,0,0,,0,0,boundary
24,10.75,-0.25,,997.176,0,-21973.4,,0,0,,0,0,boundary
25,11.25,-0.25,,997.862,0,-16672.9,,0,0,,0,0,boundary
26,11.75,-0.25,,998.147,0,-14463.7,,0,0,,0,0,boundary
27,12.25,-0.25,,999.295,0,-5522.14,,0,0,,0,0,boundary
28,12.75,-0.25,,1001.93,0,15271.5,,0,0,,0,0,boundary
29,13.25,-0.25,,1004.29,0,34079.9,,0,0,,0,0,boundary
