h/dp :,2
L2norm Pressure,KE,dp,Nparticles
38566,94922.2,0.5,448

t,29.4
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,-1.25,-0.25,,1005.34,0,42603.1,,0,0,,0,0,boundary
1,-0.75,-0.25,,1005.37,0,42807.8,,0,0,,0,0,boundary
2,-0.25,-0.25,,1005.41,0,43125.6,,0,0,,0,0,boundary
3,0.25,-0.25,,1005.4,0,43072.9,,0,0,,0,0,boundary
4,0.75,-0.25,,1005.42,0,43213.7,,0,0,,0,0,boundary
5,1.25,-0.25,,1005.44,0,43432.2,,0,0,,0,0,boundary
6,1.75,-0.25,,1005.46,0,43551.5,,0,0,,0,0,boundary
7,2.25,-0.25,,1005.47,0,43611.3,,0,0,,0,0,boundary
8,2.75,-0.25,,1005.47,0,43655.9,,0,0,,0,0,boundary
9,3.25,-0.25,,1005.47,0,43640.1,,0,0,,0,0,boundary
10,3.75,-0.25,,1005.47,0,43639.1,,0,0,,0,0,boundary
11,4.25,-0.25,,1005.46,0,43535,,0,0,,0,0,boundary
12,4.75,-0.25,,1005.44,0,43387.8,,0,0,,0,0,boundary
13,5.25,-0.25,,1005.42,0,43223.1,,0,0,,0,0,boundary
14,5.75,-0.25,,1005.39,0,43025.9,,0,0,,0,0,boundary
15,6.25,-0.25,,1005.36,0,42753.4,,0,0,,0,0,boundary
16,6.75,-0.25,,1005.31,0,42356.5,,0,0,,0,0,boundary
17,7.25,-0.25,,1005.26,0,41934.2,,0,0,,0,0,boundary
18,7.75,-0.25,,1005.21,0,41561.9,,0,0,,0,0,boundary
19,8.25,-0.25,,1005.16,0,41144.8,,0,0,,0,0,boundary
20,8.75,-0.25,,1005.12,0,40774.5,,0,0,,0,0,boundary
21,9.25,-0.25,,1005.08,0,40460.1,,0,0,,0,0,boundary
22,9.75,-0.25,,1005.05,0,40200.5,,0,0,,0,0,boundary
23,10.25,-0.25,,1005.01,0,39895.4,,0,0,,0,0,boundary
24,10.75,-0.25,,1004.97,0,39566.6,,0,0,,0,0,boundary
25,11.25,-0.25,,1004.94,0,39324.7,,0,0,,0,0,boundary
26,11.75,-0.25,,1004.92,0,39153.2,,0,0,,0,0,boundary
27,12.25,-0.25,,1004.9,0,39010.1,,0,0,,0,0,boundary
28,12.75,-0.25,,1004.88,0,38853.4,,0,0,,0,0,boundary
29,13.25,-0.25,,1004.85,0,38624.7,,0,0,,0,0,boundary
30,13.75,-0.25,,1004.82,0,38384.3,,0,0,,0,0,boundary
31,14.25,-0.25,,1004.81,0,38297.1,,0,0,,0,0,boundary
32,14.75,-0.25,,1004.81,0,38265.1,,0,0,,0,0,boundary
