h/dp :,2
L2norm Pressure,KE,dp,Nparticles
37575,115760,0.5,448

t,25.14
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,-1.25,-0.25,,1005.74,0,45837.7,,0,0,,0,0,boundary
1,-0.75,-0.25,,1005.69,0,45402.8,,0,0,,0,0,boundary
2,-0.25,-0.25,,1005.68,0,45314.7,,0,0,,0,0,boundary
3,0.25,-0.25,,1005.71,0,45550.6,,0,0,,0,0,boundary
4,0.75,-0.25,,1005.73,0,45727.3,,0,0,,0,0,boundary
5,1.25,-0.25,,1005.73,0,45782.1,,0,0,,0,0,boundary
6,1.75,-0.25,,1005.74,0,45791.3,,0,0,,0,0,boundary
7,2.25,-0.25,,1005.76,0,45962.7,,0,0,,0,0,boundary
8,2.75,-0.25,,1005.79,0,46236,,0,0,,0,0,boundary
9,3.25,-0.25,,1005.81,0,46375.4,,0,0,,0,0,boundary
10,3.75,-0.25,,1005.77,0,46050.3,,0,0,,0,0,boundary
11,4.25,-0.25,,1005.75,0,45876.2,,0,0,,0,0,boundary
12,4.75,-0.25,,1005.77,0,46075.5,,0,0,,0,0,boundary
13,5.25,-0.25,,1005.8,0,46302.1,,0,0,,0,0,boundary
14,5.75,-0.25,,1005.82,0,46490.9,,0,0,,0,0,boundary
15,6.25,-0.25,,1005.84,0,46635.8,,0,0,,0,0,boundary
16,6.75,-0.25,,1005.83,0,46599,,0,0,,0,0,boundary
17,7.25,-0.25,,1005.81,0,46374.2,,0,0,,0,0,boundary
18,7.75,-0.25,,1005.76,0,45952.6,,0,0,,0,0,boundary
19,8.25,-0.25,,1005.7,0,45496,,0,0,,0,0,boundary
20,8.75,-0.25,,1005.67,0,45284.8,,0,0,,0,0,boundary
21,9.25,-0.25,,1005.67,0,45253.8,,0,0,,0,0,boundary
22,9.75,-0.25,,1005.65,0,45072.3,,0,0,,0,0,boundary
23,10.25,-0.25,,1005.62,0,44881.9,,0,0,,0,0,boundary
24,10.75,-0.25,,1005.6,0,44716.2,,0,0,,0,0,boundary
25,11.25,-0.25,,1005.59,0,44628.3,,0,0,,0,0,boundary
26,11.75,-0.25,,1005.59,0,44628,,0,0,,0,0,boundary
27,12.25,-0.25,,1005.58,0,44535.6,,0,0,,0,0,boundary
28,12.75,-0.25,,1005.57,0,44415.5,,0,0,,0,0,boundary
