h/dp :,2
L2norm Pressure,KE,dp,Nparticles
39012.4,63924.7,0.5,448

t,24.26
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,-1.25,-0.25,,1006.45,0,51604.4,,0,0,,0,0,boundary
1,-0.75,-0.25,,1006.39,0,51115.3,,0,0,,0,0,boundary
2,-0.25,-0.25,,1006.36,0,50901.4,,0,0,,0,0,boundary
3,0.25,-0.25,,1006.38,0,51076.2,,0,0,,0,0,boundary
4,0.75,-0.25,,1006.43,0,51432,,0,0,,0,0,boundary
5,1.25,-0.25,,1006.45,0,51647.5,,0,0,,0,0,boundary
6,1.75,-0.25,,1006.43,0,51468.3,,0,0,,0,0,boundary
7,2.25,-0.25,,1006.41,0,51265.3,,0,0,,0,0,boundary
8,2.75,-0.25,,1006.41,0,51260.8,,0,0,,0,0,boundary
9,3.25,-0.25,,1006.39,0,51097.5,,0,0,,0,0,boundary
10,3.75,-0.25,,1006.34,0,50750.1,,0,0,,0,0,boundary
11,4.25,-0.25,,1006.34,0,50726.8,,0,0,,0,0,boundary
12,4.75,-0.25,,1006.35,0,50769.3,,0,0,,0,0,boundary
13,5.25,-0.25,,1006.32,0,50545.1,,0,0,,0,0,boundary
14,5.75,-0.25,,1006.25,0,50016,,0,0,,0,0,boundary
15,6.25,-0.25,,1006.16,0,49286.2,,0,0,,0,0,boundary
16,6.75,-0.25,,1006.06,0,48403.8,,0,0,,0,0,boundary
17,7.25,-0.25,,1005.92,0,47279.3,,0,0,,0,0,boundary
18,7.75,-0.25,,1005.8,0,46301.6,,0,0,,0,0,boundary
19,8.25,-0.25,,1005.72,0,45708.2,,0,0,,0,0,boundary
20,8.75,-0.25,,1005.65,0,45068.1,,0,0,,0,0,boundary
21,9.25,-0.25,,1005.53,0,44153.2,,0,0,,0,0,boundary
22,9.75,-0.25,,1005.46,0,43545.3,,0,0,,0,0,boundary
23,10.25,-0.25,,1005.41,0,43127,,0,0,,0,0,boundary
24,10.75,-0.25,,1005.33,0,42496.6,,0,0,,0,0,boundary
25,11.25,-0.25,,1005.22,0,41639.4,,0,0,,0,0,boundary
26,11.75,-0.25,,1005.12,0,40813.1,,0,0,,0,0,boundary
