h/dp :,2
L2norm Pressure,KE,dp,Nparticles
36147,64277.6,0.5,448

t,11.2
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,-1.25,-0.25,,1003.93,0,31218.8,,0,0,,0,0,boundary
1,-0.75,-0.25,,1003.8,0,30184.3,,0,0,,0,0,boundary
2,-0.25,-0.25,,1003.79,0,30078.4,,0,0,,0,0,boundary
3,0.25,-0.25,,1003.85,0,30550.8,,0,0,,0,0,boundary
4,0.75,-0.25,,1003.96,0,31442.7,,0,0,,0,0,boundary
5,1.25,-0.25,,1004.03,0,32042.9,,0,0,,0,0,boundary
6,1.75,-0.25,,1004.11,0,32633.5,,0,0,,0,0,boundary
7,2.25,-0.25,,1004.21,0,33436.9,,0,0,,0,0,boundary
8,2.75,-0.25,,1004.27,0,33940,,0,0,,0,0,boundary
9,3.25,-0.25,,1004.25,0,33796.9,,0,0,,0,0,boundary
10,3.75,-0.25,,1004.37,0,34752,,0,0,,0,0,boundary
11,4.25,-0.25,,1004.56,0,36295.2,,0,0,,0,0,boundary
12,4.75,-0.25,,1004.54,0,36124.9,,0,0,,0,0,boundary
13,5.25,-0.25,,1004.45,0,35377.8,,0,0,,0,0,boundary
14,5.75,-0.25,,1004.51,0,35905.3,,0,0,,0,0,boundary
15,6.25,-0.25,,1004.58,0,36407.4,,0,0,,0,0,boundary
16,6.75,-0.25,,1004.59,0,36487.3,,0,0,,0,0,boundary
17,7.25,-0.25,,1004.57,0,36395.4,,0,0,,0,0,boundary
18,7.75,-0.25,,1004.56,0,36299.2,,0,0,,0,0,boundary
19,8.25,-0.25,,1004.62,0,36780,,0,0,,0,0,boundary
20,8.75,-0.25,,1004.63,0,36832.3,,0,0,,0,0,boundary
21,9.25,-0.25,,1004.59,0,36559.1,,0,0,,0,0,boundary
22,9.75,-0.25,,1004.81,0,38317.9,,0,0,,0,0,boundary
23,10.25,-0.25,,1005,0,39871.2,,0,0,,0,0,boundary
24,10.75,-0.25,,1005.05,0,40200,,0,0,,0,0,boundary
