h/dp :,2
L2norm Pressure,KE,dp,Nparticles
36668.1,19284.3,0.5,448

t,19.37
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,-1.25,-0.25,,1005.6,0,44704,,0,0,,0,0,boundary
1,-0.75,-0.25,,1005.58,0,44540.3,,0,0,,0,0,boundary
2,-0.25,-0.25,,1005.52,0,44005.1,,0,0,,0,0,boundary
3,0.25,-0.25,,1005.5,0,43906.6,,0,0,,0,0,boundary
4,0.75,-0.25,,1005.48,0,43717,,0,0,,0,0,boundary
5,1.25,-0.25,,1005.44,0,43383.2,,0,0,,0,0,boundary
6,1.75,-0.25,,1005.41,0,43125.3,,0,0,,0,0,boundary
7,2.25,-0.25,,1005.42,0,43233.8,,0,0,,0,0,boundary
8,2.75,-0.25,,1005.43,0,43335.2,,0,0,,0,0,boundary
9,3.25,-0.25,,1005.43,0,43309.4,,0,0,,0,0,boundary
10,3.75,-0.25,,1005.43,0,43276.9,,0,0,,0,0,boundary
11,4.25,-0.25,,1005.42,0,43249.2,,0,0,,0,0,boundary
12,4.75,-0.25,,1005.44,0,43399.1,,0,0,,0,0,boundary
13,5.25,-0.25,,1005.51,0,43926.8,,0,0,,0,0,boundary
14,5.75,-0.25,,1005.57,0,44436.5,,0,0,,0,0,boundary
15,6.25,-0.25,,1005.61,0,44766,,0,0,,0,0,boundary
16,6.75,-0.25,,1005.62,0,44895.1,,0,0,,0,0,boundary
17,7.25,-0.25,,1005.65,0,45131.9,,0,0,,0,0,boundary
18,7.75,-0.25,,1005.7,0,45503.5,,0,0,,0,0,boundary
19,8.25,-0.25,,1005.73,0,45762.4,,0,0,,0,0,boundary
20,8.75,-0.25,,1005.78,0,46128.1,,0,0,,0,0,boundary
21,9.25,-0.25,,1005.86,0,46807,,0,0,,0,0,boundary
22,9.75,-0.25,,1005.94,0,47458.1,,0,0,,0,0,boundary
23,10.25,-0.25,,1005.98,0,47742.2,,0,0,,0,0,boundary
24,10.75,-0.25,,1005.95,0,47566.7,,0,0,,0,0,boundary
25,11.25,-0.25,,1005.9,0,47124.1,,0,0,,0,0,boundary
26,11.75,-0.25,,1005.87,0,46852.6,,0,0,,0,0,boundary
27,12.25,-0.25,,1005.88,0,46935.8,,0,0,,0,0,boundary
28,12.75,-0.25,,1005.9,0,47142.4,,0,0,,0,0,boundary
29,13.25,-0.25,,1005.92,0,47315.1,,0,0,,0,0,boundary
30,13.75,-0.25,,1005.94,0,47439,,0,0,,0,0,boundary
31,14.25,-0.25,,1005.95,0,47572.4,,0,0,,0,0,boundary
32,14.75,-0.25,,1005.97,0,47711.2,,0,0,,0,0,boundary
33,15.25,-0.25,,1006.01,0,48046.9,,0,0,,0,0,boundary
34,15.75,-0.25,,1006.05,0,48336.6,,0,0,,0,0,boundary
