h/dp :,2
L2norm Pressure,KE,dp,Nparticles
36448.2,24434.6,0.5,448

t,11.47
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,-1.25,-0.25,,1005.69,0,45407.1,,0,0,,0,0,boundary
1,-0.75,-0.25,,1005.51,0,43998.8,,0,0,,0,0,boundary
2,-0.25,-0.25,,1005.39,0,42961.2,,0,0,,0,0,boundary
3,0.25,-0.25,,1005.38,0,42905.7,,0,0,,0,0,boundary
4,0.75,-0.25,,1005.43,0,43283.6,,0,0,,0,0,boundary
5,1.25,-0.25,,1005.45,0,43489.4,,0,0,,0,0,boundary
6,1.75,-0.25,,1005.45,0,43492.2,,0,0,,0,0,boundary
7,2.25,-0.25,,1005.4,0,43034,,0,0,,0,0,boundary
8,2.75,-0.25,,1005.36,0,42722.2,,0,0,,0,0,boundary
9,3.25,-0.25,,1005.35,0,42646.7,,0,0,,0,0,boundary
10,3.75,-0.25,,1005.29,0,42143.3,,0,0,,0,0,boundary
11,4.25,-0.25,,1005.24,0,41743.2,,0,0,,0,0,boundary
12,4.75,-0.25,,1005.2,0,41415.2,,0,0,,0,0,boundary
13,5.25,-0.25,,1005.11,0,40721.3,,0,0,,0,0,boundary
14,5.75,-0.25,,1005,0,39827.4,,0,0,,0,0,boundary
15,6.25,-0.25,,1004.95,0,39419.8,,0,0,,0,0,boundary
16,6.75,-0.25,,1004.92,0,39176.8,,0,0,,0,0,boundary
17,7.25,-0.25,,1004.81,0,38335.9,,0,0,,0,0,boundary
18,7.75,-0.25,,1004.73,0,37684.7,,0,0,,0,0,boundary
19,8.25,-0.25,,1004.77,0,37971.7,,0,0,,0,0,boundary
20,8.75,-0.25,,1004.84,0,38555.2,,0,0,,0,0,boundary
21,9.25,-0.25,,1004.79,0,38163.5,,0,0,,0,0,boundary
22,9.75,-0.25,,1004.99,0,39730.5,,0,0,,0,0,boundary
23,10.25,-0.25,,1005.18,0,41267.9,,0,0,,0,0,boundary
24,10.75,-0.25,,1005.04,0,40180.5,,0,0,,0,0,boundary
