h/dp :,2
L2norm Pressure,KE,dp,Nparticles
37706,56694.6,0.5,448

t,12.11
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,-1.25,-0.25,,1005.03,0,40072.9,,0,0,,0,0,boundary
1,-0.75,-0.25,,1004.97,0,39573.8,,0,0,,0,0,boundary
2,-0.25,-0.25,,1004.95,0,39441.6,,0,0,,0,0,boundary
3,0.25,-0.25,,1004.95,0,39434.3,,0,0,,0,0,boundary
4,0.75,-0.25,,1004.95,0,39422.6,,0,0,,0,0,boundary
5,1.25,-0.25,,1004.96,0,39524.3,,0,0,,0,0,boundary
6,1.75,-0.25,,1005,0,39853.8,,0,0,,0,0,boundary
7,2.25,-0.25,,1005.04,0,40126,,0,0,,0,0,boundary
8,2.75,-0.25,,1005.03,0,40037.1,,0,0,,0,0,boundary
9,3.25,-0.25,,1005.01,0,39878.2,,0,0,,0,0,boundary
10,3.75,-0.25,,1004.95,0,39466.9,,0,0,,0,0,boundary
11,4.25,-0.25,,1004.92,0,39202.8,,0,0,,0,0,boundary
12,4.75,-0.25,,1004.99,0,39757,,0,0,,0,0,boundary
13,5.25,-0.25,,1004.97,0,39568.7,,0,0,,0,0,boundary
14,5.75,-0.25,,1005.01,0,39930.3,,0,0,,0,0,boundary
15,6.25,-0.25,,1005.06,0,40288.8,,0,0,,0,0,boundary
16,6.75,-0.25,,1005.04,0,40151.9,,0,0,,0,0,boundary
17,7.25,-0.25,,1005.03,0,40069.9,,0,0,,0,0,boundary
18,7.75,-0.25,,1005.03,0,40098.8,,0,0,,0,0,boundary
19,8.25,-0.25,,1005.05,0,40221.3,,0,0,,0,0,boundary
20,8.75,-0.25,,1005.23,0,41716.2,,0,0,,0,0,boundary
21,9.25,-0.25,,1005.45,0,43469.3,,0,0,,0,0,boundary
22,9.75,-0.25,,1005.56,0,44394.3,,0,0,,0,0,boundary
23,10.25,-0.25,,1005.58,0,44535.8,,0,0,,0,0,boundary
24,10.75,-0.25,,1005.62,0,44849,,0,0,,0,0,boundary
25,11.25,-0.25,,1005.79,0,46273.3,,0,0,,0,0,boundary
26,11.75,-0.25,,1005.97,0,47676.9,,0,0,,0,0,boundary
27,12.25,-0.25,,1006.07,0,48552.6,,0,0,,0,0,boundary
28,12.75,-0.25,,1006.13,0,48966.9,,0,0,,0,0,boundary
29,13.25,-0.25,,1005.91,0,47179.6,,0,0,,0,0,boundary
30,13.75,-0.25,,1005.53,0,44103,,0,0,,0,0,boundary
31,14.25,-0.25,,1005.41,0,43170,,0,0,,0,0,boundary
32,14.75,-0.25,,1005.49,0,43819.2,,0,0,,0,0,boundary
33,15.25,-0.25,,1005.58,0,44495.3,,0,0,,0,0,boundary
34,15.75,-0.25,,1005.61,0,44771.9,,0,0,,0,0,boundary
35,16.25,-0.25,,1005.63,0,44977.6,,0,0,,0,0,boundary
36,16.75,-0.25,,1005.69,0,45400.6,,0,0,,0,0,boundary
37,17.25,-0.25,,1005.73,0,45735.2,,0,0,,0,0,boundary
38,17.75,-0.25,,1005.74,0,45819.6,,0,0,,0,0,boundary
39,18.25,-0.25,,1005.72,0,45651.9,,0,0,,0,0,boundary
40,18.75,-0.25,,1005.72,0,45705.6,,0,0,,0,0,boundary
41,19.25,-0.25,,1005.74,0,45815.5,,0,0,,0,0,boundary
42,19.75,-0.25,,1005.74,0,45854.6,,0,0,,0,0,boundary
43,20.25,-0.25,,1005.77,0,46053.4,,0,0,,0,0,boundary
