h/dp :,2
L2norm Pressure,KE,dp,Nparticles
27715.5,3.77017e+07,0.25,2560

t,3.23
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.125,-0.125,,1001.82,0,14392.3,,0,0,,0,0,boundary
1,0.375,-0.125,,1001.69,0,13292.7,,0,0,,0,0,boundary
2,0.625,-0.125,,1001.51,0,11906.8,,0,0,,0,0,boundary
3,0.875,-0.125,,1001.38,0,10889.8,,0,0,,0,0,boundary
4,1.125,-0.125,,1001.32,0,10373.9,,0,0,,0,0,boundary
5,1.375,-0.125,,1001.29,0,10174.8,,0,0,,0,0,boundary
6,1.625,-0.125,,1001.28,0,10104.8,,0,0,,0,0,boundary
7,1.875,-0.125,,1001.28,0,10094.7,,0,0,,0,0,boundary
8,2.125,-0.125,,1001.29,0,10144.2,,0,0,,0,0,boundary
9,2.375,-0.125,,1001.3,0,10259,,0,0,,0,0,boundary
10,2.625,-0.125,,1001.32,0,10435.3,,0,0,,0,0,boundary
11,2.875,-0.125,,1001.35,0,10654.1,,0,0,,0,0,boundary
12,3.125,-0.125,,1001.38,0,10901.7,,0,0,,0,0,boundary
13,3.375,-0.125,,1001.42,0,11175.3,,0,0,,0,0,boundary
14,3.625,-0.125,,1001.46,0,11482,,0,0,,0,0,boundary
15,3.875,-0.125,,1001.5,0,11827.5,,0,0,,0,0,boundary
16,4.125,-0.125,,1001.55,0,12215.7,,0,0,,0,0,boundary
17,4.375,-0.125,,1001.61,0,12662.4,,0,0,,0,0,boundary
18,4.625,-0.125,,1001.67,0,13188.2,,0,0,,0,0,boundary
19,4.875,-0.125,,1001.75,0,13783.7,,0,0,,0,0,boundary
20,5.125,-0.125,,1001.83,0,14409.4,,0,0,,0,0,boundary
21,5.375,-0.125,,1001.9,0,15030.9,,0,0,,0,0,boundary
22,5.625,-0.125,,1001.98,0,15624.6,,0,0,,0,0,boundary
23,5.875,-0.125,,1002.05,0,16161.3,,0,0,,0,0,boundary
24,6.125,-0.125,,1002.11,0,16653.1,,0,0,,0,0,boundary
25,6.375,-0.125,,1002.18,0,17181.8,,0,0,,0,0,boundary
26,6.625,-0.125,,1002.24,0,17728.7,,0,0,,0,0,boundary
27,6.875,-0.125,,1002.31,0,18251.3,,0,0,,0,0,boundary
