h/dp :,2
L2norm Pressure,KE,dp,Nparticles
36661.8,7.26407e+06,0.25,2560

t,6.54
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.125,-0.125,,1007.75,0,62223.8,,0,0,,0,0,boundary
1,0.375,-0.125,,1007.55,0,60640.6,,0,0,,0,0,boundary
2,0.625,-0.125,,1007.34,0,58875.2,,0,0,,0,0,boundary
3,0.875,-0.125,,1007.24,0,58100.6,,0,0,,0,0,boundary
4,1.125,-0.125,,1007.27,0,58327.3,,0,0,,0,0,boundary
5,1.375,-0.125,,1007.32,0,58695.9,,0,0,,0,0,boundary
6,1.625,-0.125,,1007.32,0,58714.2,,0,0,,0,0,boundary
7,1.875,-0.125,,1007.26,0,58270.7,,0,0,,0,0,boundary
8,2.125,-0.125,,1007.15,0,57341.5,,0,0,,0,0,boundary
9,2.375,-0.125,,1006.99,0,55983,,0,0,,0,0,boundary
10,2.625,-0.125,,1006.82,0,54645.4,,0,0,,0,0,boundary
11,2.875,-0.125,,1006.7,0,53673.3,,0,0,,0,0,boundary
12,3.125,-0.125,,1006.61,0,52923.1,,0,0,,0,0,boundary
13,3.375,-0.125,,1006.47,0,51757.9,,0,0,,0,0,boundary
14,3.625,-0.125,,1006.22,0,49744.4,,0,0,,0,0,boundary
15,3.875,-0.125,,1005.91,0,47223.7,,0,0,,0,0,boundary
16,4.125,-0.125,,1005.66,0,45162.7,,0,0,,0,0,boundary
17,4.375,-0.125,,1005.47,0,43667.1,,0,0,,0,0,boundary
18,4.625,-0.125,,1005.34,0,42611.6,,0,0,,0,0,boundary
19,4.875,-0.125,,1005.22,0,41583.4,,0,0,,0,0,boundary
20,5.125,-0.125,,1005.05,0,40228.5,,0,0,,0,0,boundary
21,5.375,-0.125,,1004.94,0,39369.9,,0,0,,0,0,boundary
22,5.625,-0.125,,1004.94,0,39378.8,,0,0,,0,0,boundary
23,5.875,-0.125,,1005.1,0,40680.6,,0,0,,0,0,boundary
24,6.125,-0.125,,1005.38,0,42928.6,,0,0,,0,0,boundary
25,6.375,-0.125,,1005.69,0,45420.3,,0,0,,0,0,boundary
26,6.625,-0.125,,1005.95,0,47540.1,,0,0,,0,0,boundary
27,6.875,-0.125,,1006.08,0,48627.1,,0,0,,0,0,boundary
28,7.125,-0.125,,1006.12,0,48943.4,,0,0,,0,0,boundary
29,7.375,-0.125,,1006.31,0,50485.1,,0,0,,0,0,boundary
30,7.625,-0.125,,1006.74,0,53947.6,,0,0,,0,0,boundary
31,7.875,-0.125,,1007.19,0,57654.6,,0,0,,0,0,boundary
32,8.125,-0.125,,1007.41,0,59493.2,,0,0,,0,0,boundary
33,8.375,-0.125,,1007.47,0,59978.4,,0,0,,0,0,boundary
34,8.625,-0.125,,1007.5,0,60224.3,,0,0,,0,0,boundary
