h/dp :,2
L2norm Pressure,KE,dp,Nparticles
40268.1,6.54353e+06,0.25,2560

t,9.27
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.125,-0.125,,1003.87,0,30701.1,,0,0,,0,0,boundary
1,0.375,-0.125,,1003.84,0,30477.8,,0,0,,0,0,boundary
2,0.625,-0.125,,1003.79,0,30113.1,,0,0,,0,0,boundary
3,0.875,-0.125,,1003.76,0,29864.6,,0,0,,0,0,boundary
4,1.125,-0.125,,1003.78,0,30009.2,,0,0,,0,0,boundary
5,1.375,-0.125,,1003.86,0,30619.1,,0,0,,0,0,boundary
6,1.625,-0.125,,1003.96,0,31457.3,,0,0,,0,0,boundary
7,1.875,-0.125,,1004.08,0,32413.7,,0,0,,0,0,boundary
8,2.125,-0.125,,1004.22,0,33519.3,,0,0,,0,0,boundary
9,2.375,-0.125,,1004.38,0,34797.7,,0,0,,0,0,boundary
10,2.625,-0.125,,1004.55,0,36239.3,,0,0,,0,0,boundary
11,2.875,-0.125,,1004.75,0,37775.5,,0,0,,0,0,boundary
12,3.125,-0.125,,1004.93,0,39288,,0,0,,0,0,boundary
13,3.375,-0.125,,1005.09,0,40522.1,,0,0,,0,0,boundary
14,3.625,-0.125,,1005.18,0,41255.3,,0,0,,0,0,boundary
15,3.875,-0.125,,1005.2,0,41467.8,,0,0,,0,0,boundary
16,4.125,-0.125,,1005.16,0,41144.6,,0,0,,0,0,boundary
17,4.375,-0.125,,1005.09,0,40525.7,,0,0,,0,0,boundary
18,4.625,-0.125,,1005.04,0,40133.3,,0,0,,0,0,boundary
19,4.875,-0.125,,1005.08,0,40506.5,,0,0,,0,0,boundary
20,5.125,-0.125,,1005.28,0,42086.4,,0,0,,0,0,boundary
21,5.375,-0.125,,1005.62,0,44878,,0,0,,0,0,boundary
22,5.625,-0.125,,1006.09,0,48716,,0,0,,0,0,boundary
23,5.875,-0.125,,1006.71,0,53752.1,,0,0,,0,0,boundary
24,6.125,-0.125,,1007.43,0,59597.4,,0,0,,0,0,boundary
25,6.375,-0.125,,1008.14,0,65453.3,,0,0,,0,0,boundary
26,6.625,-0.125,,1008.66,0,69761.9,,0,0,,0,0,boundary
27,6.875,-0.125,,1008.75,0,70477.6,,0,0,,0,0,boundary
28,7.125,-0.125,,1008.34,0,67115,,0,0,,0,0,boundary
29,7.375,-0.125,,1007.65,0,61451.5,,0,0,,0,0,boundary
30,7.625,-0.125,,1007.05,0,56529.7,,0,0,,0,0,boundary
31,7.875,-0.125,,1006.71,0,53730.6,,0,0,,0,0,boundary
32,8.125,-0.125,,1006.6,0,52810.4,,0,0,,0,0,boundary
33,8.375,-0.125,,1006.6,0,52801.2,,0,0,,0,0,boundary
34,8.625,-0.125,,1006.63,0,53072.6,,0,0,,0,0,boundary
35,8.875,-0.125,,1006.67,0,53405.4,,0,0,,0,0,boundary
36,9.125,-0.125,,1006.7,0,53649.6,,0,0,,0,0,boundary
37,9.375,-0.125,,1006.71,0,53734.5,,0,0,,0,0,boundary
38,9.625,-0.125,,1006.68,0,53489.9,,0,0,,0,0,boundary
39,9.875,-0.125,,1006.62,0,53009.9,,0,0,,0,0,boundary
40,10.125,-0.125,,1006.56,0,52470,,0,0,,0,0,boundary
41,10.375,-0.125,,1006.5,0,52005.4,,0,0,,0,0,boundary
