h/dp :,2
L2norm Pressure,KE,dp,Nparticles
26227.8,3.53859e+06,0.25,2560

t,0.14
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.125,-0.125,,1009.89,0,79921,,0,0,,0,0,boundary
1,0.375,-0.125,,1009.89,0,79961.9,,0,0,,0,0,boundary
2,0.625,-0.125,,1009.9,0,80024.5,,0,0,,0,0,boundary
3,0.875,-0.125,,1009.91,0,80088.7,,0,0,,0,0,boundary
4,1.125,-0.125,,1009.91,0,80143.6,,0,0,,0,0,boundary
5,1.375,-0.125,,1009.92,0,80187.6,,0,0,,0,0,boundary
6,1.625,-0.125,,1009.92,0,80222.6,,0,0,,0,0,boundary
7,1.875,-0.125,,1009.93,0,80250.6,,0,0,,0,0,boundary
8,2.125,-0.125,,1009.93,0,80272.2,,0,0,,0,0,boundary
9,2.375,-0.125,,1009.93,0,80287.4,,0,0,,0,0,boundary
10,2.625,-0.125,,1009.93,0,80295.2,,0,0,,0,0,boundary
11,2.875,-0.125,,1009.93,0,80294.3,,0,0,,0,0,boundary
12,3.125,-0.125,,1009.93,0,80282.4,,0,0,,0,0,boundary
13,3.375,-0.125,,1009.93,0,80256,,0,0,,0,0,boundary
14,3.625,-0.125,,1009.92,0,80210.1,,0,0,,0,0,boundary
15,3.875,-0.125,,1009.91,0,80137.3,,0,0,,0,0,boundary
16,4.125,-0.125,,1009.9,0,80027.1,,0,0,,0,0,boundary
17,4.375,-0.125,,1009.88,0,79865.3,,0,0,,0,0,boundary
18,4.625,-0.125,,1009.85,0,79632.2,,0,0,,0,0,boundary
19,4.875,-0.125,,1009.81,0,79302.4,,0,0,,0,0,boundary
20,5.125,-0.125,,1009.76,0,78843.7,,0,0,,0,0,boundary
21,5.375,-0.125,,1009.68,0,78217,,0,0,,0,0,boundary
22,5.625,-0.125,,1009.58,0,77376.5,,0,0,,0,0,boundary
23,5.875,-0.125,,1009.45,0,76269.7,,0,0,,0,0,boundary
24,6.125,-0.125,,1009.27,0,74837.6,,0,0,,0,0,boundary
25,6.375,-0.125,,1009.05,0,73016.8,,0,0,,0,0,boundary
26,6.625,-0.125,,1008.78,0,70741.9,,0,0,,0,0,boundary
27,6.875,-0.125,,1008.44,0,67949.8,,0,0,,0,0,boundary
28,7.125,-0.125,,1008.03,0,64585.5,,0,0,,0,0,boundary
29,7.375,-0.125,,1007.55,0,60608.9,,0,0,,0,0,boundary
30,7.625,-0.125,,1006.99,0,56003.6,,0,0,,0,0,boundary
31,7.875,-0.125,,1006.35,0,50786.5,,0,0,,0,0,boundary
