h/dp :,2
L2norm Pressure,KE,dp,Nparticles
31704.4,6.05424e+06,0.25,2560

t,9.34
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.125,-0.125,,1003.55,0,28158.6,,0,0,,0,0,boundary
1,0.375,-0.125,,1003.55,0,28142.8,,0,0,,0,0,boundary
2,0.625,-0.125,,1003.53,0,27964.1,,0,0,,0,0,boundary
3,0.875,-0.125,,1003.49,0,27663.6,,0,0,,0,0,boundary
4,1.125,-0.125,,1003.47,0,27496.9,,0,0,,0,0,boundary
5,1.375,-0.125,,1003.48,0,27618.2,,0,0,,0,0,boundary
6,1.625,-0.125,,1003.52,0,27927.9,,0,0,,0,0,boundary
7,1.875,-0.125,,1003.58,0,28377.6,,0,0,,0,0,boundary
8,2.125,-0.125,,1003.66,0,29006.1,,0,0,,0,0,boundary
9,2.375,-0.125,,1003.76,0,29806.6,,0,0,,0,0,boundary
10,2.625,-0.125,,1003.87,0,30733.2,,0,0,,0,0,boundary
11,2.875,-0.125,,1003.99,0,31651.8,,0,0,,0,0,boundary
12,3.125,-0.125,,1004.08,0,32391.9,,0,0,,0,0,boundary
13,3.375,-0.125,,1004.12,0,32750.4,,0,0,,0,0,boundary
14,3.625,-0.125,,1004.11,0,32654.8,,0,0,,0,0,boundary
15,3.875,-0.125,,1004.06,0,32213.6,,0,0,,0,0,boundary
16,4.125,-0.125,,1003.96,0,31420.5,,0,0,,0,0,boundary
17,4.375,-0.125,,1003.83,0,30442.2,,0,0,,0,0,boundary
18,4.625,-0.125,,1003.74,0,29645.3,,0,0,,0,0,boundary
19,4.875,-0.125,,1003.7,0,29399.8,,0,0,,0,0,boundary
20,5.125,-0.125,,1003.78,0,30034.4,,0,0,,0,0,boundary
21,5.375,-0.125,,1003.97,0,31496.6,,0,0,,0,0,boundary
22,5.625,-0.125,,1004.22,0,33558.7,,0,0,,0,0,boundary
23,5.875,-0.125,,1004.55,0,36231.7,,0,0,,0,0,boundary
24,6.125,-0.125,,1004.94,0,39339.5,,0,0,,0,0,boundary
25,6.375,-0.125,,1005.33,0,42537.5,,0,0,,0,0,boundary
26,6.625,-0.125,,1005.62,0,44860.7,,0,0,,0,0,boundary
27,6.875,-0.125,,1005.65,0,45090.5,,0,0,,0,0,boundary
28,7.125,-0.125,,1005.41,0,43146.6,,0,0,,0,0,boundary
29,7.375,-0.125,,1005.04,0,40124.5,,0,0,,0,0,boundary
30,7.625,-0.125,,1004.71,0,37468.8,,0,0,,0,0,boundary
31,7.875,-0.125,,1004.53,0,36045.5,,0,0,,0,0,boundary
